28,50,0,0,3000,0,0
53,33,0,0,4900,200,0
94,2,428,0,3458,62,104
52,47,0,374,1458,0,104
25,74,428,0,1374,0,0
56,32,0,0,6166,208,0
94,3,395,0,0,0,0
94,3,241,0,333,0,0
91,2,645,0,1666,0,0
37,62,0,250,2083,645,250
16,82,0,1061,1916,0,0
67,8,0,0,2500,375,0
36,43,0,0,3749,0,0
15,83,0,937,0,0,0
89,2,500,0,0,0,218
38,61,50,812,500,281,0
98,1,487,0,500,0,0
85,5,375,0,0,0,0
31,66,0,468,375,0,250
99,0,518,0,500,0,0
37,62,0,0,3625,312,156
43,55,0,0,1405,93,0
25,54,0,0,2083,249,250
96,1,353,0,2708,0,0
7,84,0,957,0,187,0
99,0,511,0,333,0,125
20,79,449,0,1374,0,0
16,82,0,1061,250,0,250
32,55,0,0,2500,375,0
34,65,0,250,2416,603,250
70,16,333,0,3124,208,374
81,16,336,0,666,270,0
14,75,0,500,1125,0,0
94,5,225,0,5650,0,125
13,85,0,650,2300,225,125
42,39,0,0,2500,150,150
78,21,290,0,400,0,0
92,2,325,0,2250,0,0
31,68,190,0,1650,0,0
17,80,0,1275,300,0,300
77,15,600,0,0,0,225
64,8,0,0,4000,0,125
93,6,416,0,0,0,0
34,65,191,0,2332,0,0
94,5,364,0,1998,0,0
62,23,0,0,2333,0,0
65,31,0,125,1250,0,0
97,2,649,0,666,0,0
23,76,0,625,500,125,0
47,41,0,0,5000,0,0
51,27,0,0,2708,0,0
54,45,0,0,4166,416,0
10,89,0,1380,240,0,0
66,33,232,0,320,260,0
89,3,340,0,0,0,0
39,60,0,200,1400,0,100
14,85,0,380,1840,360,0
36,42,0,0,3000,0,100
98,1,500,0,1200,0,180
16,75,0,1480,0,0,240
28,70,432,0,1320,0,0
97,1,760,0,0,0,140
88,3,277,0,555,0,92
16,82,0,998,444,0,314
11,86,0,1201,1333,166,0
93,5,435,0,296,0,0
41,54,0,185,555,111,222
16,83,0,795,1703,166,0
22,69,0,0,0,0,0
49,36,0,0,3146,111,333
17,54,0,1572,222,0,222
95,2,295,0,0,0,111
93,0,510,0,1221,0,111
8,90,0,1017,1703,166,0
26,50,0,1369,0,0,222
66,31,0,185,1851,258,222
16,77,0,814,2888,0,0
95,3,288,0,296,0,0
62,29,592,0,925,0,0
15,81,0,536,555,166,0
15,82,0,1258,0,0,222
89,6,444,0,0,0,221
69,30,0,0,5212,499,0
15,82,0,428,535,266,0
71,20,214,0,2677,178,107
99,0,339,0,0,0,0
11,88,0,1229,214,0,107
96,3,445,0,0,0,107
30,52,0,0,3499,249,214
98,0,474,0,4213,0,0
45,48,249,0,3392,178,0
23,73,0,1479,214,0,0
90,2,730,0,0,0,160
75,7,0,0,2677,107,214
97,2,357,0,2605,0,285
6,93,0,534,0,160,249
79,19,348,0,285,232,0
82,4,552,0,0,0,125
19,55,0,1444,214,0,214
31,41,0,0,3499,107,214
17,76,0,784,1428,0,0
10,88,0,837,1642,89,89
18,79,0,1926,285,0,0
38,59,0,0,3094,142,142
23,72,0,0,4760,476,0
82,14,395,0,380,309,0
37,51,0,0,5951,238,0
72,27,404,285,0,0,0
86,5,451,0,1428,0,166
97,2,371,0,380,0,0
20,79,0,785,285,0,0
28,50,0,0,3808,0,0
84,5,410,0,2499,142,464
32,67,0,392,1892,214,107
78,17,528,0,285,0,0
14,85,0,712,1785,0,606
93,6,420,0,285,0,249
22,75,0,765,214,0,0
26,68,0,0,1785,249,303
6,93,0,784,1428,89,0
6,86,0,606,0,160,142
93,6,392,0,0,0,89
7,91,0,1237,1379,0,0
93,5,584,0,0,0,155
96,2,543,0,275,0,0
42,57,0,0,3448,206,103
24,67,0,876,1034,224,206
22,69,103,0,2068,619,292
60,39,378,0,1654,0,120
29,67,0,0,2068,291,206
9,57,0,1275,0,155,0
19,80,353,0,1137,0,0
82,17,38,0,2499,442,0
95,4,299,0,307,0,0
15,83,0,461,576,173,0
19,71,0,518,1153,0,0
11,87,0,1016,230,0,0
87,8,691,0,961,0,0
35,61,0,0,1923,211,230
14,84,0,1939,1768,0,0
96,2,598,0,614,0,0
75,13,307,0,4805,0,115
20,53,0,1683,0,166,222
87,5,629,0,1666,0,0
58,39,0,296,555,111,222
34,64,29,758,1407,166,0
97,1,547,0,296,0,0
16,70,0,0,2221,111,222
81,10,629,0,0,0,0
11,88,0,1073,1481,166,222
96,0,185,0,3258,55,295
83,16,361,0,296,240,0
22,69,0,481,3391,178,0
28,67,0,178,1785,196,214
80,17,456,0,285,0,0
92,5,117,0,2070,232,196
14,85,0,785,0,0,214
12,87,0,1194,214,0,0
23,76,0,0,5212,320,196
41,58,0,0,1070,0,107
97,2,517,0,0,0,0
22,28,0,0,3499,249,214
20,74,0,520,0,440,0
83,3,292,0,320,0,0
18,79,0,1000,2080,0,0
18,81,0,860,2440,0,0
31,68,0,200,600,480,120
85,3,440,0,0,0,180
79,7,0,0,3000,120,360
66,32,592,240,1920,0,280
94,2,492,0,320,0,140
98,1,444,0,640,0,0
91,2,652,0,0,0,0
96,3,375,0,307,0,0
15,83,0,1304,1538,0,0
97,2,394,0,1845,0,0
55,9,0,0,3846,192,0
87,8,787,0,2499,0,0
62,29,38,0,6153,422,115
97,1,164,0,307,0,0
69,29,0,0,2884,557,230
35,39,0,0,3767,115,230
36,63,0,0,4900,250,150
86,13,290,0,400,325,0
16,51,0,725,300,0,300
10,83,0,325,1050,0,0
72,18,300,0,3150,0,150
23,76,540,0,1650,0,0
76,11,475,0,3900,75,0
38,57,0,250,750,150,150
98,1,390,0,400,0,0
9,90,0,1050,1900,225,0
99,0,395,0,380,0,0
12,78,0,357,952,0,0
74,14,404,0,714,0,0
93,2,641,0,952,0,0
21,77,0,855,570,0,0
74,25,418,0,380,0,0
18,52,0,1307,285,0,285
94,2,276,0,380,0,142
46,44,0,0,3332,142,142
68,21,0,0,4666,309,0
73,26,241,477,694,0,0
96,3,338,0,347,0,0
76,13,454,0,0,0,152
36,61,0,0,2173,238,0
77,6,359,260,2085,0,0
84,6,520,0,652,0,0
90,5,434,0,1086,0,0
19,80,0,1498,1999,0,0
17,75,0,650,2956,0,0
20,79,598,0,1433,0,0
94,5,0,0,714,499,0
55,30,0,0,2857,213,285
35,37,0,0,3808,0,119
26,72,299,0,1570,0,0
96,3,323,0,380,0,0
30,60,0,0,0,499,190
20,78,0,808,2950,0,0
75,24,514,0,380,309,0
93,2,742,0,1712,0,0
38,58,0,238,714,142,285
97,1,461,0,2332,0,104
90,2,603,0,0,0,312
76,5,0,0,2708,125,250
28,69,656,0,1374,0,0
14,85,0,978,1916,0,250
21,71,0,562,2833,166,0
93,6,540,0,0,0,0
38,43,0,0,2500,125,125
68,31,407,0,333,270,0
6,93,0,748,2166,187,0
73,16,352,0,0,0,0
14,84,0,323,1675,0,0
11,88,0,911,352,0,0
33,62,0,205,882,0,0
97,2,241,0,940,0,0
54,45,0,294,1764,0,0
78,12,733,0,2647,0,205
97,2,693,0,470,0,0
23,75,0,1086,352,0,352
90,9,0,0,3117,382,323
42,53,240,0,2600,460,0
96,2,740,0,0,0,0
72,7,0,0,4720,120,240
96,1,632,0,2520,60,120
94,5,580,0,0,0,0
76,22,372,0,320,0,0
68,19,620,0,0,0,0
97,2,412,0,3320,0,0
7,90,0,680,480,0,0
22,70,0,0,4100,0,0
19,78,0,333,1000,0,0
97,2,451,0,533,0,0
95,4,219,0,533,0,0
80,7,0,0,0,0,0
17,74,0,700,400,0,0
71,4,0,0,3499,0,0
40,59,0,0,3866,333,0
19,80,0,833,3066,0,0
32,67,319,0,2199,0,0
23,67,0,400,0,100,0
72,4,0,0,2625,0,0
90,5,315,0,2650,0,0
98,1,390,0,400,0,0
11,87,0,775,2300,0,0
22,66,0,0,4900,200,0
74,15,550,0,2750,75,150
16,55,0,1900,600,0,0
34,59,0,650,750,0,0
82,8,340,300,1400,0,125
91,3,165,0,400,0,0
76,13,272,0,1727,0,0
16,74,0,657,1363,0,0
97,1,354,0,363,0,0
10,89,0,408,1363,0,0
21,77,0,635,544,0,272
50,43,0,0,2726,136,408
98,1,535,0,363,0,317
21,77,0,1270,0,0,272
88,10,558,0,363,295,159
39,52,0,0,6361,0,363
25,71,0,1275,300,0,0
24,65,0,250,750,150,150
82,3,165,0,400,0,0
92,5,240,0,400,0,0
71,18,0,0,5250,75,150
68,31,515,0,400,0,0
24,56,0,0,3000,0,0
22,63,0,400,750,0,0
11,88,0,875,300,0,0
20,79,0,0,2650,200,150
46,40,0,250,750,325,0
95,4,625,0,0,0,175
23,65,0,500,2500,250,200
99,0,515,0,4300,0,0
94,3,440,0,400,0,0
62,37,0,0,2900,700,125
13,85,0,1075,300,0,0
97,2,240,0,400,0,0
55,34,0,0,5500,250,0
28,71,0,0,3000,0,0
12,86,0,542,1999,0,0
30,66,0,0,3477,108,108
90,7,336,0,347,0,152
69,30,0,0,2173,391,239
16,74,0,520,0,0,260
14,78,0,998,1304,195,0
42,54,0,151,652,108,0
74,25,250,0,347,282,0
27,71,0,0,2825,608,108
21,77,0,1975,260,0,0
19,80,0,1054,1768,0,0
23,64,0,306,3384,192,0
93,4,614,0,1538,0,134
53,43,0,345,576,153,0
81,15,644,0,1845,250,0
93,5,575,0,0,0,173
96,3,587,0,307,0,0
98,0,365,0,3459,0,0
71,10,0,0,4343,153,0
18,73,0,824,0,173,230
83,16,424,0,500,406,0
26,73,0,592,375,0,0
44,55,0,437,937,0,0
98,0,717,0,1875,0,0
76,14,375,0,3125,312,0
95,4,50,0,2875,93,0
72,11,0,0,3749,0,0
22,50,0,780,375,0,375
91,0,299,0,500,0,0
98,0,186,0,0,93,0
14,84,0,971,315,0,315
85,9,550,0,0,0,0
94,5,410,0,421,0,0
99,0,263,0,2788,210,131
20,68,0,0,2762,0,131
99,0,366,0,1578,157,0
97,2,173,0,421,0,0
59,39,210,499,315,0,0
29,62,0,709,2367,78,0
45,53,0,0,4998,0,0
30,69,0,0,4333,433,0
62,3,0,0,4000,0,0
35,64,0,700,0,0,400
99,0,519,0,533,0,0
38,53,0,0,4000,266,0
88,3,532,0,0,0,0
95,0,219,0,533,0,0
70,11,0,0,3166,0,0
15,84,0,633,3066,0,0
99,0,399,0,2000,0,0
96,0,344,0,727,0,0
40,52,545,0,0,0,0
69,10,0,0,2044,0,0
42,57,0,0,4817,0,272
94,5,545,0,0,0,0
42,51,0,0,2044,0,0
99,0,388,0,727,0,0
71,18,545,0,0,0,0
26,73,0,590,545,0,0
37,61,0,544,1090,0,0
12,86,0,978,250,0,250
23,73,0,0,3333,0,104
92,6,398,0,666,0,0
80,2,333,0,2208,166,249
21,78,0,624,958,187,250
27,71,0,957,0,187,250
20,71,0,0,2500,125,250
44,55,0,0,2083,270,333
21,77,449,0,1374,0,0
45,45,478,0,1875,0,0
76,15,267,0,2855,285,0
70,29,160,0,4249,107,0
8,91,0,659,1642,160,0
23,56,0,0,2142,142,0
28,70,385,0,1177,0,0
96,2,206,0,285,0,107
94,5,481,0,1071,0,196
85,4,214,0,1785,232,196
47,52,0,285,535,107,107
92,4,607,0,892,0,0
78,11,500,0,0,0,0
33,66,0,0,4582,208,229
15,84,0,749,500,0,250
74,25,324,0,333,0,0
13,86,0,0,3333,0,0
66,33,0,208,625,229,250
15,83,0,853,250,0,250
81,16,416,0,0,270,104
73,16,395,250,1583,0,187
28,71,0,790,333,187,250
8,90,0,800,480,180,0
76,12,340,0,0,120,0
28,53,0,0,2400,280,0
96,3,132,0,320,0,0
65,34,0,0,2000,460,0
89,10,360,0,0,0,180
87,9,780,0,1000,0,0
81,17,312,0,320,260,0
49,50,0,200,600,120,280
21,71,0,700,3200,200,0
93,6,562,0,0,0,187
96,1,291,0,0,0,0
18,71,0,0,5416,208,104
91,6,498,0,1041,0,0
35,64,0,291,625,229,250
27,66,0,0,3333,125,125
73,25,357,0,666,0,0
9,90,0,769,250,187,0
92,3,208,0,4291,208,208
32,56,0,0,4583,250,104
35,61,0,1033,4066,0,0
43,56,0,0,2166,200,200
97,0,732,0,0,0,0
23,63,0,0,6999,0,200
82,17,485,0,533,0,0
74,25,0,0,0,166,0
54,45,0,0,1000,0,166
15,84,0,633,400,0,0
37,52,0,400,0,0,0
67,32,119,0,1533,0,0
92,2,628,0,1739,0,0
36,61,0,0,6345,217,239
27,71,0,954,520,195,0
97,2,372,0,694,0,0
66,10,0,0,2608,195,368
88,5,498,0,0,0,0
17,50,0,694,0,0,0
31,49,0,0,2608,173,0
15,84,0,499,260,195,0
66,33,338,0,347,0,0
28,69,0,250,2250,75,350
99,0,440,0,400,0,0
61,24,900,0,0,0,0
91,8,440,0,3400,150,0
18,53,0,875,300,0,300
94,1,115,0,3400,0,150
10,89,0,475,2300,0,0
39,21,0,0,2500,75,125
72,15,350,0,750,0,125
74,25,40,0,400,325,0
32,67,0,0,2900,525,0
74,11,0,0,4900,75,0
39,60,0,0,3750,0,0
98,1,365,0,400,0,0
24,47,0,625,300,0,300
92,7,390,0,400,0,0
22,68,0,650,0,225,0
86,13,0,0,2650,400,150
26,61,0,0,4900,200,0
31,66,0,775,300,0,125
82,10,190,0,1428,0,0
8,91,0,451,1808,214,0
50,48,0,451,285,0,0
79,9,0,0,2142,119,0
75,24,347,0,380,0,0
19,80,0,1498,285,0,0
80,8,570,0,3570,0,0
95,3,323,0,380,0,0
39,34,119,0,5236,238,0
35,64,522,0,1190,0,0
93,0,312,0,320,0,100
11,88,0,920,2080,0,0
20,78,0,1380,240,0,240
28,69,0,440,600,0,0
19,71,0,700,1200,0,0
99,0,780,0,0,0,180
72,27,0,0,4000,300,220
34,47,0,0,2000,120,240
88,3,740,0,1200,0,180
13,86,0,900,240,180,240
87,3,462,0,1110,0,166
73,12,0,0,3628,111,222
93,2,629,0,1111,0,129
9,82,0,1054,1333,0,0
95,2,232,0,296,0,129
11,88,0,1480,1481,0,222
61,37,148,1073,0,166,0
25,74,454,0,1221,0,0
69,18,407,0,2406,185,166
35,44,0,0,2776,240,0
80,7,375,0,2375,93,0
32,53,0,0,2342,0,0
97,2,362,0,1437,0,281
99,0,299,0,500,0,0
26,73,0,748,750,0,0
26,73,0,968,2875,0,0
92,6,531,0,0,0,0
77,20,362,0,500,156,0
44,53,0,0,2030,0,0
75,14,531,0,0,0,0
76,8,75,0,5650,0,0
89,10,540,0,400,325,0
36,63,0,0,2500,725,125
16,52,0,725,300,0,300
15,77,0,1000,0,0,300
76,10,300,300,1000,0,0
97,2,430,0,800,0,0
72,17,300,0,2650,200,0
17,82,0,825,300,0,300
30,69,0,250,750,0,125
69,21,412,0,2172,137,103
95,3,646,0,275,0,0
14,85,0,824,412,155,206
26,59,0,172,2068,206,206
21,78,0,1481,0,0,0
95,1,309,0,0,0,103
21,72,0,464,3378,137,241
23,58,0,0,3275,0,137
66,33,428,0,0,224,120
11,88,0,910,1585,0,206
8,90,0,684,1703,166,0
94,5,436,0,296,0,0
88,3,573,0,0,0,0
86,1,240,0,2406,0,92
44,53,0,0,2961,0,92
95,3,295,0,0,0,111
39,51,166,592,0,0,0
35,64,0,222,1851,518,314
30,50,0,0,3258,259,222
76,23,583,0,296,240,0
92,4,547,0,1221,0,0
70,19,55,0,6478,185,203
32,53,0,0,2221,111,222
19,80,0,573,1703,92,222
90,4,554,0,0,0,0
17,81,0,1516,222,166,0
27,72,0,0,3998,573,0
83,16,398,0,296,240,0
22,77,0,259,555,92,0
70,20,222,0,3258,370,0
89,10,250,0,3800,75,0
97,2,365,0,400,0,0
39,54,0,250,750,0,125
21,78,0,675,2300,0,0
89,1,375,0,1000,0,0
20,52,0,1875,300,0,300
85,14,540,0,400,325,0
97,2,555,0,2800,0,0
16,77,0,2025,0,225,0
20,74,0,675,1000,0,0
91,6,345,0,1730,0,134
54,14,0,0,1249,346,0
7,92,0,978,230,0,0
96,3,307,0,0,0,0
26,60,0,0,3268,576,115
97,0,817,0,307,0,0
31,49,0,0,2306,115,230
14,85,0,1478,1768,0,0
71,19,422,0,2499,192,173
35,64,0,0,6076,537,211
13,86,0,2025,300,0,0
65,32,200,775,3400,150,0
92,1,675,0,1500,0,0
59,28,0,250,750,325,0
93,3,665,0,400,0,0
66,3,0,0,3750,0,0
15,83,0,850,600,0,300
36,54,200,200,0,0,125
96,3,390,0,400,0,0
98,0,550,0,0,0,0
17,81,0,1359,206,0,206
95,1,378,0,3102,0,0
82,9,756,0,0,0,0
31,44,0,0,3378,103,206
96,2,526,0,275,0,0
29,68,0,0,2757,310,86
42,47,0,206,517,361,0
36,63,155,0,4412,172,103
94,3,215,0,792,0,0
8,90,0,773,1585,155,206
22,68,0,642,1428,0,0
24,75,313,0,1950,0,166
91,0,276,0,3712,71,261
73,6,0,0,4760,0,0
93,3,371,0,380,0,0
64,27,214,0,5713,0,0
95,2,157,0,380,0,0
23,74,0,902,285,214,285
25,74,0,0,5379,428,142
52,12,0,0,2380,332,285
85,8,700,0,0,0,300
94,5,550,0,0,0,225
78,21,290,0,400,325,0
36,46,0,0,3000,75,0
13,84,0,1850,1500,0,300
10,89,0,1275,300,0,300
90,2,650,0,0,0,125
35,64,0,0,2625,0,0
19,79,0,825,300,0,0
98,1,390,0,400,0,0
96,1,345,0,333,0,0
23,74,0,935,250,0,0
97,1,353,0,2708,0,0
54,32,0,0,3125,187,354
28,52,0,0,2500,125,125
16,73,0,541,0,187,166
87,10,469,0,333,270,0
33,57,0,0,4083,166,104
27,72,0,894,250,0,0
76,23,62,0,3333,478,0
78,21,515,0,400,325,175
30,69,0,0,2500,575,125
94,5,665,0,400,0,0
46,53,0,500,1500,150,0
25,63,0,300,2500,250,125
83,11,275,0,1250,0,0
75,14,0,0,4900,75,125
18,80,0,475,300,0,0
75,24,390,0,400,0,0
24,58,0,0,3750,0,125
10,83,0,1411,1379,51,0
93,0,353,0,275,0,0
14,57,0,825,0,155,0
84,1,309,0,2172,240,0
79,8,0,0,2068,103,206
84,3,515,0,1827,0,155
93,5,509,0,275,0,86
97,1,405,0,3377,0,0
29,67,0,0,3378,103,206
16,83,0,927,1585,155,0
90,2,687,0,0,0,145
94,5,170,0,666,0,0
42,57,0,333,625,0,0
12,87,0,666,1666,0,250
15,84,0,914,500,0,0
93,5,656,0,333,0,0
25,48,0,770,250,0,250
33,53,0,0,2500,125,250
12,81,0,1019,1250,187,0
31,67,0,666,1666,0,0
16,83,0,686,1916,0,0
33,63,0,208,2500,125,0
26,65,0,645,1250,0,0
79,19,428,0,333,0,0
93,2,461,0,1916,0,0
26,56,0,125,2500,250,125
92,5,594,0,333,0,0
94,5,250,0,2083,208,104
