27,63,0,45.0,750.0,45.0,90.0
62,36,0,0,2070.0,352.5,82.5
92,6,367.5,0,0,0,52.5
15,83,0,112.5,300.0,45.0,90.0
89,4,217.5,0,1050.0,0,0
22,76,0,427.5,900.0,67.5,0
78,3,60.0,0,1125.0,180.0,105.0
76,21,187.5,0,375.0,0,0
12,87,0,427.5,540.0,67.5,0
11,88,0,0,1050.0,172.5,172.5
21,75,0,97.5,750.0,0,0
92,3,382.5,0,450.0,45.0,52.5
97,2,305.5,0,0,0,45.5
10,88,0,338.0,1040.0,0,0
86,4,253.5,0,390.0,0,84.5
7,91,0,481.0,0,58.5,78.0
75,15,58.5,0,2015.0,39.0,234.0
19,72,0,351.0,390.0,58.5,0
7,91,0,572.0,910.0,0,78.0
96,1,266.5,0,0,0,52.0
12,86,0,312.0,1040.0,0,0
30,69,0,0,1300.0,318.5,130.0
89,1,277.5,0,0,45.0,52.5
35,46,0,45.0,1200.0,45.0,195.0
93,5,289.5,0,120.0,0,52.5
10,89,0,510.0,0,0,90.0
100,0,142.5,0,2100.0,105.0,82.5
73,26,94.5,0,1170.0,0,37.5
4,95,0,555.0,600.0,67.5,0
27,70,139.5,0,495.0,0,0
8,91,0,345.0,675.0,0,0
91,2,307.5,0,225.0,45.0,52.5
83,13,156.0,0,325.0,0,39.0
10,87,0,494.0,0,0,0
12,81,0,383.5,910.0,0,39.0
20,78,0,19.5,728.0,214.5,130.0
25,62,0,52.0,650.0,39.0,130.0
94,4,156.0,0,0,0,91.0
16,83,0,201.5,416.0,0,0
1,5,0,52.0,390.0,39.0,169.0
17,76,0,0,585.0,58.5,78.0
4,95,0,572.0,520.0,0,0
56,40,117.0,90.0,120.0,0,0
85,3,45.0,0,1125.0,225.0,67.5
90,3,247.5,0,450.0,45.0,0
27,72,0,90.0,525.0,67.5,0
13,85,0,337.5,90.0,112.5,0
93,5,352.5,0,450.0,0,52.5
34,63,0,0,1350.0,22.5,0
1,3,0,60.0,450.0,45.0,187.5
90,8,255.0,0,0,0,52.5
96,2,262.5,0,450.0,45.0,52.5
23,75,195.0,0,325.0,0,0
97,0,156.0,0,0,0,32.5
46,36,0,0,585.0,39.0,78.0
90,3,279.5,0,0,0,104.0
99,0,273.0,0,0,0,45.5
9,90,0,708.5,78.0,0,0
83,11,156.0,0,1300.0,182.0,45.5
21,76,0,0,650.0,156.0,39.0
39,60,58.5,0,2314.0,182.0,39.0
94,4,279.5,0,260.0,39.0,45.5
87,11,201.5,0,325.0,0,39.0
25,70,0,0,1040.0,39.0,78.0
72,27,0,0,1300.0,227.5,162.5
89,9,286.0,0,390.0,0,78.0
25,70,0,0,2080.0,169.0,104.0
75,15,136.5,0,650.0,182.0,104.0
94,4,253.5,0,0,0,45.5
13,86,0,19.5,1378.0,240.5,71.5
26,59,0,84.5,650.0,39.0,78.0
4,95,0,591.5,780.0,0,0
91,8,305.5,0,390.0,0,45.5
72,19,143.0,0,845.0,104.0,58.5
5,94,0,819.0,520.0,0,0
21,72,0,39.0,650.0,39.0,78.0
97,1,260.0,0,520.0,39.0,45.5
91,7,305.5,0,0,0,45.5
14,77,0,221.0,780.0,84.5,0
20,72,0,19.5,1040.0,39.0,78.0
84,14,221.0,0,910.0,0,32.5
7,91,0,708.5,780.0,0,32.5
77,16,90.0,0,1125.0,165.0,112.5
81,17,157.5,0,0,0,52.5
5,94,0,510.0,600.0,0,90.0
30,69,0,30.0,750.0,45.0,90.0
11,88,0,360.0,540.0,67.5,0
8,91,0,600.0,450.0,67.5,0
19,79,0,217.5,750.0,0,0
80,18,154.5,0,120.0,97.5,52.5
7,91,0,495.0,990.0,0,0
88,6,240.0,0,225.0,0,90.0
6,93,0,260.0,1040.0,0,0
2,3,0,52.0,390.0,117.0,175.5
15,83,0,338.0,390.0,0,78.0
94,5,260.0,0,0,0,91.0
85,14,299.0,0,390.0,0,136.5
91,8,292.5,0,0,0,45.5
9,90,0,442.0,390.0,0,0
67,32,208.0,32.5,975.0,0,84.5
84,11,234.0,0,650.0,65.0,45.5
5,94,0,429.0,390.0,58.5,0
8,91,0,405.0,390.0,0,0
89,9,352.5,0,0,0,52.5
27,60,0,37.5,750.0,45.0,90.0
96,3,142.5,0,2250.0,120.0,45.0
94,2,232.5,0,600.0,0,90.0
89,0,75.0,0,1950.0,210.0,67.5
38,58,0,0,675.0,45.0,90.0
21,71,0,330.0,1200.0,120.0,0
88,10,412.5,0,450.0,0,90.0
92,6,210.0,0,0,0,0
23,67,0,78.0,1690.0,149.5,195.0
86,1,260.0,0,1040.0,39.0,45.5
35,59,0,32.5,650.0,39.0,117.0
94,3,247.0,0,0,0,45.5
8,63,0,689.0,0,0,78.0
91,5,253.5,0,845.0,0,0
96,3,273.0,0,0,0,45.5
4,93,0,702.0,390.0,0,0
6,79,0,344.5,650.0,0,0
68,19,156.0,0,650.0,65.0,91.0
9,87,0,312.0,1040.0,0,0
5,92,0,689.0,0,0,0
85,12,195.0,0,975.0,104.0,97.5
92,6,273.0,0,0,0,45.5
17,76,0,318.5,780.0,0,52.0
71,28,143.0,0,1950.0,78.0,91.0
90,3,338.0,0,195.0,0,78.0
90,8,299.0,0,390.0,0,136.5
7,84,0,546.0,0,0,0
15,75,0,32.5,650.0,117.0,136.5
22,77,0,75.0,675.0,45.0,90.0
21,78,0,0,2475.0,97.5,120.0
91,4,90.0,0,1050.0,75.0,90.0
53,45,162.0,0,120.0,0,60.0
93,5,172.5,0,375.0,0,37.5
25,73,0,592.5,90.0,0,0
77,18,45.0,0,1500.0,247.5,0
5,94,0,555.0,600.0,67.5,0
94,5,292.5,0,0,0,52.5
18,73,0,37.5,750.0,0,37.5
14,85,52.0,403.0,390.0,58.5,78.0
26,73,0,338.0,1040.0,0,0
90,9,198.9,0,104.0,0,0
89,3,344.5,0,520.0,0,45.5
67,32,0,0,1300.0,273.0,208.0
14,84,0,84.5,650.0,39.0,78.0
85,13,331.5,0,0,0,91.0
8,91,0,377.0,884.0,58.5,0
2,5,0,52.0,390.0,39.0,117.0
77,20,253.5,0,325.0,39.0,45.5
84,15,237.0,0,570.0,45.0,0
32,60,0,37.5,750.0,45.0,45.0
9,90,0,345.0,0,112.5,0
71,15,75.0,0,2100.0,135.0,0
98,0,217.5,0,0,45.0,0
69,29,0,0,1500.0,217.5,82.5
68,28,117.0,90.0,120.0,0,0
45,53,0,0,750.0,45.0,82.5
92,5,262.5,0,450.0,45.0,52.5
91,2,285.0,0,600.0,0,52.5
23,47,0,0,800,30,60
91,3,295,0,0,0,80
99,0,145,0,1130,90,90
90,8,235,0,0,0,35
9,89,0,540,0,45,60
8,91,0,495,300,45,0
23,74,0,25,500,30,100
17,75,0,130,800,140,55
89,10,120,0,1250,140,45
94,5,235,0,0,0,65
79,20,12.0,0,2190.0,180.0,82.5
96,3,315.0,0,0,0,97.5
37,60,0,0,1875.0,45.0,90.0
5,94,0,757.5,90.0,0,0
91,2,315.0,0,450.0,90.0,135.0
9,89,0,67.5,750.0,37.5,0
10,88,0,495.0,0,0,0
98,1,187.5,0,450.0,270.0,67.5
90,9,304.5,0,120.0,0,52.5
15,78,0,180.0,750.0,142.5,82.5
77,15,292.5,0,300.0,45.0,52.5
7,92,0,622.5,900.0,0,90.0
90,8,270.0,0,0,0,0
2,3,0,0,675.0,45.0,90.0
70,27,67.5,0,1425.0,292.5,150.0
67,31,0,0,1500.0,210.0,277.5
96,1,237.0,0,120.0,0,0
25,69,0,37.5,750.0,45.0,82.5
92,4,367.5,0,0,0,45.0
11,60,0,382.5,540.0,0,90.0
4,95,0,120.0,1320.0,82.5,120.0
83,8,150.0,0,0,0,60.0
27,49,0,37.5,750.0,45.0,150.0
85,13,252.0,0,420.0,0,90.0
96,3,262.5,0,0,0,0
97,1,232.5,0,0,0,0
17,74,0,37.5,750.0,45.0,90.0
15,82,0,315.0,450.0,210.0,0
58,40,127.5,0,1050.0,0,60.0
11,88,0,472.5,0,67.5,0
12,79,0,420.0,600.0,0,172.5
29,67,0,255.0,1650.0,0,0
12,83,0,360.0,990.0,112.5,0
91,6,285.0,0,0,0,52.5
89,8,352.5,0,450.0,45.0,105.0
4,95,0,510.0,600.0,0,45.0
99,0,292.5,0,0,0,67.5
19,77,0,412.5,900.0,0,0
20,69,0,37.5,750.0,67.5,90.0
95,0,292.5,0,375.0,0,52.5
41,37,0,0,1170.0,150.0,82.5
23,75,240.0,0,375.0,0,52.5
89,3,270.0,0,675.0,0,90.0
93,6,277.5,0,0,0,52.5
10,89,0,345.0,450.0,67.5,0
94,5,285.0,0,0,0,52.5
84,10,165.0,0,1575.0,45.0,0
83,15,112.5,0,1725.0,135.0,112.5
8,90,0,510.0,450.0,0,0
12,84,0,330.0,1200.0,0,0
94,4,190,0,300,90,115
29,46,0,0,1000,170,30
83,14,220,0,250,0,35
11,85,0,540,0,45,0
10,89,0,350,300,45,25
67,24,185,0,950,80,35
85,4,105,0,1900,60,125
34,40,0,0,1180,60,60
12,84,0,475,1200,45,80
95,3,180,0,0,60,80
8,91,0,397.5,900.0,0,0
72,25,162.0,0,120.0,0,0
24,70,0,0,900.0,22.5,0
98,0,262.5,0,0,0,52.5
76,14,202.5,0,525.0,0,90.0
83,4,135.0,0,2025.0,135.0,0
7,92,0,570.0,450.0,0,0
2,5,0,60.0,450.0,45.0,135.0
21,67,0,247.5,1275.0,0,0
87,11,150.0,0,0,97.5,0
28,63,0,0,1100,325,45
6,93,0,425,300,45,0
8,85,0,540,300,0,0
30,68,0,25,500,70,60
85,14,100,0,1850,130,0
83,14,220,0,0,0,65
94,5,240,0,0,0,35
14,78,0,25,500,30,60
77,15,110,0,1100,40,140
86,1,90,0,1350,60,125
97,2,260.0,0,520.0,39.0,45.5
6,81,0,338.0,1430.0,0,0
91,7,266.5,0,195.0,0,45.5
19,75,0,351.0,390.0,58.5,78.0
12,87,0,591.5,780.0,58.5,0
95,1,260.0,0,0,0,104.0
16,83,52.0,481.0,0,58.5,78.0
92,3,286.0,0,0,78.0,162.5
96,3,305.5,0,0,0,45.5
30,59,0,0,1690.0,39.0,78.0
18,75,0,182.0,1690.0,149.5,104.0
95,3,195.0,0,1534.0,78.0,162.5
10,89,0,409.5,468.0,0,32.5
13,86,0,58.5,650.0,39.0,78.0
96,1,182.0,0,0,0,39.0
31,68,0,0,1898.0,156.0,71.5
21,71,0,0,2275.0,117.0,71.5
96,3,299.0,0,0,0,45.5
23,76,156.0,0,325.0,0,45.5
29,70,0,130.0,910.0,0,0
16,81,0,270.0,1200.0,0,0
91,3,292.5,0,600.0,45.0,52.5
4,94,0,450.0,450.0,0,90.0
95,2,292.5,0,0,45.0,52.5
96,3,345.0,0,0,0,52.5
14,84,0,352.5,690.0,0,0
93,5,255.0,0,0,0,0
22,77,0,360.0,1200.0,0,0
58,32,90.0,0,1125.0,300.0,67.5
98,1,337.5,0,300.0,45.0,52.5
94,5,217.5,0,0,0,52.5
10,88,0,705.0,450.0,0,0
35,39,0,0,1200.0,45.0,82.5
34,65,0,0,1500.0,255.0,37.5
76,14,90.0,0,1500.0,270.0,60.0
31,49,0,0,1462.5,45.0,82.5
93,4,285.0,0,450.0,45.0,105.0
76,22,217.5,0,0,0,0
23,76,142.5,0,375.0,0,0
90,8,217.5,0,0,0,0
96,0,214.5,0,1040.0,104.0,0
63,35,52.0,559.0,0,0,39.0
59,36,201.5,78.0,910.0,0,45.5
39,58,0,32.5,650.0,39.0,78.0
93,2,351.0,0,0,0,45.5
98,1,247.0,0,0,117.0,58.5
5,94,0,448.5,78.0,58.5,0
17,66,0,0,1040.0,39.0,110.5
95,4,338.0,0,0,0,45.5
66,27,0,0,2080.0,221.0,71.5
41,58,0,0,1000,345,110
6,93,0,485,600,0,70
94,3,195,0,0,0,0
28,69,0,25,500,30,100
93,3,245,0,0,60,105
73,24,235,25,500,0,35
98,0,280,0,750,30,35
8,91,0,610,300,0,0
10,80,0,510,300,0,30
85,11,225,0,250,0,35
23,73,0,7.5,1200.0,45.0,45.0
94,3,210.0,0,0,0,45.0
25,73,222.0,120.0,495.0,0,0
20,78,0,457.5,900.0,112.5,90.0
87,6,255.0,0,1200.0,75.0,0
32,67,0,247.5,90.0,67.5,0
88,11,289.5,0,570.0,0,105.0
29,70,0,37.5,975.0,45.0,90.0
92,2,405.0,0,0,45.0,52.5
96,3,315.0,0,0,0,52.5
85,13,267.0,0,120.0,0,157.5
77,15,45.0,0,750.0,105.0,142.5
71,28,0,0,1500.0,120.0,270.0
36,58,0,0,750.0,45.0,90.0
45,49,157.5,150.0,1050.0,0,60.0
26,63,0,82.5,750.0,45.0,90.0
71,14,75.0,0,2475.0,135.0,45.0
5,94,0,45.0,1500.0,307.5,165.0
15,84,0,0,0,0,0
94,4,280.5,0,0,0,52.5
87,1,127.5,0,570.0,22.5,90.0
93,6,232.5,0,225.0,0,165.0
94,5,330.0,0,450.0,0,157.5
88,11,169.5,0,495.0,0,0
30,63,0,82.5,750.0,45.0,127.5
9,88,0,420.0,180.0,112.5,0
42,39,0,0,750.0,60.0,0
10,89,0,345.0,570.0,112.5,0
93,6,289.5,0,120.0,0,52.5
13,80,0,210.0,1200.0,277.5,0
98,0,315.0,0,0,0,67.5
24,68,0,0,750.0,45.0,90.0
8,91,0,592.5,540.0,0,0
90,4,315.0,0,0,0,37.5
94,5,330.0,0,0,0,52.5
97,1,300.0,0,0,0,52.5
11,87,0,405.0,600.0,112.5,90.0
11,55,0,675.0,0,0,0
14,83,0,270.0,1200.0,0,0
74,18,165.0,0,1200.0,135.0,0
8,61,0,500,0,45,0
78,13,130,0,950,80,35
90,0,165,0,700,60,115
28,64,0,25,500,30,60
94,5,235,0,0,40,35
91,2,295,0,0,30,80
85,12,155,0,250,30,30
6,93,0,480,300,85,0
20,72,0,55,500,30,60
98,0,235,0,300,0,35
14,79,0,697.5,900.0,67.5,37.5
5,94,0,555.0,0,67.5,37.5
98,0,375.0,0,0,0,52.5
22,72,0,37.5,750.0,127.5,172.5
88,4,322.5,0,450.0,45.0,52.5
85,9,180.0,0,1320.0,210.0,120.0
5,92,0,750.0,0,67.5,0
15,84,0,405.0,1350.0,67.5,120.0
93,6,285.0,0,0,0,52.5
5,83,0,390.0,1650.0,0,0
96,1,260.0,0,0,0,104.0
21,78,0,0,1495.0,240.5,162.5
15,84,0,279.5,1040.0,97.5,78.0
9,63,0,357.5,468.0,0,110.5
92,3,318.5,0,390.0,0,136.5
6,90,0,708.5,390.0,58.5,0
9,90,0,396.5,780.0,58.5,0
35,43,0,0,1625.0,39.0,110.5
73,22,221.0,0,1040.0,65.0,78.0
82,15,240.5,0,0,0,45.5
12,75,0,7.5,1200.0,45.0,90.0
77,14,67.5,0,2325.0,45.0,82.5
93,5,277.5,0,0,0,52.5
7,91,60.0,480.0,0,67.5,90.0
89,0,75.0,0,1950.0,180.0,0
17,81,0,0,2250.0,210.0,82.5
91,4,232.5,90.0,600.0,0,0
76,18,255.0,0,750.0,120.0,120.0
28,64,0,0,1725.0,105.0,90.0
13,86,0,637.5,90.0,0,0
2,5,0,105.0,450.0,45.0,90.0
21,78,106.5,0,615.0,0,0
95,3,139.5,0,120.0,0,0
27,72,0,22.5,225.0,22.5,0
65,33,60.0,375.0,0,112.5,0
96,3,307.5,0,0,0,52.5
30,66,0,97.5,750.0,45.0,0
10,89,0,817.5,90.0,0,0
91,3,345.0,0,0,45.0,52.5
82,16,154.5,0,1170.0,90.0,157.5
86,0,179.4,0,1079.0,195.0,58.5
90,9,221.0,0,325.0,39.0,0
35,52,0,0,1235.0,123.5,0
10,88,0,676.0,0,58.5,0
90,4,214.5,0,260.0,117.0,58.5
92,6,318.5,0,390.0,0,78.0
35,48,0,0,1300.0,91.0,78.0
3,8,0,104.0,1170.0,39.0,117.0
65,27,188.5,0,0,0,39.0
94,5,169.0,0,1495.0,169.0,58.5
72,16,165.0,0,1200.0,270.0,67.5
84,12,232.5,0,375.0,0,0
29,57,0,37.5,750.0,45.0,90.0
83,16,330.0,0,450.0,105.0,52.5
24,74,0,0,1500.0,307.5,150.0
92,6,255.0,0,450.0,45.0,52.5
11,88,0,22.5,2190.0,195.0,45.0
98,1,154.5,0,120.0,0,0
8,90,0,165.0,750.0,45.0,45.0
91,2,270.0,0,0,45.0,52.5
92,3,37.5,0,1125.0,75.0,82.5
94,4,352.5,0,0,0,52.5
30,56,0,60.0,750.0,45.0,90.0
88,1,187.5,0,450.0,90.0,135.0
11,84,0,397.5,180.0,67.5,0
12,87,0,315.0,570.0,247.5,0
28,62,0,37.5,750.0,45.0,90.0
94,4,285.0,0,0,0,52.5
31,67,0,0,1620.0,307.5,67.5
1,2,0,60.0,450.0,45.0,135.0
93,5,315.0,0,0,0,52.5
4,8,0,105.0,450.0,135.0,202.5
61,38,199.5,0,1440.0,45.0,82.5
33,63,0,37.5,1200.0,45.0,127.5
8,82,0,502.5,540.0,0,0
27,62,0,90.0,675.0,45.0,82.5
83,16,327.0,0,120.0,0,0
80,18,240.0,0,375.0,0,0
4,94,0,465.0,600.0,67.5,0
21,73,0,420.0,0,0,0
12,87,0,260.0,1040.0,0,0
7,91,0,650.0,390.0,58.5,0
85,8,143.0,0,1560.0,65.0,71.5
34,65,0,0,1950.0,357.5,71.5
92,7,201.5,0,0,0,45.5
3,5,0,91.0,390.0,39.0,117.0
85,14,240.5,0,390.0,0,65.0
26,58,0,0,1625.0,0,32.5
98,0,208.0,0,0,0,45.5
9,90,0,630.5,78.0,0,0
51,44,143.0,78.0,520.0,0,52.0
4,91,0,793.0,390.0,0,0
2,4,0,52.0,390.0,0,39.0
19,54,0,0,1625.0,91.0,78.0
99,0,292.5,0,585.0,78.0,104.0
91,6,247.0,0,0,0,45.5
9,86,0,676.0,0,58.5,78.0
29,66,0,0,1885.0,39.0,78.0
4,95,0,546.0,910.0,0,0
94,4,338.0,0,390.0,78.0,195.0
71,20,182.0,0,650.0,0,195.0
74,23,149.5,0,325.0,0,39.0
32,59,0,0,1137.5,39.0,78.0
8,91,0,325.0,390.0,58.5,78.0
4,95,0,442.0,520.0,78.0,136.5
95,2,266.5,0,0,0,45.5
44,54,110.5,0,910.0,52.0,136.5
24,71,0,32.5,650.0,39.0,130.0
21,69,0,351.0,780.0,58.5,32.5
8,88,0,435.5,468.0,0,0
91,2,330.0,0,450.0,0,37.5
39,50,0,22.5,1575.0,45.0,172.5
80,19,352.5,0,0,0,52.5
86,12,172.5,0,2100.0,105.0,60.0
10,89,0,480.0,450.0,0,60.0
4,94,0,435.0,0,0,0
35,52,0,0,1875.0,45.0,90.0
93,4,142.5,0,1425.0,225.0,67.5
73,15,217.5,0,750.0,210.0,120.0
94,4,352.5,0,0,0,52.5
7,92,0,442.0,520.0,0,110.5
52,22,0,0,2177.5,39.0,110.5
99,0,214.5,0,390.0,117.0,169.0
69,21,208.0,0,1040.0,117.0,91.0
84,13,169.0,0,325.0,0,39.0
29,45,0,0,1625.0,39.0,78.0
97,1,273.0,0,0,0,58.5
8,89,0,468.0,390.0,0,0
16,83,0,19.5,2028.0,182.0,71.5
1,6,0,52.0,390.0,39.0,117.0
58,40,170,25,500,0,0
94,4,240,0,0,0,35
11,88,0,540,300,75,0
28,66,0,200,980,60,45
48,50,45,0,1950,260,55
17,73,0,0,500,30,100
15,83,0,25,1200,175,100
95,3,135,0,300,0,115
85,13,285,0,0,0,70
79,15,205,0,0,0,0
73,17,227.5,0,585.0,91.0,0
95,2,305.5,0,0,39.0,58.5
18,81,0,461.5,780.0,0,0
10,89,0,702.0,390.0,0,0
31,63,0,32.5,650.0,39.0,78.0
97,1,299.0,0,0,0,136.5
95,3,325.0,0,0,0,45.5
36,36,0,0,650.0,156.0,110.5
7,91,0,377.0,1560.0,58.5,104.0
71,12,78.0,0,1235.0,143.0,182.0
23,70,0,280,600,90,45
25,65,0,150,700,30,60
92,6,270,0,400,0,35
19,79,0,0,1500,245,55
92,5,220,0,300,90,125
28,52,0,50,800,30,60
6,93,0,445,760,45,0
77,16,230,0,450,60,45
98,0,235,0,0,0,75
97,0,240,0,300,60,80
97,1,255.0,0,0,45.0,52.5
7,91,60.0,757.5,0,67.5,90.0
68,21,360.0,0,225.0,0,0
94,2,337.5,0,0,0,105.0
34,62,0,37.5,750.0,45.0,90.0
94,4,375.0,0,0,0,52.5
25,66,0,97.5,750.0,45.0,90.0
90,4,307.5,0,600.0,45.0,52.5
95,0,315.0,0,570.0,45.0,67.5
17,81,0,720.0,600.0,67.5,0
9,88,0,0,1040.0,110.5,149.5
82,14,312.0,0,0,0,91.0
74,14,104.0,0,1300.0,182.0,156.0
8,90,0,338.0,1040.0,0,0
96,2,240.5,0,0,0,45.5
5,92,0,708.5,390.0,58.5,0
94,4,156.0,0,1625.0,143.0,78.0
97,0,240.5,0,0,0,39.0
3,8,0,52.0,390.0,78.0,117.0
6,92,0,416.0,1040.0,0,0
9,84,0,247.5,1050.0,0,0
86,13,157.5,0,375.0,45.0,0
21,68,0,315.0,675.0,127.5,0
79,20,124.5,0,1170.0,105.0,0
15,84,0,142.5,540.0,0,45.0
96,1,307.5,0,0,0,52.5
93,1,292.5,0,0,90.0,120.0
22,76,165.0,0,375.0,0,0
39,59,0,37.5,300.0,45.0,90.0
96,2,87.0,0,2070.0,90.0,120.0
6,90,0,442.5,540.0,0,0
21,70,0,397.5,450.0,67.5,90.0
95,3,352.5,0,0,0,52.5
25,65,0,0,1312.5,0,60.0
22,77,0,60.0,1500.0,180.0,82.5
19,80,0,112.5,2040.0,165.0,187.5
88,11,187.5,0,375.0,0,52.5
8,91,0,817.5,90.0,0,37.5
90,4,322.5,0,450.0,0,142.5
19,76,0,97.5,750.0,45.0,135.0
87,12,270.0,0,0,0,0
12,86,0,795.0,0,0,0
94,0,450.0,0,450.0,45.0,0
16,80,0,97.5,975.0,45.0,90.0
93,2,405.0,0,0,45.0,52.5
82,16,217.5,90.0,0,97.5,0
35,62,0,0,2175.0,292.5,45.0
24,74,120.0,0,375.0,0,67.5
80,15,165.0,0,1200.0,225.0,67.5
29,34,0,0,1425.0,105.0,90.0
23,70,0,322.5,900.0,0,0
96,3,285.0,0,0,0,52.5
