82,13,3,77,0,12,45,24,2,0
3,6,1,1,0,3,18,0,0,1
55,12,12,37,0,0,57,24,5,0
46,20,10,35,0,0,79,0,6,1
63,7,47,15,4,0,4,0,0,0
130,9,123,6,9,0,4,0,0,2
87,17,71,8,9,0,0,0,0,2
63,13,9,53,0,12,27,48,0,0
7,5,1,5,0,0,30,0,0,4
47,19,44,3,3,0,71,0,2,3
61,14,42,13,2,0,38,0,3,3
15,10,2,12,0,2,28,0,1,3
100,7,82,17,7,0,0,72,3,0
67,18,35,32,0,0,38,19,11,3
51,12,6,44,0,9,21,19,2,0
19,11,14,1,0,2,24,12,2,2
111,9,12,97,0,20,0,0,0,0
65,17,17,41,0,0,76,12,3,2
90,10,86,3,7,0,0,0,0,0
93,11,63,29,2,0,55,0,2,1
55,15,37,13,0,0,77,26,1,2
85,11,16,69,5,0,17,13,0,0
82,12,79,0,7,0,4,0,0,2
78,9,62,15,5,0,4,79,3,1
17,11,1,15,0,7,7,0,0,0
14,7,5,9,0,5,17,0,2,1
90,14,23,57,0,6,41,21,6,1
65,14,36,28,2,1,79,0,4,2
80,10,75,3,7,0,4,0,0,0
105,9,13,91,0,28,0,15,0,0
19,12,5,9,0,0,39,18,6,2
72,10,65,1,2,0,22,22,4,2
136,11,124,10,8,0,0,0,0,1
66,8,10,55,0,10,20,18,2,0
59,9,54,4,3,0,0,0,0,3
47,14,30,11,2,0,31,0,3,2
92,12,89,1,6,0,3,0,0,1
14,14,4,10,0,0,43,0,2,2
70,14,62,8,2,0,38,0,7,2
69,8,6,62,0,19,18,18,2,0
19,6,5,13,0,5,8,21,3,3
95,6,15,79,0,27,0,31,0,0
92,7,77,13,4,0,4,79,3,0
49,10,36,9,0,0,48,26,3,3
58,15,56,1,0,0,65,26,5,3
13,11,1,11,0,6,24,0,0,0
67,12,9,52,0,7,10,0,0,4
97,13,67,30,1,0,17,13,0,1
84,10,11,73,0,19,27,21,0,0
62,8,59,2,5,0,4,0,0,0
15,12,5,5,0,0,47,0,2,2
105,9,93,4,4,0,0,0,0,3
78,6,5,72,0,9,28,9,0,0
53,9,36,15,6,0,8,0,0,1
109,14,86,23,4,0,3,0,0,0
11,6,4,4,0,0,29,19,4,0
92,7,87,3,7,0,3,0,0,0
111,7,13,67,0,13,0,0,2,2
68,4,10,57,0,8,21,31,0,0
59,15,36,15,1,0,79,0,2,1
70,13,13,51,0,5,27,0,2,2
53,11,16,36,0,4,37,14,4,4
56,11,5,48,0,9,20,0,0,0
129,12,120,8,8,0,0,0,0,1
117,7,14,66,0,15,10,0,0,2
79,9,5,74,0,15,14,14,0,2
15,23,8,1,0,0,44,0,1,5
89,16,57,25,4,0,44,0,0,2
63,13,8,54,0,8,20,0,1,2
105,12,85,17,5,0,0,52,2,2
52,16,39,8,3,0,46,0,3,0
80,13,76,3,3,0,4,0,0,1
116,16,71,43,5,7,25,26,3,0
5,11,1,4,0,2,26,13,1,0
60,9,8,51,0,12,0,0,2,0
103,15,81,12,5,0,62,0,5,2
19,9,5,14,0,2,7,47,4,1
54,12,52,2,6,0,15,0,0,0
93,10,70,22,6,0,0,78,3,0
73,16,31,41,0,0,101,0,5,4
73,8,10,62,0,14,4,0,3,4
71,4,66,4,8,0,5,0,0,0
12,4,6,3,0,3,10,27,4,2
82,14,55,17,5,0,97,0,0,0
47,11,41,3,2,0,54,16,3,1
50,11,48,1,4,0,10,0,0,0
62,13,59,2,6,0,50,0,0,0
63,15,14,42,0,9,27,27,0,0
15,12,2,8,0,0,53,0,2,2
50,8,7,27,0,12,4,0,0,4
55,13,54,0,9,0,18,0,0,1
49,14,12,32,0,7,18,0,0,1
10,8,2,7,0,3,9,0,0,2
59,11,4,54,0,8,21,0,0,2
59,9,44,14,4,0,0,45,3,0
86,8,9,77,0,12,30,24,2,0
75,10,12,42,0,16,3,0,0,3
61,12,43,11,5,0,39,0,3,2
89,8,28,61,7,0,19,15,0,0
9,6,5,4,0,5,9,0,1,3
78,7,66,10,7,0,0,81,3,0
65,13,61,1,9,0,29,0,0,2
96,15,82,8,11,0,10,13,0,0
9,8,3,5,0,4,8,13,2,3
72,7,14,58,0,12,3,0,2,0
55,15,54,0,1,0,4,0,0,1
78,11,47,30,5,0,4,0,0,0
62,10,8,54,0,19,27,21,0,0
15,13,4,9,0,0,40,0,0,2
59,12,11,45,0,11,16,0,2,0
100,13,5,94,0,18,14,28,1,2
99,14,81,17,5,0,0,0,0,1
97,15,11,81,0,17,14,14,1,2
53,12,9,42,0,16,14,14,1,0
20,13,3,16,0,2,18,9,2,3
14,15,4,6,0,0,28,0,1,5
100,9,11,88,0,19,0,14,0,2
119,11,110,7,7,0,0,0,0,2
91,16,78,8,8,0,0,0,2,2
80,13,10,70,0,9,42,28,0,4
80,9,74,4,3,0,28,28,0,0
13,6,5,6,0,0,35,0,0,0
58,4,57,1,7,0,8,0,0,0
38,6,37,0,6,0,8,0,0,3
87,9,20,61,0,8,0,0,0,0
47,14,5,36,0,8,0,0,0,0
31,7,26,4,2,0,8,112,0,0
25,7,17,8,0,0,16,0,0,0
5,6,2,2,0,0,35,0,0,0
26,6,7,18,0,6,6,0,0,0
54,17,9,37,0,0,97,0,2,3
38,13,31,0,1,0,5,0,0,0
66,15,50,9,4,3,0,0,0,0
41,12,6,34,0,9,29,26,2,0
13,11,4,5,0,3,33,16,1,0
15,10,11,1,0,0,33,33,5,1
78,7,68,7,4,0,5,99,4,0
101,14,15,79,0,13,26,26,2,0
75,7,12,61,0,14,3,26,0,3
71,12,68,0,5,0,79,0,0,1
61,12,7,53,0,18,21,28,0,0
94,10,89,4,6,0,0,0,0,1
57,14,7,49,0,0,46,0,5,5
12,20,7,1,0,0,46,0,2,2
90,14,6,76,0,9,19,19,2,0
143,11,13,129,0,22,0,11,2,2
85,18,81,0,10,0,17,0,0,0
13,9,3,9,0,5,7,0,3,2
54,13,40,9,4,0,57,0,2,1
73,8,65,8,5,0,3,70,3,0
68,12,9,58,0,9,21,19,2,0
46,21,7,29,0,3,70,19,2,3
110,16,96,8,8,0,0,0,0,0
85,14,21,63,7,0,12,12,0,0
18,13,14,1,0,0,46,0,2,2
56,12,11,39,0,2,42,19,7,0
14,7,3,11,0,5,7,12,4,0
112,14,105,7,10,0,24,0,2,4
74,9,66,6,8,0,0,72,3,1
68,13,9,58,0,12,28,0,2,0
9,11,4,0,0,0,55,0,2,0
66,8,11,54,0,7,3,0,0,3
61,12,47,9,5,3,5,0,0,3
46,8,37,8,4,0,5,94,4,0
53,12,19,28,0,0,52,31,4,1
14,8,4,9,0,0,37,0,1,3
69,11,23,45,0,0,31,0,13,3
57,7,13,42,0,13,3,12,0,0
88,11,62,17,6,0,46,0,3,3
54,10,44,1,1,0,5,0,0,0
93,12,88,1,5,0,5,0,0,1
49,13,32,11,1,0,71,0,3,2
53,7,11,40,0,13,51,26,0,0
50,11,12,37,0,10,0,16,2,0
14,13,9,1,0,0,47,0,1,1
15,15,3,9,0,0,47,0,1,1
65,10,58,7,8,0,5,0,0,0
67,15,38,23,2,5,18,0,0,0
57,9,5,51,0,14,26,91,0,0
58,9,54,3,6,0,0,0,0,2
82,25,80,0,1,0,72,0,3,2
15,13,4,10,0,1,41,8,2,3
98,9,10,87,0,17,0,21,0,0
144,11,131,11,7,0,0,0,0,1
102,16,26,69,0,4,17,22,5,2
116,15,31,85,7,0,8,8,0,2
19,18,12,1,0,0,51,14,4,1
70,10,6,63,0,13,0,14,3,1
129,13,12,114,0,18,10,14,0,0
70,19,56,9,4,0,10,0,5,3
61,11,42,11,3,0,30,0,3,0
69,10,63,6,3,0,34,0,5,2
10,10,3,5,0,0,45,0,0,0
59,6,8,50,0,9,3,6,2,0
58,10,57,1,1,0,4,0,0,1
72,7,11,60,0,13,27,24,0,0
70,9,64,4,7,0,18,0,0,0
92,8,84,1,7,0,9,0,0,2
75,7,73,1,8,0,4,0,0,0
12,10,3,7,0,0,53,0,2,0
41,7,32,3,6,0,0,0,0,0
21,11,18,2,3,0,21,0,1,0
39,4,9,30,1,0,21,26,0,0
0,0,0,0,0,0,0,0,0,0
34,8,33,0,4,0,8,0,0,0
82,12,66,8,7,0,21,0,0,0
71,4,15,55,0,13,55,43,0,0
0,0,0,0,0,0,0,0,0,0
82,5,80,1,9,0,8,0,0,0
64,13,57,6,3,0,34,26,0,0
23,14,4,18,0,11,4,27,0,0
57,14,55,1,5,0,30,0,0,0
72,16,30,38,0,0,0,306,0,0
59,9,43,15,1,0,10,85,4,0
17,7,2,15,0,6,10,0,0,0
10,13,6,0,0,0,60,0,2,0
62,11,58,2,8,0,30,0,0,0
91,14,15,72,0,18,0,69,0,0
109,10,101,6,7,0,5,0,0,0
76,13,72,2,6,0,74,0,1,0
76,5,12,64,0,12,0,10,0,0
52,7,50,1,3,0,4,0,0,0
92,9,80,2,3,0,55,75,0,0
68,11,22,45,0,0,68,26,5,1
10,8,2,3,0,0,37,0,1,3
104,6,11,92,0,16,30,52,0,3
11,9,5,0,0,0,26,20,5,3
60,13,13,40,0,3,46,26,3,3
80,9,53,26,2,0,13,13,0,2
74,5,62,11,6,0,0,78,3,0
73,5,69,3,5,0,5,0,0,0
99,5,10,89,0,20,32,99,0,0
85,14,83,2,6,0,58,0,2,2
57,9,10,38,0,9,21,0,0,0
18,7,4,11,0,0,42,0,2,2
15,14,4,6,0,0,56,0,0,0
53,12,19,27,0,0,77,0,3,0
54,6,53,0,5,0,5,0,0,0
66,6,7,58,0,16,32,56,0,0
53,12,49,2,8,0,19,0,0,0
55,1,54,1,9,0,10,0,0,0
56,8,15,33,0,3,35,0,0,0
81,10,67,10,8,7,0,0,0,0
35,7,12,22,0,7,7,0,0,0
15,3,7,7,0,4,0,0,0,0
71,5,67,2,7,0,10,0,0,0
24,2,8,15,2,0,28,31,0,0
44,9,17,21,0,3,0,0,0,0
3,4,1,2,0,1,18,0,0,0
11,6,4,7,0,3,0,12,0,0
111,12,105,5,6,0,0,0,0,0
94,12,86,2,6,0,18,0,0,1
55,17,8,45,0,16,20,18,0,0
50,12,17,32,0,2,34,22,4,3
6,9,1,4,0,2,6,0,1,2
132,12,15,107,0,13,31,18,2,2
83,11,82,1,8,0,9,11,0,2
98,8,80,17,6,0,16,0,0,3
63,12,12,50,0,20,0,0,0,0
16,13,6,4,0,0,81,13,0,0
90,11,9,53,0,19,6,0,2,0
53,13,50,3,6,0,4,0,0,0
68,15,11,52,0,11,15,0,2,0
64,10,62,1,3,0,18,0,0,0
12,19,3,7,0,0,44,0,1,3
76,10,17,58,0,7,35,45,3,6
104,10,102,1,14,0,0,0,0,2
73,11,56,15,9,0,0,0,0,0
29,9,7,21,0,10,7,0,2,0
64,15,41,15,4,0,40,0,2,1
107,9,101,5,6,0,0,0,0,0
9,8,1,7,0,2,7,23,3,1
71,11,12,58,0,11,0,11,2,2
83,13,59,11,2,0,0,0,0,1
69,13,18,51,0,0,83,0,4,3
111,8,87,23,7,0,11,58,0,1
94,4,15,79,0,19,16,19,2,0
88,15,81,1,9,0,7,0,0,2
6,7,3,3,0,3,7,19,4,0
87,12,32,53,3,0,53,11,2,0
145,20,53,84,3,0,60,0,2,0
50,6,10,27,0,10,3,0,0,3
16,14,5,8,0,0,26,23,3,1
73,7,69,3,4,0,4,0,0,1
60,7,11,48,0,7,26,23,0,3
10,8,5,5,0,0,8,0,1,1
44,14,15,28,0,0,43,0,9,2
77,6,62,15,4,0,0,88,3,2
55,8,8,46,0,7,3,0,0,0
46,19,15,25,0,0,57,0,7,0
81,7,77,3,6,0,4,0,0,0
77,9,10,67,0,10,25,22,2,0
66,10,56,2,7,0,22,0,0,0
9,6,5,4,0,5,8,0,0,0
156,8,16,138,0,24,25,22,0,1
8,9,3,5,0,0,16,0,1,1
61,13,44,11,5,0,11,0,0,2
70,5,12,57,0,7,28,22,0,3
56,9,49,6,6,0,4,0,0,0
58,11,5,52,0,8,3,0,0,1
22,3,20,2,0,0,9,92,1,0
7,4,2,2,0,0,39,0,0,0
27,6,11,12,0,0,0,0,0,0
42,7,41,1,7,0,9,0,0,0
45,6,6,33,0,7,7,0,0,0
61,9,54,2,0,0,0,0,0,0
40,9,39,0,4,0,36,0,0,0
53,5,49,3,5,0,0,0,0,0
62,5,60,1,7,0,9,0,0,0
14,4,5,8,0,1,18,0,0,0
41,6,8,20,0,7,10,0,3,0
45,12,44,1,3,0,23,0,5,0
47,13,9,32,0,0,24,21,2,0
5,5,1,1,0,0,39,0,0,0
40,7,38,1,2,0,6,0,0,0
83,4,81,1,10,0,0,0,0,3
9,9,3,5,0,0,12,21,1,0
74,4,72,2,6,0,6,0,0,0
72,11,70,1,3,0,34,42,5,3
80,7,22,49,0,8,0,0,0,3
94,17,82,6,4,0,51,0,2,4
69,12,15,53,5,0,14,11,0,1
9,12,2,6,0,0,44,0,1,3
81,10,6,75,0,11,14,0,0,2
110,10,6,103,0,22,18,65,0,0
96,10,93,2,7,0,18,0,0,1
89,10,11,53,0,19,14,0,2,2
67,12,10,51,0,8,37,0,2,2
17,16,4,9,0,0,51,25,2,2
86,10,79,7,5,0,14,47,0,3
72,4,13,59,0,21,0,0,0,1
115,12,76,24,4,3,22,0,0,0
64,10,12,51,0,0,46,27,6,1
34,6,7,26,0,11,16,22,0,0
83,7,63,16,6,0,4,82,3,0
84,13,82,0,3,0,82,0,2,1
10,13,5,0,0,0,27,22,4,0
42,9,9,32,0,9,3,22,2,0
48,7,45,2,4,0,4,0,0,0
80,11,14,59,0,7,16,22,4,1
104,10,91,3,8,0,16,0,0,2
56,5,50,5,4,0,4,85,3,0
84,14,81,0,5,0,68,0,0,1
11,6,4,7,0,2,8,0,1,4
86,8,12,50,0,22,3,22,0,3
69,14,16,47,0,7,0,0,2,0
74,5,5,68,0,12,3,57,0,0
8,12,4,0,0,0,39,0,1,1
68,11,49,12,3,3,22,14,1,0
75,7,71,3,5,0,4,0,0,0
8,10,3,5,0,0,20,16,4,2
100,11,77,23,4,0,0,0,0,1
65,12,61,3,8,0,15,0,0,2
82,11,12,63,0,10,12,0,0,2
93,13,15,76,0,12,16,16,1,2
64,8,11,36,0,15,12,16,0,2
90,6,72,16,5,0,0,61,2,1
13,9,3,10,0,2,6,10,3,2
72,6,12,59,0,17,18,16,0,2
99,15,78,12,6,0,24,0,1,3
51,12,21,27,3,0,42,33,7,0
104,13,101,2,10,0,0,0,0,0
15,14,11,1,0,0,76,0,1,3
70,12,67,0,9,0,40,0,0,1
75,11,71,3,7,0,0,16,0,0
45,10,34,10,4,0,5,0,0,0
46,15,31,9,7,0,0,0,0,0
49,12,48,1,5,0,53,0,0,0
76,11,5,69,0,8,6,16,0,0
6,13,1,4,0,0,66,19,0,0
55,17,11,44,0,0,48,0,10,0
113,9,103,2,7,0,24,0,2,0
79,9,75,3,6,0,3,0,0,0
44,11,6,38,0,17,2,0,0,0
6,11,1,4,0,0,28,0,1,3
131,15,123,3,6,0,0,0,0,1
157,9,147,6,9,0,12,12,0,2
52,14,30,15,0,0,59,0,3,2
44,17,5,38,0,0,72,14,2,3
19,11,5,14,0,2,24,19,5,2
34,10,33,0,3,0,6,0,0,2
40,9,10,25,0,0,0,342,0,0
67,7,49,17,4,0,6,114,4,0
7,13,2,5,0,0,39,0,0,0
28,14,9,19,0,6,30,30,0,3
90,10,17,72,0,17,4,0,3,4
68,7,40,27,2,0,66,0,0,2
11,8,9,2,0,3,11,0,2,4
96,7,92,3,6,0,6,0,0,0
56,9,42,8,6,0,26,57,0,2
61,11,60,0,4,0,26,0,0,2
52,15,10,35,0,0,69,13,3,0
78,10,73,1,4,0,4,0,0,1
73,9,12,59,0,9,3,0,2,0
15,12,5,10,0,0,32,0,1,3
106,9,92,5,7,0,0,0,0,1
96,4,73,22,7,0,0,81,3,1
68,9,11,57,0,15,21,21,0,0
69,11,50,12,0,0,75,27,3,2
8,7,4,4,0,2,8,0,1,4
47,9,46,0,2,0,6,0,0,0
36,6,34,1,4,0,6,0,0,0
57,8,8,48,0,14,4,32,0,0
13,10,3,5,0,0,48,0,0,0
59,12,45,9,8,0,0,0,1,3
69,6,17,51,0,31,4,0,0,0
15,4,2,12,0,5,28,0,0,0
90,9,90,0,12,0,6,0,3,0
85,4,82,3,10,0,6,0,0,0
55,14,34,14,2,0,88,0,4,0
37,10,30,2,6,0,38,0,1,0
8,10,2,4,0,0,37,0,0,0
38,8,37,1,5,0,23,0,0,4
30,4,30,0,3,0,8,0,0,0
31,9,8,23,0,11,12,0,0,0
59,7,15,44,0,15,46,115,0,0
67,7,62,4,8,0,0,0,0,0
50,6,38,10,5,0,8,75,2,0
13,7,6,7,0,0,32,0,0,0
63,11,47,8,8,0,0,0,0,0
92,11,81,2,7,0,16,0,0,1
73,15,69,2,9,0,12,0,0,1
69,12,7,61,0,17,0,16,0,2
124,10,102,20,8,0,0,61,2,0
9,9,1,7,0,2,35,0,1,2
113,19,14,95,0,19,16,24,0,0
13,17,4,8,0,0,44,0,3,2
135,11,132,1,7,0,16,0,0,1
60,13,12,48,0,16,26,16,0,1
73,12,10,43,0,17,2,0,0,2
77,15,73,0,6,0,4,0,0,1
66,12,63,2,8,0,16,0,0,2
66,12,64,1,7,0,4,0,0,0
65,15,10,51,0,10,42,0,2,3
13,17,3,9,0,0,62,16,0,2
67,14,9,39,0,22,16,0,0,0
86,16,78,2,4,0,8,0,0,1
117,11,108,7,6,0,0,0,0,1
58,21,12,45,0,0,78,0,9,2
27,15,8,16,0,2,32,34,5,0
101,11,91,3,7,0,53,0,0,4
64,11,59,3,8,0,0,0,0,0
10,10,3,6,0,0,32,0,1,4
79,7,10,65,0,13,19,0,2,0
78,12,8,69,0,12,24,21,2,3
11,13,3,5,0,0,32,0,1,2
69,20,21,42,0,0,47,0,2,1
68,15,6,62,0,9,40,21,0,0
88,12,87,0,9,0,0,0,0,1
47,12,18,29,0,3,33,26,3,4
63,12,58,4,3,0,12,0,0,0
48,12,11,36,0,3,47,0,2,5
46,10,5,40,0,20,0,10,0,0
9,11,1,7,0,3,8,0,3,3
59,20,15,37,0,0,74,0,0,5
11,9,4,6,0,2,8,0,1,4
112,10,80,31,4,0,4,79,3,1
79,13,17,56,0,10,16,0,2,4
80,8,15,64,0,13,32,0,0,3
80,8,10,68,0,17,0,13,0,0
44,12,12,32,0,0,38,30,9,0
46,7,33,13,3,0,6,114,5,0
46,10,43,2,5,0,0,0,0,3
53,15,46,2,6,0,0,0,0,0
8,11,2,4,0,0,45,0,0,0
89,14,64,18,6,4,41,19,0,0
49,10,12,35,0,14,8,0,3,0
11,7,4,6,0,0,56,0,2,4
104,7,100,3,8,0,6,0,0,2
48,10,12,31,0,4,49,19,4,0
64,17,42,15,5,0,48,0,2,0
66,7,6,38,0,20,3,0,0,3
72,16,20,51,0,0,98,0,2,4
6,8,2,4,0,0,26,0,1,3
53,8,50,2,3,0,4,0,0,0
81,9,10,69,0,14,24,21,0,0
72,7,5,66,0,12,6,21,2,0
11,16,3,5,0,0,40,0,1,1
120,17,15,94,0,11,21,21,2,0
105,8,101,0,3,0,0,0,0,1
8,5,2,6,0,4,12,0,0,0
53,11,50,2,9,0,0,0,0,0
39,7,38,0,5,0,6,0,0,0
40,13,28,5,4,0,30,0,0,0
41,13,36,2,11,0,16,0,0,0
80,10,67,6,8,0,0,0,0,0
64,5,13,49,0,13,8,20,3,0
49,13,13,34,1,0,52,20,7,0
57,8,55,1,2,0,6,0,0,2
9,7,4,5,0,0,64,0,0,2
54,12,51,3,2,0,6,0,0,0
6,8,3,2,0,3,11,0,0,0
50,13,36,9,0,0,47,0,2,2
41,11,7,33,0,10,35,31,0,0
53,12,48,3,2,0,25,19,0,0
56,10,52,2,5,0,6,0,0,0
71,12,52,14,4,0,39,0,6,0
15,6,3,11,0,3,11,0,2,2
73,8,73,0,10,0,23,0,0,0
83,7,11,71,0,17,39,110,0,0
103,11,60,40,1,19,0,19,0,0
84,11,78,5,7,0,0,0,0,0
52,14,9,37,0,17,13,0,0,0
14,14,4,7,0,0,28,17,4,2
59,12,51,2,6,0,11,11,0,2
140,12,133,2,6,0,0,0,0,2
72,21,41,24,2,0,61,0,3,2
59,13,8,51,0,12,17,61,1,1
11,15,2,7,0,2,34,24,2,2
138,13,125,8,8,0,11,11,0,1
48,14,46,0,5,0,38,0,3,0
24,8,5,18,0,13,0,0,0,0
118,15,112,3,5,0,4,0,0,2
85,13,10,52,0,27,0,0,0,0
50,18,35,8,4,0,56,0,2,2
60,8,5,50,0,9,32,0,0,4
77,18,70,2,5,0,64,0,2,1
90,12,64,22,7,0,4,82,3,0
12,20,8,0,0,0,33,13,2,3
48,18,12,35,1,0,80,0,2,4
64,12,9,32,0,9,6,26,0,3
63,13,44,12,4,0,41,0,3,0
10,7,3,6,0,4,9,16,1,0
61,14,15,45,0,0,48,26,9,1
47,11,46,0,5,0,5,0,0,0
10,10,4,6,0,0,38,0,0,3
110,14,103,3,6,0,5,0,0,2
80,15,19,56,0,9,51,0,3,2
71,7,10,60,0,11,3,0,0,3
53,24,52,1,0,0,32,32,6,3
57,11,56,0,6,0,30,0,0,2
58,14,50,2,7,0,0,0,0,0
6,11,1,4,0,3,18,0,1,1
97,9,90,6,7,0,5,0,0,0
35,10,34,0,5,0,0,0,0,1
108,13,75,23,8,0,56,0,3,0
83,12,74,1,3,0,72,0,10,0
75,3,13,61,0,23,3,0,2,0
83,10,22,60,8,0,15,15,0,0
9,10,3,5,0,0,37,25,5,0
