95,27,3,90,3,552.9490616621985,0,16.75603217158177,15.080428954423592,45.24128686327077,0,0
72,15,2,4,67,100.53619302949062,0,15.080428954423592,0,0,149.12868632707773,0.1675603217158177
11,15,1,4,6,385.3887399463807,83.78016085790885,45.24128686327077,0,0,0,0
107,15,0,92,13,0,0,0,0,80.4289544235925,0,0.2680965147453083
46,15,2,38,5,0,0,20.10723860589812,15.080428954423592,82.10455764075066,0,0
94,11,1,12,80,0,83.78016085790885,15.080428954423592,0,0,150.8042895442359,0
100,12,1,94,5,0,0,20.10723860589812,15.080428954423592,65.3485254691689,0,0.15080428954423591
38,10,0,6,31,67.02412868632707,217.828418230563,55.29490616621984,0,0,88.80697050938336,0
41,20,2,38,2,720.5093833780161,0,36.86327077747989,0,28.485254691689008,0,0
81,11,1,18,62,191.75455417066155,63.91818472355385,0,0,0,119.84659635666348,0
68,13,2,64,3,383.5091083413231,159.79546180888462,36.752956216043465,14.381591562799617,31.959092361776925,0,0
68,11,2,40,27,0,479.3863854266539,20.773410035155003,0,68.71204857782038,0,0
54,7,1,3,51,95.87727708533077,63.91818472355385,0,0,0,116.65068712048577,0
78,23,4,53,16,559.2841163310961,0,67.11409395973155,0,46.340683924576545,0,0
95,20,2,10,84,511.3454777884308,127.8363694471077,44.742729306487696,39.948865452221156,0,23.969319271332694,0
114,19,5,105,5,383.5091083413231,79.89773090444231,33.557046979865774,39.948865452221156,35.155001597954616,0,0.1278363694471077
113,12,1,104,8,0,0,0,11.185682326621924,89.48545861297539,0,0.23969319271332692
36,13,0,2,32,351.5500159795462,0,14.381591562799617,0,0,87.88750399488654,0
77,18,4,58,13,415.4682007031,0,31.959092361776925,30.36113774368808,30.361137743688083,15.979546180888462,0.07989773090444231
94,13,4,87,5,261.1420612813371,87.04735376044569,17.409470752089135,8.704735376044567,41.78272980501393,0,0.26114206128133705
110,13,3,81,24,0,0,0,12.186629526462395,94.01114206128133,0,0.12186629526462396
76,11,1,7,64,208.91364902506965,139.27576601671308,15.668523676880223,0,0,147.98050139275765,0
83,16,7,82,0,0,0,0,10.445682451253482,50.4874651810585,0,0.2785515320334262
29,15,1,5,21,348.18941504178275,139.27576601671308,76.6016713091922,29.596100278551532,0,0,0
27,23,5,5,17,741.6434540389972,0,27.855153203342617,20.891364902506965,0,0,0
125,13,2,13,106,104.45682451253482,87.04735376044569,15.668523676880223,0,0,154.9442896935933,0
89,9,1,69,19,174.09470752089138,0,20.891364902506965,0,53.969359331476326,0,0.10445682451253482
67,14,1,22,44,348.18941504178275,139.27576601671308,83.56545961002786,40.041782729805014,0,20.891364902506965,0
90,13,1,85,4,69.63788300835654,0,0,24.37325905292479,87.04735376044567,0,0
9,9,17,2,7,169.09029421711193,0,25.36354413256679,32.12715590125127,0,20.29083530605343,0
123,16,2,122,1,0,0,0,11.836320595197837,118.36320595197836,0,0
108,16,2,99,8,0,0,13.527223537368956,11.836320595197837,65.94521474467365,0,0.10145417653026716
67,18,2,42,19,321.2715590125127,0,50.727088265133574,15.218126479540075,49.03618532296247,0,0
98,16,0,9,88,101.45417653026716,185.9993236388231,15.218126479540075,0,0,131.8904294893473,0
99,19,4,79,9,253.6354413256679,84.54514710855597,16.909029421711192,11.836320595197837,62.56340886033142,0,0.2705444707473791
16,16,2,5,8,659.4521474467365,0,43.963476496449104,20.29083530605343,0,0,0
122,18,4,120,0,676.3611768684477,169.09029421711193,38.89076766993574,0,16.909029421711192,0,0
83,9,2,79,3,0,0,0,0,65.94521474467366,0,0.2536354413256679
91,9,1,6,84,0,338.18058843422386,15.218126479540075,20.29083530605343,0,138.65404125803178,0
84,11,4,8,75,0,146.57383657017223,0,0,0,168.55991205569808,0
40,22,2,37,3,732.8691828508611,0,29.314767314034448,0,18.32172957127153,0,0
99,18,4,69,24,622.9388054232319,0,40.30780505679736,9.160864785635765,40.30780505679736,0,0
87,9,2,67,19,91.60864785635763,91.60864785635763,14.657383657017222,0,60.46170758519604,0,0.40307805056797363
17,15,0,3,14,366.43459142543054,146.57383657017223,62.2938805423232,21.986075485525834,0,18.32172957127153,0
86,18,5,85,0,439.72150971051667,146.57383657017223,43.97215097105167,20.15390252839868,25.65042139978014,0,0
13,15,1,4,5,732.8691828508611,109.93037742762917,21.986075485525834,20.15390252839868,0,0,0
35,13,1,6,28,0,0,16.489556614144377,0,0,128.2521069989007,0
89,14,2,64,12,0,0,0,12.82521069989007,65.9582264565775,0,0.40307805056797363
80,20,7,61,12,567.9736167094173,91.60864785635763,18.32172957127153,20.15390252839868,49.46866984243313,0,0.14657383657017223
58,12,1,49,3,0,0,0,0,33.73579545454545,0,0.4083806818181819
24,9,0,4,19,53.26704545454545,142.04545454545453,47.940340909090914,31.960227272727273,0,42.61363636363636,0
98,11,1,18,79,213.0681818181818,106.5340909090909,0,0,0,154.4744318181818,0
109,21,0,100,8,443.89204545454544,230.82386363636363,49.71590909090909,19.53125,35.51136363636363,0,0.14204545454545456
91,15,4,72,12,0,0,0,15.980113636363637,113.63636363636363,0,0
63,17,4,9,48,497.1590909090909,0,21.306818181818183,24.857954545454547,0,76.34943181818181,0
111,11,1,104,6,0,0,21.306818181818183,15.980113636363637,88.7784090909091,0,0
81,7,0,11,69,106.5340909090909,0,15.980113636363637,33.73579545454545,0,110.08522727272728,0
17,11,6,3,13,177.5568181818182,284.09090909090907,53.26704545454545,10.653409090909092,0,53.26704545454545,0
69,13,0,68,1,106.5340909090909,0,0,0,106.53409090909089,0,0
116,11,1,9,106,109.13059294288833,0,16.36958894143325,0,0,154.60167333575845,0.18188432157148055
67,18,2,40,25,618.4066933430338,0,105.4929065114587,0,0,0,0
75,11,2,57,16,0,545.6529647144416,34.55802109858131,0,52.74645325572935,0,0
15,12,3,2,12,527.4645325572935,145.50745725718443,50.92761004001456,0,0,18.188432157148053,0
53,16,14,8,40,327.391778828665,0,54.56529647144416,43.65223717715533,0,21.826118588577664,0
84,12,0,15,68,472.8992360858494,145.50745725718443,78.21025827573663,52.74645325572935,0,49.10876682429975,0
95,12,2,77,6,0,0,0,12.731902510003637,65.478355765733,0,0.25463805020007274
10,8,19,1,9,181.88432157148054,90.94216078574027,38.195707530010914,21.826118588577664,0,29.101491451436885,0
65,18,2,46,13,429.2469989086941,0,0,45.471080392870135,49.10876682429975,0,0
85,17,1,82,1,0,0,0,25.46380502000728,109.13059294288831,0,0
74,15,3,10,63,124.37810945273633,228.02653399668327,12.437810945273633,24.875621890547265,0,140.96185737976782,0
105,16,1,103,0,476.7827529021559,0,0,16.58374792703151,55.97014925373134,0,0
9,9,1,2,6,414.5936981757877,124.37810945273633,37.3134328358209,24.875621890547265,0,0,0
97,10,1,86,10,0,0,0,0,68.40796019900498,0,0.4560530679933665
56,15,3,41,10,269.48590381426203,0,33.16749585406302,18.65671641791045,53.89718076285241,0,0
82,11,0,11,69,0,165.8374792703151,18.65671641791045,0,0,153.3996683250415,0
77,21,2,64,11,849.9170812603649,0,20.729684908789388,22.802653399668326,20.729684908789388,0,0
46,12,1,39,3,124.37810945273633,0,53.89718076285241,82.91873963515755,45.60530679933665,0,0
70,10,0,64,4,0,0,0,0,53.8971807628524,0,0.4767827529021559
26,8,9,7,18,62.18905472636816,0,31.09452736318408,24.875621890547265,0,49.75124378109453,0
96,19,6,56,32,366.03221083455344,0,18.301610541727673,29.282576866764273,21.96193265007321,18.301610541727673,0.23792093704245976
86,12,1,13,72,109.80966325036603,91.50805270863836,0,21.961932650073205,0,151.90336749633968,0
78,8,1,60,17,0,0,0,0,87.84773060029282,0,0.23792093704245973
81,15,1,80,0,109.80966325036603,0,14.641288433382138,16.471449487554906,91.50805270863836,0,0
17,12,4,2,14,54.904831625183014,0,10.980966325036603,34.773060029282576,0,40.26354319180088,0
61,9,0,7,52,109.80966325036603,0,16.471449487554906,21.961932650073205,0,150.0732064421669,0
119,13,7,107,5,0,0,0,0,53.074670571010245,0,0.40263543191800877
75,15,2,66,7,732.0644216691069,0,65.88579795021963,0,29.282576866764273,0,0
79,14,2,69,3,109.80966325036603,0,0,25.62225475841874,53.074670571010245,0,0.3843338213762811
9,14,0,2,6,402.6354319180088,256.2225475841874,43.92386530014642,21.961932650073205,0,0,0
65,12,3,62,0,230.59185242121444,0,0,40.35357417371253,55.726364335126824,0,0
140,9,1,134,5,0,0,15.372790161414297,0,74.9423520368947,0,0.11529592621060722
44,12,7,17,26,280.5534204458109,192.1598770176787,44.1967717140661,17.294388931591083,19.215987701767872,0,0
27,6,0,2,24,115.29592621060722,384.3197540353574,17.294388931591083,0,0,107.60953112990009,0
54,14,4,29,18,384.3197540353574,0,19.215987701767872,26.90238278247502,32.66717909300538,0,0
16,10,1,4,11,365.10376633358953,153.72790161414298,57.64796310530361,23.059185242121444,0,0,0
62,10,4,3,58,115.29592621060722,211.37586471944655,17.294388931591083,0,0,88.3935434281322,0
34,8,1,7,26,222.9054573405073,345.8877786318217,105.68793235972329,0,0,0,0
70,15,5,61,1,0,0,23.059185242121444,17.294388931591083,67.25595695618753,0,0
92,10,1,82,10,0,0,0,0,82.62874711760185,0,0.28823981552651806
98,15,3,49,39,737.7979568671964,0,41.61937192584185,20.809685962920923,13.242527430949679,0,0
133,15,3,118,10,283.7684449489217,94.58948164964056,0,20.809685962920923,58.64547862277715,0,0.28376844494892167
39,17,0,27,12,605.3726825576996,151.3431706394249,52.970109723798714,30.26863412788498,13.242527430949679,0,0
41,10,1,9,31,0,245.93265228906546,17.0261066969353,22.701475595913735,0,147.55959137343928,0
94,11,1,67,26,0,0,0,0,73.77979568671964,0,0.4161937192584184
136,16,7,73,58,189.17896329928112,0,0,47.29474082482028,47.29474082482028,49.18653045781309,0.09458948164964057
89,10,1,83,5,0,0,15.13431706394249,0,73.77979568671964,0,0.24593265228906544
64,8,0,7,56,113.50737797956867,0,17.0261066969353,0,0,124.85811577752554,0
36,8,0,4,31,113.50737797956867,151.3431706394249,0,0,0,124.85811577752554,0
72,11,2,17,53,378.35792659856224,151.3431706394249,102.1566401816118,43.51116155883466,0,22.701475595913735,0
53,13,0,15,36,290.57700290577003,207.55500207555002,47.737650477376505,35.284350352843504,0,66.417600664176,0
134,10,0,121,9,0,0,0,14.528850145288501,97.55085097550851,0,0.26982150269821503
81,13,2,56,19,0,0,0,0,110.00415110004151,0,0.14528850145288502
26,13,1,11,11,664.1760066417601,103.77750103777501,56.039850560398506,0,0,0,0
86,26,7,21,64,1079.2860107928602,0,45.662100456621005,33.208800332088,0,31.133250311332503,0
66,16,4,13,52,0,103.77750103777501,24.906600249066003,18.679950186799502,0,95.47530095475301,0.20755500207555003
94,15,3,78,12,469.0743046907431,269.821502698215,78.87090078870901,22.831050228310502,10.377750103777501,0,0.16604400166044
52,20,5,39,8,415.11000415110004,103.77750103777501,60.190950601909506,22.831050228310502,24.906600249066003,0,0
25,18,3,4,18,456.6210045662101,0,33.208800332088,24.906600249066003,8.302200083022,0,0
71,10,2,52,17,103.77750103777501,103.77750103777501,0,0,45.662100456621005,0,0.6019095060190951
94,16,5,87,2,332.22591362126246,0,62.292358803986716,18.687707641196013,76.82724252491694,0,0
78,14,1,64,13,0,0,0,0,80.98006644518273,0,0.14534883720930233
17,14,4,3,13,415.28239202657807,166.11295681063123,74.75083056478405,24.916943521594686,0,20.764119601328904,0
79,15,1,77,1,137.04318936877075,103.82059800664452,0,0,90.53156146179401,0,0.16611295681063123
94,13,3,86,5,103.82059800664452,103.82059800664452,0,0,89.28571428571428,0,0.16611295681063123
85,14,0,51,33,157.80730897009965,0,12.458471760797343,12.458471760797343,60.215946843853814,0,0.14534883720930233
81,13,1,61,18,0,0,0,0,87.20930232558139,0,0.26993355481727577
55,16,2,37,14,394.51827242524917,0,66.44518272425249,0,45.68106312292359,0,0
32,13,0,4,27,249.16943521594683,0,12.458471760797343,0,0,118.35548172757476,0
52,14,0,11,41,809.8006644518273,0,99.66777408637873,0,0,0,0
71,13,1,65,5,0,0,22.839741149600304,43.776170536733915,79.93909402360107,0,0
61,10,0,47,12,0,0,0,0,47.58279406166731,0,0.38066235249333846
41,21,15,7,33,475.827940616673,0,64.71259992386753,13.323182337266845,0,0,0
63,20,6,31,26,266.46364674533686,0,19.03311762466692,9.51655881233346,22.839741149600307,19.03311762466692,0.24743052912066998
90,14,1,89,0,0,0,0,0,100.87552341073467,0,0.17129805862200229
77,21,4,61,13,380.6623524933384,152.26494099733537,91.35896459840123,30.45298819946707,9.51655881233346,0,0.15226494099733537
66,11,0,11,54,0,95.1655881233346,17.12980586220023,0,0,171.29805862200232,0.1903311762466692
24,18,0,5,16,791.7776931861439,152.26494099733537,53.29272934906738,0,0,0,0
60,18,2,34,21,494.86105824133995,0,79.93909402360107,0,41.87285877426723,0,0
71,12,2,59,11,0,0,0,11.419870574800152,55.19604111153407,0,0.3996954701180053
116,19,14,83,32,508.6901229334464,0,38.15175922000848,23.31496396778296,48.74947011445528,0,0.1695633743111488
24,14,1,6,13,423.908435777872,0,50.86901229334464,61.46672318779144,0,25.43450614667232,0
72,18,1,46,22,423.908435777872,0,46.62992793556592,19.07587961000424,78.42306061890632,0,0
70,10,0,62,8,33.91267486222976,0,0,0,81.81432810512929,0,0.29673590504451036
53,7,0,7,45,25.43450614667232,0,19.07587961000424,10.5977108944468,0,116.57481983891479,0
94,11,1,88,5,0,0,0,12.71725307333616,82.66214497668504,0,0.27554048325561675
108,17,4,46,54,105.977108944468,275.5404832556168,80.54260279779568,10.5977108944468,25.43450614667232,21.1954217888936,0.27554048325561675
14,17,5,3,10,402.7130139889784,169.5633743111488,50.86901229334464,25.43450614667232,0,0,0
113,14,3,103,5,381.5175922000848,105.977108944468,21.1954217888936,0,76.30351844001696,0,0.1695633743111488
44,14,0,9,34,25.43450614667232,275.5404832556168,19.07587961000424,0,0,120.8139041966935,0
13,16,1,4,9,848.5099337748344,0,24.834437086092716,0,0,0,0
93,17,6,74,13,0,0,24.834437086092716,18.625827814569536,10.347682119205299,0,0.6001655629139073
70,10,2,7,43,0,165.56291390728478,18.625827814569536,24.834437086092716,0,177.98013245033113,0
81,14,4,65,15,434.6026490066225,269.03973509933775,57.94701986754967,43.46026490066225,18.625827814569536,0,0.16556291390728478
77,12,2,63,4,0,0,0,14.486754966887418,76.5728476821192,0,0.4346026490066225
75,21,6,44,23,517.384105960265,0,45.52980132450331,22.764900662251655,10.347682119205299,0,0.16556291390728478
65,13,0,5,59,372.5165562913907,0,0,28.973509933774835,0,109.68543046357615,0
62,11,0,59,2,0,0,12.417218543046358,14.486754966887418,95.19867549668874,0,0
56,11,0,52,3,0,0,12.417218543046358,18.625827814569536,76.5728476821192,0,0.16556291390728478
71,11,1,68,3,33.11258278145695,0,0,0,67.46688741721854,0,0.2897350993377483
87,21,2,26,54,825.4449072321091,0,22.718667171525937,20.825444907232107,0,0,0
57,11,0,8,48,227.18667171525937,0,0,0,0,164.71033699356303,0
21,18,2,8,7,549.0344566452102,151.45778114350625,68.15600151457781,22.718667171525937,0,0,0
81,18,18,7,73,795.1533510034078,0,41.65088981446422,30.291556228701246,0,58.68989019310867,0
65,10,1,63,2,0,0,0,0,81.40855736463462,0,0.24611889435819764
114,13,2,101,11,0,0,0,0,83.30177962892844,0,0.17039000378644453
73,8,1,12,42,0,151.45778114350625,17.039000378644452,0,0,147.6713366149186,0
21,15,0,8,11,586.8989019310868,189.32222642938282,35.97122302158273,26.505111700113595,0,0,0
50,20,3,8,36,454.37334343051873,151.45778114350625,49.22377887163953,47.3305566073457,0,0,0
81,11,1,70,10,0,0,0,0,51.11700113593336,0,0.43544112078758046
72,14,3,50,16,318.8521323236349,0,35.870864886408924,55.799123156636114,43.842168194499806,0,0
43,8,0,4,38,179.35432443204465,159.42606616181746,0,0,0,129.5336787564767,0
59,15,3,52,3,99.6412913511359,259.0673575129534,91.66998804304505,23.91390992427262,9.964129135113591,23.91390992427262,0.15942606616181745
73,10,1,70,0,0,0,0,9.964129135113591,77.720207253886,0,0.3188521323236349
105,11,0,13,91,318.8521323236349,0,17.935432443204466,23.91390992427262,0,131.5265045834994,0.1992825827022718
114,16,3,91,16,458.34994021522516,0,0,0,35.87086488640893,0,0.438421681944998
81,22,15,9,72,438.421681944998,0,57.79194898365883,21.9210840972499,0,81.70585890793144,0
87,13,2,83,3,0,0,0,0,73.73455559984058,0,0.27899561578318055
26,8,10,4,21,0,498.20645675567954,0,0,0,147.46911119968115,0
30,11,0,7,21,0,0,0,0,0,115.58389796731765,0
104,12,1,80,22,0,0,0,15.32399299474606,94.13309982486865,0,0.28458844133099825
54,9,2,7,32,0,175.13134851138355,19.702276707530647,26.26970227670753,0,179.50963222416812,0
76,14,4,69,2,131.34851138353764,0,0,0,124.78108581436076,0,0
67,15,3,8,48,262.6970227670753,306.4798598949212,39.404553415061294,10.945709281961472,0,111.646234676007,0
20,13,1,6,13,503.50262697022765,350.26269702276704,50.35026269702277,0,0,0,0
65,15,1,63,2,569.1768826619965,0,21.891418563922944,50.35026269702277,41.59369527145359,0,0
83,8,0,7,75,0,0,0,0,0,131.34851138353764,0
47,8,1,43,3,0,0,0,0,63.48511383537653,0,0.28458844133099825
36,9,0,2,33,363.3975481611208,175.13134851138355,0,0,0,100.70052539404554,0
52,19,5,13,33,525.3940455341506,306.4798598949212,39.404553415061294,10.945709281961472,6.567425569176883,0,0
111,11,2,91,19,0,0,15.655577299412915,0,84.14872798434442,0,0.136986301369863
84,19,6,83,1,391.3894324853229,254.4031311154599,54.79452054794521,11.741682974559687,19.569471624266146,0,0.3131115459882583
79,16,3,34,39,391.3894324853229,0,58.70841487279844,31.31115459882583,9.784735812133073,0,0.15655577299412915
14,16,2,5,8,567.5146771037182,0,41.0958904109589,23.483365949119374,0,0,0
87,9,1,11,75,0,0,0,9.784735812133073,0,140.90019569471625,0
86,7,0,7,79,0,0,17.61252446183953,0,0,121.33072407045009,0
92,16,2,92,0,724.0704500978474,0,19.569471624266146,21.52641878669276,25.44031311154599,0,0
96,13,2,40,47,489.23679060665364,97.84735812133073,64.57925636007828,21.52641878669276,9.784735812133073,0,0.15655577299412915
76,12,1,57,17,0,0,0,13.698630136986301,78.27788649706459,0,0.11741682974559686
15,12,0,3,9,127.20156555772994,508.80626223091974,84.14872798434442,11.741682974559687,0,0,0
89,11,1,17,71,129.81393336218088,237.99221116399826,19.472090004327132,0,0,134.14106447425357,0
98,12,8,89,5,0,0,0,0,73.56122890523582,0,0.454348766767633
85,16,4,81,0,735.6122890523583,0,47.598442232799655,10.817827780181739,21.635655560363478,0,0
100,9,1,95,5,0,0,0,12.981393336218087,82.21549112938122,0,0
16,12,2,3,12,411.0774556469061,173.08524448290783,51.92557334487235,25.962786672436174,0,0,0
72,9,1,60,12,0,0,0,0,62.74340112505409,0,0.3028991778450887
87,8,1,9,76,0,281.26352228472524,0,0,0,190.39376893119857,0
74,16,3,33,33,324.5348334054522,281.26352228472524,56.25270445694505,23.799221116399828,10.817827780181739,0,0.17308524448290782
19,19,3,4,12,943.3145824318477,0,38.94418000865426,0,0,0,0
43,15,2,41,2,532.2371267849417,0,60.57983556901773,0,35.91518823020338,0,0
108,13,1,93,14,0,0,0,0,96.83098591549296,0,0.3301056338028169
63,12,1,54,8,0,440.14084507042253,26.408450704225352,19.806338028169016,68.2218309859155,0,0
32,12,0,32,0,0,0,0,15.404929577464788,83.62676056338027,0,0
89,16,4,62,20,475.3521126760563,0,22.007042253521128,0,59.41901408450704,0,0
34,13,2,5,26,143.0457746478873,0,0,0,0,96.83098591549296,0
33,12,1,5,25,1210.387323943662,0,57.218309859154935,0,0,0,0
71,9,0,11,58,0,0,19.806338028169016,0,0,127.64084507042254,0
71,15,2,67,3,563.3802816901408,0,79.22535211267605,0,33.01056338028169,0,0
88,13,3,73,11,0,0,0,0,103.43309859154928,0,0.13204225352112675
61,7,1,57,3,0,0,0,0,63.820422535211264,0,0.4049295774647887
90,17,6,70,8,132.4503311258278,0,0,0,66.2251655629139,0,0.22958057395143489
91,20,5,29,60,1015.4525386313464,0,61.81015452538632,24.282560706401767,0,0,0
101,9,0,69,31,0,0,13.245033112582782,0,105.96026490066225,0,0.1545253863134658
15,9,0,2,13,66.2251655629139,0,19.867549668874172,0,0,105.96026490066225,0
85,7,1,82,2,0,0,0,0,72.8476821192053,0,0.4635761589403974
33,16,2,29,0,573.9514348785872,0,22.075055187637968,0,22.075055187637968,0,0
63,11,1,58,4,88.30022075055187,0,0,0,77.26269315673288,0,0.17660044150110377
35,17,0,9,26,728.476821192053,0,44.150110375275936,24.282560706401767,0,0,0
62,12,2,49,2,0,0,0,0,44.150110375275936,0,0.4635761589403974
67,14,1,8,51,242.82560706401765,176.60044150110375,59.602649006622514,0,0,48.565121412803535,0
83,9,1,78,4,0,0,0,15.344147303814117,81.10477860587461,0,0.28496273564226215
64,11,0,64,0,131.521262604121,0,0,0,67.95265234546251,0,0
9,9,1,2,7,0,219.20210434020166,61.376589215256466,15.344147303814117,0,21.920210434020166,0
56,13,2,11,40,460.3244191144235,0,0,13.1521262604121,0,94.25690486628672,0
32,10,0,8,24,131.521262604121,745.2871547566856,39.4563787812363,0,0,61.376589215256466,0
70,7,1,61,7,0,0,0,0,78.91275756247259,0,0.30688294607628236
60,11,5,38,16,394.563787812363,0,21.920210434020166,13.1521262604121,41.64839982463832,21.920210434020166,0.10960105217010083
91,11,3,30,60,0,109.60105217010083,13.1521262604121,0,32.88031565103025,92.0648838228847,0.46032441911442346
56,10,1,52,3,460.32441911442345,109.60105217010083,39.456378781236296,50.416483998246385,32.88031565103025,0,0.17536168347216133
30,10,1,9,18,657.606313020605,131.521262604121,26.3042525208242,41.64839982463832,0,0,0
99,15,5,83,10,0,112.8158844765343,0,0,85.74007220216606,0,0.13537906137184116
81,9,2,67,12,0,0,0,13.537906137184116,97.0216606498195,0,0.157942238267148
73,11,0,13,58,135.37906137184115,180.50541516245488,0,0,0,175.9927797833935,0
60,17,2,60,0,564.0794223826715,0,18.050541516245488,36.101083032490976,38.357400722021666,0,0
36,11,1,8,24,654.3321299638989,112.8158844765343,49.63898916967509,27.075812274368232,0,22.56317689530686,0
58,17,2,37,15,586.6425992779783,0,49.63898916967509,11.28158844765343,49.63898916967509,0,0
102,18,5,5,96,135.37906137184115,767.1480144404331,20.306859205776174,0,0,148.9169675090253,0
55,16,1,11,42,428.7003610108303,225.6317689530686,76.71480144404333,13.537906137184116,0,31.588447653429604,0
51,10,1,38,12,0,0,0,0,31.588447653429604,0,0.49638989169675096
18,17,1,4,11,496.38989169675085,112.8158844765343,36.101083032490976,0,0,22.56317689530686,0
65,10,1,4,60,128.36970474967907,299.5293110825845,0,25.673940949935815,0,145.48566538296964,0
78,18,5,54,20,427.89901583226356,0,64.18485237483954,23.534445870774498,25.673940949935815,21.39495079161318,0.2781343602909713
45,14,2,6,35,256.73940949935815,0,0,17.115960633290545,0,109.11424903722721,0
18,10,6,7,11,85.57980316645272,106.97475395806589,12.836970474967908,12.836970474967908,0,53.48737697903295,0
57,13,0,44,11,0,0,0,0,62.045357295678215,0,0.2781343602909713
86,8,1,11,74,0,171.15960633290544,0,25.673940949935815,0,171.15960633290547,0
67,10,1,61,5,0,0,0,0,91.99828840393667,0,0.2781343602909713
81,16,2,78,1,620.4535729567822,0,47.068891741548995,53.48737697903295,14.976465554129225,0,0.06418485237483953
53,14,4,46,2,427.89901583226356,0,21.39495079161318,34.23192126658109,36.371416345742404,0,0.17115960633290545
53,14,1,14,38,504.920838682071,0,77.02182284980745,55.626872058194266,0,25.673940949935815,0
67,15,1,63,3,308.9143865842895,110.32656663724624,28.684907325684023,30.891438658428953,44.1306266548985,0,0
63,11,2,61,0,0,0,0,0,37.51103265666372,0,0.5075022065313328
65,15,3,41,19,308.9143865842895,0,22.06531332744925,26.4783759929391,52.9567519858782,0,0
44,10,0,10,32,0,0,0,0,0,110.32656663724624,0.22065313327449249
13,12,1,3,8,441.306266548985,132.3918799646955,24.271844660194176,24.271844660194176,0,0,0
18,8,4,8,9,366.2842012356576,220.6531332744925,28.684907325684026,0,0,55.16328331862313,0
71,5,0,8,62,132.3918799646955,0,19.858781994704326,11.032656663724625,0,119.15269196822595,0
83,14,4,21,52,220.6531332744925,0,22.06531332744925,0,0,105.9135039717564,0.22065313327449249
97,6,2,78,18,0,0,0,0,110.32656663724624,0,0
34,11,0,30,4,498.67608120035305,0,17.6522506619594,0,37.51103265666372,0,0
89,11,1,83,5,134.77088948787062,0,0,20.21563342318059,105.570530098832,0,0
26,12,2,6,17,741.2398921832885,179.69451931716083,62.893081761006286,0,0,0,0
74,9,1,58,6,0,0,0,15.723270440251572,47.16981132075472,0,0.6064690026954177
55,9,1,10,44,269.54177897574124,134.77088948787062,20.21563342318059,0,0,92.09344115004492,0
84,22,11,58,21,0,0,0,31.446540880503143,49.41599281221923,22.461814914645103,0.2920035938903863
56,10,1,42,14,0,0,0,15.723270440251572,65.1392632524708,0,0.33692722371967654
