24,9,4,19,5.326704545454546,14.204545454545455,4.794034090909091,3.1960227272727275,0,4.261363636363637
98,11,18,79,21.306818181818183,10.653409090909092,0,0,0,15.447443181818183
109,21,100,8,44.38920454545455,23.082386363636363,4.971590909090909,1.953125,3.5511363636363638,0
91,15,72,12,0,0,0,1.5980113636363635,11.363636363636365,0
63,17,9,48,49.71590909090909,0,2.1306818181818183,2.4857954545454546,0,7.6349431818181825
111,11,104,6,0,0,2.1306818181818183,1.5980113636363635,8.87784090909091,0
81,7,11,69,10.653409090909092,0,1.5980113636363635,3.3735795454545454,0,11.008522727272727
17,11,3,13,17.755681818181817,28.40909090909091,5.326704545454545,1.0653409090909092,0,5.326704545454546
69,13,68,1,10.653409090909092,0,0,0,10.653409090909092,0
116,11,9,106,10.913059294288832,0,1.6369588941433248,0,0,15.460167333575843
67,18,40,25,61.84066933430338,0,10.54929065114587,0,0,0
75,11,57,16,0,54.56529647144416,3.45580210985813,0,5.274645325572935,0
15,12,2,12,52.74645325572935,14.550745725718443,5.092761004001455,0,0,1.8188432157148053
53,16,8,40,32.7391778828665,0,5.456529647144416,4.365223717715533,0,2.1826118588577663
84,12,15,68,47.28992360858494,14.550745725718443,7.8210258275736635,5.274645325572936,0,4.910876682429974
95,12,77,6,0,0,0,1.2731902510003639,6.5478355765732985,0
10,8,1,9,18.188432157148053,9.094216078574027,3.8195707530010914,2.1826118588577663,0,2.9101491451436887
65,18,46,13,42.924699890869405,0,0,4.547108039287014,4.910876682429974,0
85,17,82,1,0,0,0,2.5463805020007273,10.913059294288832,0
74,15,10,63,12.437810945273633,22.802653399668326,1.243781094527363,2.487562189054726,0,14.096185737976782
105,16,103,0,47.678275290215595,0,0,1.658374792703151,5.597014925373134,0
9,9,2,6,41.459369817578775,12.437810945273633,3.731343283582089,2.487562189054726,0,0
97,10,86,10,0,0,0,0,6.840796019900497,0
56,15,41,10,26.948590381426204,0,3.316749585406302,1.8656716417910448,5.389718076285241,0
82,11,11,69,0,16.58374792703151,1.8656716417910448,0,0,15.339966832504146
77,21,64,11,84.9917081260365,0,2.0729684908789388,2.2802653399668324,2.0729684908789388,0
46,12,39,3,12.437810945273633,0,5.389718076285241,8.291873963515755,4.560530679933665,0
70,10,64,4,0,0,0,0,5.389718076285241,0
26,8,7,18,6.218905472636816,0,3.109452736318408,2.487562189054726,0,4.975124378109452
96,19,56,32,36.603221083455345,0,1.8301610541727673,2.9282576866764276,2.1961932650073206,1.8301610541727673
86,12,13,72,10.980966325036603,9.150805270863836,0,2.1961932650073206,0,15.190336749633968
78,8,60,17,0,0,0,0,8.784773060029282,0
81,15,80,0,10.980966325036603,0,1.4641288433382138,1.6471449487554906,9.150805270863836,0
17,12,2,14,5.490483162518301,0,1.0980966325036603,3.4773060029282576,0,4.026354319180088
61,9,7,52,10.980966325036603,0,1.6471449487554906,2.1961932650073206,0,15.00732064421669
119,13,107,5,0,0,0,0,5.307467057101025,0
75,15,66,7,73.20644216691069,0,6.588579795021962,0,2.9282576866764276,0
79,14,69,3,10.980966325036603,0,0,2.562225475841874,5.307467057101025,0
9,14,2,6,40.26354319180088,25.62225475841874,4.392386530014641,2.1961932650073206,0,0
65,12,62,0,23.059185242121444,0,0,4.0353574173712525,5.572636433512683,0
140,9,134,5,0,0,1.5372790161414296,0,7.49423520368947,0
44,12,17,26,28.055342044581092,19.215987701767872,4.41967717140661,1.7294388931591085,1.9215987701767872,0
27,6,2,24,11.529592621060722,38.431975403535745,1.7294388931591085,0,0,10.760953112990007
54,14,29,18,38.431975403535745,0,1.9215987701767872,2.690238278247502,3.266717909300538,0
16,10,4,11,36.51037663335896,15.372790161414297,5.764796310530361,2.3059185242121445,0,0
62,10,3,58,11.529592621060722,21.13758647194466,1.7294388931591085,0,0,8.83935434281322
34,8,7,26,22.29054573405073,34.58877786318217,10.56879323597233,0,0,0
70,15,61,1,0,0,2.3059185242121445,1.7294388931591085,6.725595695618755,0
92,10,82,10,0,0,0,0,8.262874711760185,0
98,15,49,39,73.77979568671964,0,4.161937192584185,2.0809685962920925,1.3242527430949678,0
133,15,118,10,28.37684449489217,9.458948164964056,0,2.0809685962920925,5.864547862277714,0
39,17,27,12,60.53726825576996,15.13431706394249,5.297010972379871,3.026863412788498,1.3242527430949678,0
41,10,9,31,0,24.593265228906546,1.7026106696935301,2.2701475595913734,0,14.755959137343929
94,11,67,26,0,0,0,0,7.377979568671963,0
136,16,73,58,18.917896329928112,0,0,4.729474082482028,4.729474082482028,4.918653045781309
89,10,83,5,0,0,1.513431706394249,0,7.377979568671964,0
64,8,7,56,11.350737797956867,0,1.7026106696935301,0,0,12.485811577752553
36,8,4,31,11.350737797956867,15.13431706394249,0,0,0,12.485811577752555
72,11,17,53,37.835792659856224,15.13431706394249,10.215664018161181,4.3511161558834655,0,2.2701475595913734
53,13,15,36,29.057700290577003,20.755500207555002,4.77376504773765,3.5284350352843505,0,6.641760066417601
134,10,121,9,0,0,0,1.45288501452885,9.75508509755085,0
81,13,56,19,0,0,0,0,11.000415110004152,0
26,13,11,11,66.417600664176,10.377750103777501,5.603985056039851,0,0,0
86,26,21,64,107.92860107928601,0,4.566210045662101,3.3208800332088004,0,3.1133250311332503
66,16,13,52,0,10.377750103777501,2.4906600249066004,1.86799501867995,0,9.5475300954753
94,15,78,12,46.907430469074306,26.982150269821503,7.887090078870901,2.2831050228310503,1.03777501037775,0
52,20,39,8,41.511000415110004,10.377750103777501,6.019095060190951,2.2831050228310503,2.4906600249066004,0
25,18,4,18,45.662100456621005,0,3.3208800332088004,2.4906600249066004,0.8302200083022001,0
71,10,52,17,10.377750103777501,10.377750103777501,0,0,4.566210045662101,0
94,16,87,2,33.222591362126245,0,6.229235880398671,1.8687707641196014,7.682724252491695,0
78,14,64,13,0,0,0,0,8.098006644518273,0
17,14,3,13,41.52823920265781,16.611295681063122,7.475083056478406,2.4916943521594686,0,2.0764119601328903
79,15,77,1,13.704318936877076,10.382059800664452,0,0,9.053156146179404,0
94,13,86,5,10.382059800664452,10.382059800664452,0,0,8.928571428571429,0
85,14,51,33,15.780730897009967,0,1.2458471760797343,1.2458471760797343,6.0215946843853825,0
81,13,61,18,0,0,0,0,8.720930232558139,0
55,16,37,14,39.45182724252492,0,6.644518272425249,0,4.568106312292359,0
32,13,4,27,24.916943521594686,0,1.2458471760797343,0,0,11.835548172757475
52,14,11,41,80.98006644518273,0,9.966777408637874,0,0,0
71,13,65,5,0,0,2.2839741149600306,4.377617053673392,7.9939094023601065,0
61,10,47,12,0,0,0,0,4.75827940616673,0
41,21,7,33,47.5827940616673,0,6.471259992386753,1.3323182337266843,0,0
63,20,31,26,26.64636467453369,0,1.903311762466692,0.951655881233346,2.2839741149600306,1.903311762466692
90,14,89,0,0,0,0,0,10.087552341073469,0
77,21,61,13,38.06623524933384,15.226494099733536,9.135896459840122,3.0452988199467073,0.951655881233346,0
66,11,11,54,0,9.51655881233346,1.712980586220023,0,0,17.12980586220023
24,18,5,16,79.1777693186144,15.226494099733536,5.329272934906738,0,0,0
60,18,34,21,49.48610582413399,0,7.9939094023601065,0,4.1872858774267225,0
71,12,59,11,0,0,0,1.1419870574800153,5.5196041111534075,0
116,19,83,32,50.86901229334464,0,3.8151759220008477,2.331496396778296,4.874947011445528,0
24,14,6,13,42.3908435777872,0,5.0869012293344635,6.146672318779143,0,2.5434506146672318
72,18,46,22,42.3908435777872,0,4.662992793556592,1.9075879610004238,7.842306061890632,0
70,10,62,8,3.3912674862229757,0,0,0,8.181432810512929,0
53,7,7,45,2.5434506146672318,0,1.9075879610004238,1.05977108944468,0,11.65748198389148
94,11,88,5,0,0,0,1.2717253073336159,8.266214497668503,0
108,17,46,54,10.5977108944468,27.55404832556168,8.054260279779568,1.05977108944468,2.5434506146672318,2.11954217888936
14,17,3,10,40.27130139889784,16.95633743111488,5.0869012293344635,2.5434506146672318,0,0
113,14,103,5,38.15175922000848,10.5977108944468,2.11954217888936,0,7.630351844001695,0
44,14,9,34,2.5434506146672318,27.55404832556168,1.9075879610004238,0,0,12.08139041966935
13,16,4,9,84.85099337748345,0,2.4834437086092715,0,0,0
93,17,74,13,0,0,2.4834437086092715,1.8625827814569536,1.0347682119205297,0
70,10,7,43,0,16.556291390728475,1.8625827814569536,2.4834437086092715,0,17.79801324503311
81,14,65,15,43.46026490066225,26.903973509933774,5.7947019867549665,4.346026490066225,1.8625827814569536,0
77,12,63,4,0,0,0,1.4486754966887416,7.65728476821192,0
75,21,44,23,51.7384105960265,0,4.552980132450331,2.2764900662251657,1.0347682119205297,0
65,13,5,59,37.25165562913907,0,0,2.8973509933774833,0,10.968543046357617
62,11,59,2,0,0,1.2417218543046358,1.4486754966887416,9.519867549668874,0
56,11,52,3,0,0,1.2417218543046358,1.8625827814569536,7.65728476821192,0
71,11,68,3,3.3112582781456954,0,0,0,6.746688741721854,0
87,21,26,54,82.54449072321091,0,2.271866717152594,2.082544490723211,0,0
57,11,8,48,22.718667171525937,0,0,0,0,16.471033699356305
21,18,8,7,54.903445664521016,15.145778114350625,6.815600151457781,2.271866717152594,0,0
81,18,7,73,79.51533510034078,0,4.165088981446422,3.029155622870125,0,5.868989019310867
65,10,63,2,0,0,0,0,8.140855736463461,0
114,13,101,11,0,0,0,0,8.330177962892844,0
73,8,12,42,0,15.145778114350625,1.7039000378644453,0,0,14.76713366149186
21,15,8,11,58.68989019310867,18.93222264293828,3.597122302158273,2.6505111700113595,0,0
50,20,8,36,45.43733434305187,15.145778114350625,4.922377887163953,4.73305566073457,0,0
81,11,70,10,0,0,0,0,5.111700113593336,0
72,14,50,16,31.88521323236349,0,3.5870864886408924,5.579912315663611,4.38421681944998,0
43,8,4,38,17.935432443204466,15.942606616181745,0,0,0,12.953367875647668
59,15,52,3,9.964129135113591,25.906735751295336,9.166998804304503,2.391390992427262,0.9964129135113591,2.391390992427262
73,10,70,0,0,0,0,0.9964129135113591,7.772020725388602,0
105,11,13,91,31.88521323236349,0,1.7935432443204464,2.391390992427262,0,13.152650458349939
114,16,91,16,45.83499402152252,0,0,0,3.587086488640893,0
81,22,9,72,43.842168194499806,0,5.7791948983658825,2.19210840972499,0,8.170585890793145
87,13,83,3,0,0,0,0,7.373455559984057,0
26,8,4,21,0,49.82064567556796,0,0,0,14.746911119968114
30,11,7,21,0,0,0,0,0,11.558389796731765
104,12,80,22,0,0,0,1.5323992994746058,9.413309982486865,0
54,9,7,32,0,17.513134851138354,1.9702276707530648,2.626970227670753,0,17.95096322241681
76,14,69,2,13.134851138353765,0,0,0,12.478108581436077,0
67,15,8,48,26.26970227670753,30.64798598949212,3.9404553415061296,1.094570928196147,0,11.1646234676007
20,13,6,13,50.35026269702277,35.02626970227671,5.035026269702277,0,0,0
65,15,63,2,56.91768826619965,0,2.189141856392294,5.035026269702277,4.159369527145358,0
83,8,7,75,0,0,0,0,0,13.134851138353765
47,8,43,3,0,0,0,0,6.348511383537653,0
36,9,2,33,36.339754816112084,17.513134851138354,0,0,0,10.070052539404553
52,19,13,33,52.53940455341506,30.64798598949212,3.9404553415061296,1.094570928196147,0.6567425569176882,0
111,11,91,19,0,0,1.5655577299412915,0,8.414872798434443,0
84,19,83,1,39.13894324853229,25.44031311154599,5.47945205479452,1.1741682974559686,1.9569471624266144,0
79,16,34,39,39.13894324853229,0,5.870841487279844,3.131115459882583,0.9784735812133072,0
14,16,5,8,56.75146771037183,0,4.10958904109589,2.3483365949119372,0,0
87,9,11,75,0,0,0,0.9784735812133072,0,14.090019569471623
86,7,7,79,0,0,1.761252446183953,0,0,12.13307240704501
92,16,92,0,72.40704500978474,0,1.9569471624266144,2.152641878669276,2.5440313111545985,0
96,13,40,47,48.923679060665364,9.784735812133073,6.457925636007827,2.152641878669276,0.9784735812133072,0
76,12,57,17,0,0,0,1.36986301369863,7.827788649706458,0
15,12,3,9,12.720156555772995,50.88062622309198,8.414872798434441,1.1741682974559686,0,0
89,11,17,71,12.981393336218087,23.799221116399828,1.9472090004327132,0,0,13.414106447425356
98,12,89,5,0,0,0,0,7.356122890523583,0
85,16,81,0,73.56122890523582,0,4.759844223279965,1.081782778018174,2.163565556036348,0
100,9,95,5,0,0,0,1.2981393336218088,8.22154911293812,0
16,12,3,12,41.10774556469061,17.308524448290783,5.192557334487235,2.5962786672436176,0,0
72,9,60,12,0,0,0,0,6.274340112505408,0
87,8,9,76,0,28.12635222847252,0,0,0,19.03937689311986
74,16,33,33,32.45348334054522,28.12635222847252,5.625270445694505,2.3799221116399827,1.081782778018174,0
19,19,4,12,94.33145824318477,0,3.894418000865426,0,0,0
43,15,41,2,53.22371267849416,0,6.057983556901775,0,3.5915188230203374,0
108,13,93,14,0,0,0,0,9.683098591549296,0
63,12,54,8,0,44.014084507042256,2.640845070422535,1.9806338028169015,6.822183098591549,0
32,12,32,0,0,0,0,1.5404929577464788,8.362676056338028,0
89,16,62,20,47.53521126760563,0,2.2007042253521125,0,5.941901408450704,0
34,13,5,26,14.304577464788732,0,0,0,0,9.683098591549296
33,12,5,25,121.0387323943662,0,5.721830985915492,0,0,0
71,9,11,58,0,0,1.9806338028169015,0,0,12.764084507042252
71,15,67,3,56.33802816901409,0,7.922535211267606,0,3.301056338028169,0
88,13,73,11,0,0,0,0,10.34330985915493,0
61,7,57,3,0,0,0,0,6.382042253521126,0
90,17,70,8,13.245033112582782,0,0,0,6.622516556291391,0
91,20,29,60,101.54525386313466,0,6.181015452538631,2.4282560706401766,0,0
101,9,69,31,0,0,1.3245033112582782,0,10.596026490066226,0
15,9,2,13,6.622516556291391,0,1.9867549668874172,0,0,10.596026490066226
85,7,82,2,0,0,0,0,7.28476821192053,0
33,16,29,0,57.39514348785872,0,2.207505518763797,0,2.207505518763797,0
63,11,58,4,8.830022075055188,0,0,0,7.72626931567329,0
35,17,9,26,72.84768211920529,0,4.415011037527594,2.4282560706401766,0,0
62,12,49,2,0,0,0,0,4.415011037527594,0
67,14,8,51,24.282560706401767,17.660044150110377,5.960264900662251,0,0,4.856512141280353
83,9,78,4,0,0,0,1.5344147303814117,8.110477860587462,0
64,11,64,0,13.1521262604121,0,0,0,6.795265234546251,0
9,9,2,7,0,21.920210434020166,6.137658921525646,1.5344147303814117,0,2.1920210434020166
56,13,11,40,46.03244191144235,0,0,1.31521262604121,0,9.425690486628671
32,10,8,24,13.1521262604121,74.52871547566856,3.94563787812363,0,0,6.137658921525647
70,7,61,7,0,0,0,0,7.89127575624726,0
60,11,38,16,39.456378781236296,0,2.1920210434020166,1.31521262604121,4.164839982463832,2.1920210434020166
91,11,30,60,0,10.960105217010083,1.31521262604121,0,3.288031565103025,9.20648838228847
56,10,52,3,46.03244191144235,10.960105217010083,3.9456378781236303,5.041648399824639,3.288031565103025,0
30,10,9,18,65.7606313020605,13.1521262604121,2.63042525208242,4.164839982463832,0,0
99,15,83,10,0,11.28158844765343,0,0,8.574007220216606,0
81,9,67,12,0,0,0,1.3537906137184115,9.70216606498195,0
73,11,13,58,13.537906137184116,18.050541516245488,0,0,0,17.59927797833935
60,17,60,0,56.40794223826715,0,1.8050541516245486,3.6101083032490977,3.8357400722021664,0
36,11,8,24,65.4332129963899,11.28158844765343,4.9638989169675085,2.707581227436823,0,2.256317689530686
58,17,37,15,58.664259927797836,0,4.9638989169675085,1.128158844765343,4.9638989169675085,0
102,18,5,96,13.537906137184116,76.71480144404333,2.0306859205776173,0,0,14.891696750902527
55,16,11,42,42.87003610108303,22.56317689530686,7.671480144404331,1.3537906137184115,0,3.1588447653429603
51,10,38,12,0,0,0,0,3.1588447653429603,0
18,17,4,11,49.63898916967509,11.28158844765343,3.6101083032490973,0,0,2.256317689530686
65,10,4,60,12.836970474967908,29.952931108258454,0,2.5673940949935816,0,14.548566538296964
78,18,54,20,42.78990158322636,0,6.418485237483955,2.35344458707745,2.5673940949935816,2.139495079161318
45,14,6,35,25.673940949935815,0,0,1.7115960633290543,0,10.911424903722722
18,10,7,11,8.557980316645272,10.69747539580659,1.2836970474967908,1.2836970474967908,0,5.348737697903295
57,13,44,11,0,0,0,0,6.204535729567822,0
86,8,11,74,0,17.115960633290545,0,2.5673940949935816,0,17.115960633290545
67,10,61,5,0,0,0,0,9.199828840393668,0
81,16,78,1,62.04535729567823,0,4.7068891741549,5.348737697903295,1.4976465554129226,0
53,14,46,2,42.78990158322636,0,2.139495079161318,3.423192126658109,3.637141634574241,0
53,14,14,38,50.492083868207104,0,7.702182284980745,5.562687205819427,0,2.5673940949935816
67,15,63,3,30.89143865842895,11.032656663724625,2.8684907325684024,3.089143865842895,4.41306266548985,0
63,11,61,0,0,0,0,0,3.7511032656663725,0
65,15,41,19,30.89143865842895,0,2.206531332744925,2.64783759929391,5.29567519858782,0
44,10,10,32,0,0,0,0,0,11.032656663724625
13,12,3,8,44.1306266548985,13.23918799646955,2.4271844660194173,2.4271844660194173,0,0
18,8,8,9,36.62842012356575,22.06531332744925,2.8684907325684024,0,0,5.516328331862312
71,5,8,62,13.23918799646955,0,1.9858781994704324,1.1032656663724625,0,11.915269196822596
83,14,21,52,22.06531332744925,0,2.206531332744925,0,0,10.591350397175638
97,6,78,18,0,0,0,0,11.032656663724623,0
34,11,30,4,49.86760812003531,0,1.7652250661959399,0,3.7511032656663725,0
89,11,83,5,13.477088948787062,0,0,2.0215633423180592,10.557053009883198,0
26,12,6,17,74.12398921832884,17.969451931716083,6.289308176100629,0,0,0
74,9,58,6,0,0,0,1.5723270440251573,4.716981132075472,0
55,9,10,44,26.954177897574123,13.477088948787062,2.0215633423180592,0,0,9.209344115004493
84,22,58,21,0,0,0,3.1446540880503147,4.941599281221923,2.2461814914645104
56,10,42,14,0,0,0,1.5723270440251573,6.5139263252470805,0
62,17,35,27,61.99460916442048,0,8.53548966756514,3.593890386343217,0,0
44,11,6,37,16.172506738544474,13.477088948787062,2.0215633423180592,0,0,11.0062893081761
59,15,38,13,85.35489667565139,0,8.53548966756514,0,0,0
14,14,3,7,35.93890386343217,17.969451931716083,4.0431266846361185,1.5723270440251573,0,0
86,22,66,19,61.45022531749283,26.628430970913563,5.735354362965998,3.482179434657927,1.024170421958214,0
22,8,5,16,20.483408439164275,10.241704219582138,2.4580090126997134,2.4580090126997134,0,6.55469070053257
90,13,79,8,40.96681687832855,0,2.048340843916428,2.2531749283080704,6.554690700532569,0
43,12,11,31,0,16.386726751331423,1.843506759524785,2.4580090126997134,0,15.567390413764851
101,11,86,14,0,0,1.6386726751331422,0,7.988529291274069,0
82,12,71,5,49.16018025399427,0,7.374027038099141,2.867677181482999,2.4580090126997134,0
80,13,76,3,3.2773453502662844,0,0,1.2290045063498567,5.653420729209341,0
61,10,50,3,0,0,0,1.2290045063498567,4.711183941007784,0
79,8,8,70,0,0,1.843506759524785,2.4580090126997134,0,15.157722244981565
16,7,5,10,6.145022531749283,10.241704219582138,2.4580090126997134,3.891847603441213,0,4.096681687832856
98,13,36,55,33.36298932384342,0,4.0035587188612105,3.113879003558719,1.112099644128114,0
80,11,65,15,0,0,0,0,9.341637010676157,0
29,10,5,22,22.24199288256228,0,2.001779359430605,0,0,10.45373665480427
79,10,70,8,13.345195729537366,0,0,1.7793594306049823,8.451957295373667,0
72,10,13,56,0,0,2.001779359430605,1.112099644128114,0,12.90035587188612
10,10,2,7,45.818505338078296,0,4.670818505338078,0,0,0
74,15,69,4,0,0,2.6690391459074734,2.001779359430605,3.7811387900355875,0
66,14,23,37,40.0355871886121,0,10.898576512455517,3.5587188612099645,0,0
17,4,12,4,22.24199288256228,0,2.6690391459074734,0,1.5569395017793595,0
108,14,12,95,13.345195729537366,13.345195729537366,0,2.6690391459074734,0,15.12455516014235
51,14,49,1,9.629272989889264,0,0,0,9.629272989889262,0
89,11,83,5,0,0,0,0,8.425613866153105,0
9,5,2,7,7.221954742416948,12.036591237361579,1.203659123736158,1.685122773230621,0,5.2961001444390945
50,22,46,3,64.99759268175252,0,2.407318247472316,0,1.685122773230621,0
65,21,42,18,48.146364949446316,0,2.407318247472316,3.8517091959557055,1.685122773230621,2.407318247472316
30,11,6,18,52.961001444390945,33.70245546461243,5.055368319691864,0,0,0
56,14,52,3,51.99807414540203,24.073182474723158,3.1295137217140105,0,2.407318247472316,0
73,8,68,1,0,0,0,0,7.462686567164179,0
57,11,18,39,14.443909484833895,26.480500722195472,2.1665864227250844,0,0,11.073663938372654
134,15,104,18,24.073182474723158,19.25854597977853,6.740491092922484,0,4.814636494944632,0
11,10,2,9,52.7281063732233,13.75515818431912,2.751031636863824,0,0,2.2925263640531868
75,12,45,29,22.925263640531867,11.462631820265933,4.355800091701054,0,1.8340210912425492,13.296652911508481
51,14,38,9,70.15130674002751,0,6.419073819348922,0,2.751031636863824,0
73,8,18,55,45.850527281063734,18.340210912425494,8.711600183402108,2.751031636863824,0,2.751031636863824
103,11,97,6,0,0,0,0,9.857863365428702,0
54,12,53,1,45.850527281063734,0,0,3.209536909674461,5.272810637322329,0
66,14,15,46,50.43558000917011,0,2.2925263640531868,4.355800091701054,0,6.189821182943604
12,10,2,10,6.87757909215956,0,2.751031636863824,2.751031636863824,0,3.2095369096744615
68,8,58,3,0,0,0,0,5.0435580009170105,0
