2.2189416699408371,0.44075159039724882,0.96474956733436223,-0.28364138890557061,-1.1870662456361216,-0.023988063767654087,2.560961690946443,0.61482045178691069,0.91513299415068561,1.8089501722247399,2.286003099418827,0.33296680332263451,-0.42008986820628091,0.87911744231087685,-0.62730323615255235,0.85389497633728395,1.5607252639071307,0.3682622215543685,0.4884133709638393,-0.36133301052125433,2.8478395176888749,-0.60191377032166105,3.166561011684998,-0.76340798749975813,-0.23046709830201326,-0.62835749955802034,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.2189416699408371,-1.2491564245008042,-1.1107386234726373,-0.17133368591167539,-1.2974271894756022,-1.0948837676807821,0.60528266005950682,1.4598183239514388,0.84031138313282072,0.94764385035001708,2.8295097760428742,-0.66306180841447382,0.59922558062837961,-0.59074752404053277,1.834382757539444,0.55226088777274951,-0.82509577568200276,1.9509828917862171,0.93256011630834312,0.13364371622018997,1.2343073148402388,0.3379890565391464,2.251754542293912,1.2844386928981371,-0.86694071968288378,-0.62835749955802034,2.3599238173874353,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.2189416699408371,0.7944532679340508,1.6304721945743432,-0.18606256499284168,-0.18583985152613025,-0.023988063767654087,0.93122916520732946,0.27682130292109941,2.3249157497863449,1.5944689056528591,0.56848088317512546,1.4705629334792303,-0.12451601176913002,2.5876784288390113,-0.23343347716183296,1.6570074102861991,2.2465487364031178,-0.46672061427981609,0.044266625619335469,-0.60882137389197644,-0.91706895562460955,-0.60191377032166105,-0.82532176383973943,-0.76340798749975813,2.5063694736357296,-0.62835749955802034,0.08059070642337228,0.62704688965740629,1.3340090962527205,-0.54040711993468982
2.2189416699408371,-0.070150832711464869,0.53398786735555104,-0.19710922430371652,-0.3387495929904708,1.2610867809280994,-0.046610350236138576,-0.23017742037761749,2.0581350307172537,2.3792857430279382,1.193195830429554,1.1697319568378195,-0.085324852066306855,1.8464644714481293,-0.69294819598433888,1.4739724834792371,2.8440047601592893,-0.46297389642671399,-1.1401246952993414,-0.11384464715053218,0.51718189135195591,-0.60191377032166105,2.334918766784011,-0.76340798749975813,1.4880116794263372,-0.62835749955802034,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,1.6865452973785926
2.2189416699408371,-1.2884566108937823,-0.9149378507549959,-1.6184460556362936,-1.3958212839830917,0.40437021779759713,0.60528266005950682,0.95281960065272198,0.23427998959552307,0.18613026094077953,0.74398045998048323,-0.66306180841447382,-0.2398450632294202,-0.050540741535313807,-0.69294819598433888,1.1244006759890697,-0.39446708720247076,0.75224727695657623,0.19231554073417007,-0.11384464715053218,0.87574460309609736,2.7817364063772456,5.2456666239374652,-0.76340798749975813,-0.86694071968288378,-0.62835749955802034,2.3599238173874353,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.2189416699408371,1.0695545726848963,2.374515130901381,-0.025886004985154594,2.6210511417888647,2.5461616256238533,0.93122916520732946,0.44582087735400505,3.7473056059580254,2.3037101113896998,1.4023374986353001,1.8371216865296889,-0.15749183336930281,2.6756190678514886,0.65277348056728568,3.4054890155152906,2.2828764644807542,0.2995367112203241,0.78451120119350848,-0.36133301052125433,-0.91706895562460955,-0.60191377032166105,-0.82532176383973943,0.26051535269918941,2.1244853008072075,-0.62835749955802034,-1.3846948649106683,0.62704688965740629,1.7636785567279263,3.1711802422541142
2.2189416699408371,1.5804569957936105,1.0430698764214188,1.6532062102678375,1.0680200284814685,-0.023988063767654087,1.2571756703551522,1.1218191750856277,4.8893892444723006,2.6486895665702916,1.591387362254703,3.8974346778133016,0.65861658916481647,2.7886856037246739,-0.23343347716183296,3.0811312030444498,1.8940797053027434,0.2498659373963418,0.4884133709638393,-0.60882137389197644,-0.46886556594443285,0.3379890565391464,-0.82532176383973943,0.26051535269918941,3.0155483707404263,-0.62835749955802034,0.08059070642337228,0.62704688965740629,0.47467017530230909,1.315386561159712
2.2189416699408371,-0.97405511974995851,-1.1498987780161656,-1.2281307599853786,-0.7602486194617426,-1.0948837676807821,-0.69850336053178397,2.9808144938475896,-1.3229613139211691,-0.54129661673803131,1.0006883074162223,-0.66306180841447382,-0.15024060558287738,-1.2565837908492909,-0.69294819598433888,0.47132707659960305,-0.78266338806514901,0.31537997528487016,3.1532938430308621,-0.36133301052125433,2.0858937552325743,2.0298141448885998,1.6696049708632215,-0.76340798749975813,-0.86694071968288378,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.2189416699408371,-1.1312558653218705,-1.2282190871032221,0.21714049985409409,0.37128346737438322,0.40437021779759713,-0.37255685538396127,0.95281960065272198,1.6828302751355475,1.1995016989533842,4.0452041288974536,-0.66306180841447382,1.2376789223950759,-0.86713238950831917,2.9831695545957087,1.7945948892805481,0.42335713828085131,0.69668880364914776,0.4884133709638393,0.62862044296163422,4.1924496867294048,-0.60191377032166105,0.0063204810612475437,-0.76340798749975813,-0.039525011887752107,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.2189416699408371,0.91235382711298463,1.0822300309649473,0.22818715916496893,0.60663150423689094,1.2610867809280994,-0.046610350236138576,-0.061177845944711859,1.716811003070386,1.7613384381455111,0.027590813659997087,1.6121304518987178,-0.19426591714331748,0.96705808132335436,0.25890372157656627,1.858408086551683,1.7615785703859643,0.20008811449084235,0.78451120119350848,-0.36133301052125433,-0.91706895562460955,-0.60191377032166105,-0.82532176383973943,0.11424058981362546,1.6153064037025111,-0.62835749955802034,0.08059070642337228,0.62704688965740629,1.3340090962527205,-0.54040711993468982
1.6284200760570451,0.6372525223621387,1.1213901855084756,-0.71814332179998519,0.11599068162522153,0.83272849936284832,1.2571756703551522,-0.23017742037761749,0.60954299981121562,1.386475994396958,2.519909084905414,-0.66306180841447382,0.30227053794619529,0.95449513289300048,-0.23343347716183296,1.105412358752293,-0.2766771810113462,1.9528027261720096,-0.25183120461033376,0.13364371622018997,2.6685581618168039,-0.60191377032166105,3.4992179096453926,0.84561440424144518,-0.86694071968288378,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
1.6284200760570451,-1.2491564245008042,-0.6799769234938261,1.1192843435755484,0.81139759280653034,0.83272849936284832,0.93122916520732946,-0.23017742037761749,0.8474776709651064,-0.043612348416573563,2.1609666597140511,-0.66306180841447382,0.097682325400620676,-0.69125111148336416,2.5564773156890963,1.1362294637759143,0.62130822956890941,-0.64495733500595931,2.7091470976863583,-0.60882137389197644,1.0550259589681681,-0.60191377032166105,0.50530582800183976,2.6009115588682126,1.1697748687359018,-0.62835749955802034,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
1.6284200760570451,1.3446558774357427,0.024905858289683339,0.64427799320792523,-0.89188396211365351,0.19019107701497151,0.60528266005950682,-0.56817656924342874,0.8406731763049361,0.3951284103442268,-0.11099591285882381,-0.66306180841447382,-0.54508722338180493,1.4067612763857418,-0.49601331648897923,1.1851010343689297,1.0602432580772123,-0.69687613954180294,0.93256011630834312,0.87610880633235644,-0.37922488800839749,-0.60191377032166105,-0.82532176383973943,1.2844386928981371,1.678953765840598,-0.62835749955802034,0.08059070642337228,-0.70369778279039996,0.47467017530230909,3.1711802422541142
1.6284200760570451,-1.1705560517148486,-1.1498987780161656,-1.1857852326270248,-1.0102228055077955,-1.0948837676807821,2.2350151857986202,0.61482045178691069,-1.2875194981758646,-0.95070269864771384,0.085156170056216687,0.45936637334003405,1.8243377799730192,-1.3319614814314145,-0.56165827632076581,-0.12633799052517106,-0.92897506423458331,-0.0076941527340489771,-0.39988011972516835,-0.11384464715053218,-0.64814692181650357,0.3379890565391464,0.92112695045233317,0.99188916712700914,-0.86694071968288378,0.64267783094839259,-1.3846948649106683,1.9577915621052124,-0.67111505263157312,-0.54040711993468982
1.6284200760570451,0.67655270875511653,1.1213901855084751,1.0493221679400067,0.66380645104529701,-0.23816720455027968,2.8869081960942653,0.27682130292109941,1.8721872553719443,1.6616370909661664,1.199363547186292,1.2480996902486072,-0.37347483243640311,1.6705831934231743,-0.10214355749825985,1.3071243189069044,2.3643386425942423,-0.50022697679470074,0.4884133709638393,-0.11384464715053218,-0.91706895562460955,-0.60191377032166105,-0.82532176383973943,-0.76340798749975813,2.1244853008072075,-0.62835749955802034,0.08059070642337228,0.62704688965740629,1.3340090962527205,-0.54040711993468982
1.6284200760570451,0.59795233596916086,1.1605503400520036,-0.53403233328540267,1.3086866650470841,2.3319824848412276,0.60528266005950682,0.10782172848819378,1.6909706215081439,1.9993971085416546,0.4768996343629579,1.4048351570701825,0.03673748233852122,1.9972198526123766,-0.52883579640487255,2.4735050514675962,1.8791683238053112,-0.53694481175510134,-0.39988011972516835,-0.11384464715053218,-0.91706895562460955,-0.60191377032166105,-0.82532176383973943,-0.76340798749975813,0.97883278232164073,-0.62835749955802034,-1.3846948649106683,1.9577915621052124,2.6230174776783381,1.315386561159712
1.6284200760570451,1.1874551318638307,0.49482771281202259,-0.09216596085040471,-0.66983242450891456,-0.023988063767654087,-0.046610350236138576,0.78382002621981639,1.3633947344016615,0.58319932922148721,0.56193936540282774,-0.66306180841447382,0.34128904936838927,1.5072648638285733,-0.56165827632076581,1.1159960109826277,-0.8790369476760691,1.7357071888551217,1.0806090314231778,-0.11384464715053218,-0.37922488800839749,0.52596962191130792,-0.076843743428851155,-0.76340798749975813,-0.86694071968288378,2.422127293657371,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
1.6284200760570451,-0.93475493335698057,-0.64081676895029771,-1.0200853429639005,-0.19647705093234547,-1.0948837676807821,-0.37255685538396127,4.1638115148779287,-1.2000490412559655,-0.47906323687631397,1.3463607965552098,-0.66306180841447382,-0.24364332540326208,-0.84200649264761129,-0.59448075623665908,0.78167711405970708,-0.66627455127646773,0.26378231799357821,3.597440588375366,0.62862044296163422,1.6825107045204155,0.90193075265563083,2.002261868823616,0.99188916712700914,-0.86694071968288378,-0.62835749955802034,2.3599238173874353,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
1.6284200760570451,-1.2884566108937823,-1.1498987780161656,-0.15476369694536285,1.307357015121307,3.8312364703196065,1.2571756703551522,-0.39917699481052316,2.2776878257032811,3.2808929760906449,1.2925334503145889,1.5843225464948898,1.6333887815971495,-0.52793278188876314,3.1144594742592822,2.8949834373462129,0.99539376002126601,1.9748548369645536,-0.25183120461033376,0.62862044296163422,-0.91706895562460955,-0.60191377032166105,-0.076843743428851155,-0.76340798749975813,0.087769712388421989,1.0663562744505304,-1.3846948649106683,1.1593447586365289,1.1907859427609853,-0.54040711993468982
1.6284200760570451,0.40145140400427098,-0.60165661440676954,-0.87279655215223462,-0.2204107495963287,0.19019107701497151,-0.37255685538396127,1.4598183239514388,-0.38126934739281038,0.27568784135852259,-0.2664971353317287,-0.66306180841447382,-0.026624436652386708,-0.30179971014239237,-0.39754587674129938,0.57467332778992852,-0.85041510131187059,1.3358788693883679,-0.39988011972516835,-0.36133301052125433,-0.91706895562460955,0.90193075265563083,-0.076843743428851155,-0.76340798749975813,-0.86694071968288378,2.5068629823577986,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.3410206532918134,-1.2491564245008042,-1.071578468929109,-0.90777763997000538,-0.32412344380692631,1.6894450624933508,3.2128547012420881,0.27682130292109941,-0.13710070158093121,0.85744657292929016,2.6809238723578268,0.21667919890662696,0.35251118760928579,-1.0304507191029202,0.52148356090371251,1.3096145900199241,-0.12376046337325074,0.9977108208755231,0.34036445584900465,-0.60882137389197644,0.42754121341592061,1.8418335795164382,2.1685903178038135,2.1620872702115208,-0.54870390899244847,-0.62835749955802034,0.08059070642337228,0.62704688965740629,0.47467017530230909,-0.54040711993468982
2.3410206532918134,0.36215121761129282,0.92558941279083407,0.49514809251111302,1.8644803340218206,3.4028781887543555,1.9090686806507975,0.95281960065272198,2.0811367273905899,2.9551044309995698,5.0174605703686694,-0.66306180841447382,1.0674477176947075,1.7710867808660058,-0.69294819598433888,3.2277459148234962,3.5745623771475721,-0.31299813322111236,-0.10378228949549913,-0.36133301052125433,2.0410734162645565,-0.60191377032166105,0.0063204810612475437,0.55306487847031727,0.85153805804546656,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.3410206532918134,0.87305364072000646,-0.092574605340901825,0.44359701572703075,0.67976225015461944,1.2610867809280994,2.560961690946443,1.9668170472501558,1.1192817490778002,2.369873058555461,1.8413667914103644,-0.66306180841447382,0.30555085527814968,0.75348795800733759,-0.10214355749825985,1.8935831660230888,-0.83350219209666243,3.7697467867634988,-0.54792903484000299,-0.60882137389197644,-0.37922488800839749,-0.60191377032166105,-0.076843743428851155,-0.76340798749975813,-0.86694071968288378,3.142380647611005,0.08059070642337228,1.9577915621052124,0.76111648228577955,-0.54040711993468982
2.3410206532918134,-0.97405511974995851,-1.1890589325596941,-1.7197070993193135,-1.449007281014167,-1.5232420492460332,1.9090686806507975,2.3048161961159672,-1.4060485074096702,-1.1434342671181426,1.6665213663822365,-0.66306180841447382,-0.26867732609449274,-1.3193985330010605,-0.62730323615255235,0.032416792929847074,-0.90585741909426909,-0.25808195440278714,0.93256011630834312,0.13364371622018997,1.1446666369042033,0.3379890565391464,1.4201122973929252,-0.76340798749975813,-0.86694071968288378,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.3410206532918134,0.24425065843235891,0.41650740372496625,-0.93907650801748421,-0.36800189135756278,-0.023988063767654087,3.5388012063899108,-0.56817656924342874,2.5928514239818048,1.2296588433797671,1.7053032217465727,1.0281644384183319,-0.6453958744273568,1.921842162030253,0.16043628182888642,1.9175520254859053,1.3514655410136376,-0.28163275233657187,0.34036445584900465,-0.60882137389197644,-0.91706895562460955,-0.60191377032166105,-0.82532176383973943,-0.76340798749975813,2.1881326629452946,-0.62835749955802034,-1.3846948649106683,1.1593447586365289,1.6204554032361911,1.315386561159712
2.3410206532918134,-1.2491564245008042,-0.8757776962114675,1.9901293192495237,-0.58340517933341729,1.046907640145474,4.1906942166855563,2.9808144938475896,0.046773720585716737,0.99881961058872737,1.9076230214183509,-0.66306180841447382,0.19471065911421809,-0.52793278188876314,0.16043628182888642,1.4391086878969586,1.6410866017758419,-0.77127525119625906,-0.69597794995483753,-0.36133301052125433,-0.91706895562460955,-0.60191377032166105,0.17264893004144494,0.55306487847031727,2.2517800250833817,-0.62835749955802034,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,1.6865452973785926
2.3410206532918134,0.91235382711298463,-0.28837537805854313,1.060368827250882,-0.74429282035242017,2.7603407664064785,0.60528266005950682,1.6288178983843447,2.0400453721114835,5.1780515163685488,0.63174670505863306,-0.66306180841447382,-0.26090815346617979,0.70323616428592195,-0.29907843699361952,2.4980964787086677,-0.74823711131939974,6.6749518100588752,-0.69597794995483753,-0.60882137389197644,-0.91706895562460955,0.3379890565391464,-0.076843743428851155,-0.76340798749975813,-0.86694071968288378,3.1847484919612188,-1.3846948649106683,3.8208341035321411,-0.67111505263157312,-0.54040711993468982
2.3410206532918134,0.75515308154107263,-0.36669568714559975,0.40125148836867658,-0.28689324588517273,3.1886990479717299,0.60528266005950682,0.95281960065272198,2.3110702033919286,2.8614345127055016,1.0415260683661378,1.1848999052399074,0.064015910677931179,1.7585238324356518,-0.59448075623665908,2.8999639795722527,3.4524691863632291,-0.32252550147614345,0.19231554073417007,-0.36133301052125433,-0.91706895562460955,-0.60191377032166105,0.17264893004144494,0.55306487847031727,1.6153064037025111,-0.62835749955802034,-1.3846948649106683,0.62704688965740629,0.61789332879404435,-0.54040711993468982
2.3410206532918134,-1.2884566108937823,-1.1890589325596941,-1.6018760666699812,-0.57542727977875652,0.19019107701497151,0.60528266005950682,4.839809812609551,-0.29061232753389471,1.8190939389863412,0.34074261444527615,-0.36728681457375889,-0.5371454024728628,-0.82944354421725741,-0.69294819598433888,1.6840891086402905,-0.81668935926734298,3.1064706776829079,1.5247557767676816,-0.36133301052125433,-0.55850624388046821,1.8418335795164382,1.9190976443335175,-0.76340798749975813,-0.86694071968288378,1.6171382510033092,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.3410206532918134,-0.34525213746231082,-0.75829723258088266,-0.44934127856869482,0.59865360468223017,1.4752659217107251,1.5831221755029747,3.1498140682804951,-0.15034789772915649,1.0854528618499728,3.0570611442649436,0.77789328978388084,0.57022066948267791,-0.32692560700310025,-0.52883579640487255,1.4982526268311811,1.8855732125021949,-0.63318193603906703,-0.84402686506967217,-0.60882137389197644,2.9374801956249099,-0.60191377032166105,1.0042911749424319,-0.76340798749975813,0.2150644366645961,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.7526823413358028,0.59795233596916086,1.3563511127696455,0.020141742143490505,0.22502197553892636,0.61854935858022275,0.60528266005950682,1.9668170472501558,1.6911376029721972,3.6562123462699008,0.89069735858773125,-0.66306180841447382,-0.098964066236011838,1.5826425544106968,-0.66012571606844561,1.5499257524263437,-0.63525087165093785,4.9316575175512218,0.34036445584900465,-0.36133301052125433,0.15861917960781458,0.15000849116698489,-0.82532176383973943,-0.76340798749975813,-0.86694071968288378,2.5492308267080124,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.7526823413358028,1.2660555046497863,0.80810894916024922,-0.046138213721759087,1.0174933313019467,1.2610867809280994,-0.37255685538396127,0.78382002621981639,1.1239711451932959,1.8349949787747977,1.2772076086766344,-0.66306180841447382,0.4543736731805002,1.1303764109179555,-0.10214355749825985,1.645489906388482,2.5711965322264043,-0.48855862690932556,-0.39988011972516835,0.38113207959091211,1.2343073148402388,1.2778918833999537,1.0874553994325304,0.55306487847031727,0.40600652307885726,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.7526823413358028,0.59795233596916086,-0.17089491442795812,-0.72918998111085997,-0.63127257666138537,0.19019107701497151,1.9090686806507975,1.6288178983843447,1.122830105188932,2.6366267087997386,0.722206550824121,1.5666266066924539,0.181934686347659,0.50222898940025906,-0.46319083657308596,1.2062683388295987,2.3659398647684631,0.57283301633374373,-0.69597794995483753,0.38113207959091211,-0.91706895562460955,5.037503190843184,0.25581315453154363,-0.76340798749975813,1.8698958522548592,-0.62835749955802034,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.7526823413358028,-1.0526554925359144,-0.8757776962114675,-1.719707099319314,-0.45176983668150644,0.83272849936284832,-0.69850336053178397,1.9668170472501558,0.52108456922900126,1.9023459346603862,-0.47881611216973352,-0.66306180841447382,-0.368468032298157,-0.25154791642097668,-0.56165827632076581,1.8453341632083284,-0.98571837503353621,3.2897387052403597,2.8571960128011931,1.1235971697030787,-0.37922488800839749,0.15000849116698489,-0.82532176383973943,-0.76340798749975813,-0.86694071968288378,2.4644951380075848,0.08059070642337228,1.9577915621052124,-0.67111505263157312,-0.54040711993468982
2.7526823413358028,-1.2884566108937823,-1.2673792416467504,-0.15108147717507089,1.9961156766737307,2.3319824848412276,2.2350151857986202,1.9668170472501558,1.5410490970323256,1.1675168488041903,4.3750835251290372,-0.66306180841447382,1.332462828460494,-0.86713238950831917,2.9831695545957087,2.3324934496928447,1.6342814075354031,-0.37080463724040208,4.4857340790643736,0.38113207959091211,2.2203547721366275,-0.60191377032166105,2.6675756647444056,-0.76340798749975813,0.97883278232164073,-0.62835749955802034,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.7526823413358028,0.75515308154107297,0.53398786735555104,-0.71446110202969326,-1.1245726991246077,-1.0948837676807821,1.2571756703551522,1.2908187495185333,2.2722191827555371,1.9759110900035322,3.440674436483258,-0.66306180841447382,0.68865738999429327,1.9846569041820226,-0.069321077582366553,1.9879021844287172,-0.70170159188110504,3.177551267810331,0.78451120119350848,-0.60882137389197644,1.9514327383285213,0.90193075265563083,1.503276521883024,2.8934610846393403,-0.86694071968288378,0.0071601656951861166,-1.3846948649106683,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
2.7526823413358028,0.71585289514809447,0.72978864007319222,0.41413925756469716,-0.97033330773448911,0.61854935858022275,1.9090686806507975,-0.061177845944711859,3.1347897655666594,0.62496240498772049,3.0441650092281285,2.6157430378368702,2.2723600682057334,2.0223457494730845,-0.49601331648897923,2.5404310876300058,0.46348776902226246,-0.19931200864984264,1.0806090314231778,0.13364371622018997,1.2343073148402388,0.3379890565391464,0.92112695045233317,2.8934610846393403,0.53330124735503137,-0.62835749955802034,0.08059070642337228,0.62704688965740629,0.47467017530230909,-0.54040711993468982
2.7526823413358028,0.91235382711298429,0.5339878673555507,-0.35912689419654931,1.4642557063629791,2.1178033440586019,1.5831221755029747,-0.061177845944711859,3.0898300063703195,1.8094984839415831,1.1816079989471981,2.9367979456810649,-0.1956471033883509,1.9846569041820226,0.22608124166067298,3.110703172511561,2.2957863182604101,-0.27767193632043535,1.0806090314231778,-0.60882137389197644,-0.91706895562460955,-0.60191377032166105,-0.82532176383973943,0.26051535269918941,2.6973115600499908,-0.62835749955802034,0.08059070642337228,1.1593447586365289,1.4772322497444559,1.315386561159712
2.7526823413358028,-1.2098562381078264,-1.1498987780161656,-1.5945116271293978,-1.2469004922960814,0.19019107701497151,2.560961690946443,0.78382002621981639,-0.29787602122021151,2.1753137843622214,1.3542106178819671,-0.66306180841447382,-0.45841778650595816,-0.94251008009044268,-0.66012571606844561,1.569225353552248,-0.96500256315455346,3.5130430892852456,2.8571960128011931,-0.11384464715053218,1.0550259589681681,-0.60191377032166105,-0.076843743428851155,-0.76340798749975813,-0.86694071968288378,1.7018739397037368,0.08059070642337228,-0.70369778279039996,-0.67111505263157312,-0.54040711993468982
