33,62,0,0,900.0,105.0,90.0
96,0,205,0,1150,0,45
16,80,0,150,500,30,100
12,59,0,510,0,45,60
82,16,190,0,0,65,80
64,26,110,0,500,90,205
19,73,0,135,1300,50,95
11,87,0,480,0,0,60
5,94,0,495,460,45,0
29,65,0,0,1450,80,60
98,1,265,0,0,0,0
23,62,0,0,705,120,60
96,2,165,0,0,0,0
71,16,110,0,650,90,45
87,3,150,0,750,50,45
10,89,0,520,0,0,0
95,1,185,0,700,40,0
6,92,0,460,0,0,0
98,0,195,0,300,0,45
49,50,0,50,500,30,100
15,72,0,230,0,110,60
95,1,184.5,0,120.0,0,52.5
93,5,202.5,0,0,0,112.5
36,59,0,0,1125.0,82.5,90.0
18,81,0,255.0,1200.0,142.5,0
23,63,0,0,1875.0,97.5,82.5
88,2,307.5,0,600.0,0,67.5
92,7,139.5,0,1920.0,120.0,0
29,70,184.5,0,495.0,0,45.0
14,85,0,615.0,0,67.5,0
79,6,0,0,1500.0,157.5,90.0
36,55,0,0,2275.0,84.5,71.5
22,77,172.9,0,819.0,0,91.0
96,1,292.5,0,1040.0,52.0,71.5
79,19,208.0,0,390.0,0,91.0
24,75,0,0,845.0,58.5,78.0
79,7,0,0,1300.0,104.0,110.5
11,88,0,331.5,780.0,58.5,0
84,4,188.5,0,0,0,39.0
98,1,338.0,0,520.0,0,45.5
64,24,0,0,2574.0,143.0,0
81,18,156.0,0,0,84.5,0
72,15,123.5,78.0,325.0,234.0,104.0
32,52,0,0,2372.5,143.0,0
20,79,0,429.0,520.0,58.5,78.0
91,2,299.0,0,0,0,58.5
7,92,0,442.0,0,58.5,0
63,26,45.5,0,2210.0,221.0,0
93,6,192.4,0,429.0,0,39.0
18,77,0,208.0,195.0,97.5,78.0
83,16,0,0,1690.0,188.5,71.5
91,3,270.0,0,1350.0,75.0,0
40,53,0,0,1650.0,225.0,0
15,84,0,442.5,90.0,67.5,0
29,70,0,0,750.0,397.5,0
26,70,187.5,60.0,375.0,0,0
97,0,180.0,0,600.0,0,0
19,80,0,150.0,225.0,45.0,60.0
96,1,225.0,0,1575.0,135.0,45.0
69,17,120.0,0,1125.0,75.0,97.5
94,5,240.0,0,0,0,0
93,5,185,0,750,60,45
9,90,0,465,1100,0,55
35,55,0,60,500,155,60
79,19,165,0,0,65,0
65,27,75,0,1650,100,80
30,69,0,0,2380,190,55
93,4,310,0,250,0,0
22,77,178,0,330,0,0
17,81,0,80,150,30,100
16,74,0,500,400,45,0
97,2,221.0,0,520.0,0,97.5
7,92,0,585.0,468.0,0,78.0
9,85,0,396.5,390.0,58.5,78.0
9,86,0,227.5,754.0,0,0
98,1,211.9,0,104.0,0,0
96,3,214.5,0,0,0,58.5
22,71,0,175.5,1625.0,78.0,39.0
31,66,0,0,1235.0,39.0,117.0
19,79,0,377.0,520.0,58.5,78.0
97,0,182.0,0,195.0,0,104.0
97,2,132.0,0,120.0,0,0
12,86,0,592.5,90.0,22.5,0
88,2,180.0,0,750.0,112.5,0
33,63,0,105.0,225.0,0,0
9,90,0,622.5,450.0,0,0
95,2,277.5,0,600.0,0,67.5
75,16,67.5,90.0,1125.0,75.0,90.0
89,10,199.5,0,120.0,0,0
38,61,0,75.0,225.0,45.0,90.0
18,81,0,442.5,90.0,67.5,90.0
24,72,0,156.0,195.0,143.0,0
11,57,0,650.0,0,0,78.0
33,66,0,0,2210.0,182.0,71.5
76,23,192.4,0,104.0,0,0
8,85,0,663.0,520.0,0,78.0
33,45,0,0,1105.0,39.0,169.0
85,13,162.5,0,0,84.5,39.0
12,87,0,611.0,0,58.5,39.0
18,76,0,591.5,390.0,58.5,0
96,0,136.5,0,2210.0,65.0,117.0
70,29,222.0,0,120.0,97.5,52.5
94,4,282.0,0,120.0,0,0
10,89,0,427.5,690.0,67.5,90.0
64,23,165.0,0,1500.0,165.0,67.5
55,7,0,0,1995.0,45.0,127.5
98,1,300.0,0,600.0,0,67.5
14,85,0,487.5,450.0,67.5,0
16,82,0,420.0,0,0,0
22,70,0,202.5,1200.0,75.0,37.5
94,2,199.5,0,120.0,0,0
91,3,135.0,0,1350.0,0,0
95,3,262.5,0,0,0,120.0
28,50,0,0,900.0,82.5,90.0
12,87,0,450.0,450.0,0,90.0
96,3,222.0,0,120.0,0,0
25,69,0,202.5,450.0,180.0,90.0
12,87,0,427.5,690.0,67.5,90.0
97,2,217.5,0,600.0,0,67.5
37,56,0,0,900.0,180.0,90.0
72,25,187.5,0,0,97.5,0
83,4,199.5,0,120.0,0,0
19,80,0,0,2250.0,210.0,82.5
11,57,0,705.0,0,0,90.0
66,21,157.5,0,1350.0,75.0,0
21,76,0,0,487.5,105.0,90.0
84,12,195.0,0,0,97.5,0
98,1,142.5,0,1200.0,60.0,172.5
19,79,0,525.0,600.0,67.5,90.0
39,31,0,0,750.0,142.5,90.0
74,13,142.5,0,1575.0,97.5,0
71,28,35,0,1780,115,55
13,82,0,275,1100,50,60
23,76,0,80,450,30,30
91,7,195,0,0,0,0
9,89,0,485,60,45,0
21,77,205,80,250,0,35
97,0,180,0,0,0,35
15,63,0,50,600,60,90
84,2,85,0,1450,170,30
69,19,105,0,1000,110,35
37,60,0,75.0,225.0,180.0,45.0
86,4,112.5,0,1125.0,120.0,52.5
16,82,0,660.0,0,0,0
85,13,124.5,0,120.0,97.5,37.5
58,29,0,0,2400.0,120.0,90.0
24,64,0,0,900.0,82.5,90.0
95,2,177.0,0,1695.0,0,0
8,85,0,337.5,1110.0,0,0
95,4,222.0,0,120.0,0,37.5
70,19,150.0,0,1050.0,75.0,0
9,90,0,300.0,600.0,135.0,0
72,14,90.0,0,1125.0,75.0,82.5
97,2,132.0,0,120.0,0,0
26,71,0,0,900.0,45.0,90.0
12,87,0,592.5,90.0,0,0
87,10,274.5,0,120.0,0,52.5
98,1,217.5,0,600.0,0,67.5
58,41,0,75.0,1050.0,0,60.0
14,55,0,457.5,0,67.5,90.0
16,76,30.0,315.0,600.0,67.5,52.5
90,8,208.0,0,0,0,39.0
46,53,0,65.0,195.0,39.0,78.0
91,1,260.0,0,0,0,0
93,6,75.4,0,1339.0,149.5,0
12,59,0,370.5,390.0,0,78.0
15,84,0,643.5,598.0,0,0
34,41,0,0,682.5,156.0,78.0
83,4,143.0,0,1495.0,65.0,45.5
58,28,45.5,0,2600.0,117.0,71.5
80,17,162.5,0,0,84.5,0
12,82,0,787.5,1050.0,0,90.0
92,7,240.0,0,0,97.5,0
99,0,262.5,0,450.0,60.0,0
96,3,300.0,0,0,90.0,67.5
37,58,0,0,900.0,82.5,90.0
33,40,0,0,1650.0,45.0,172.5
98,0,367.5,0,0,0,0
20,78,0,0,1875.0,247.5,45.0
30,62,0,195.0,750.0,180.0,0
20,78,274.5,0,495.0,0,0
13,79,0,352.5,540.0,0,45.0
37,62,82.5,0,1875.0,120.0,172.5
27,68,0,180.0,225.0,112.5,45.0
96,1,162.0,0,120.0,0,0
90,3,277.5,0,975.0,75.0,105.0
65,25,127.5,0,1200.0,75.0,105.0
18,81,0,0,2475.0,172.5,82.5
49,50,0,0,975.0,90.0,90.0
85,14,187.5,0,0,97.5,0
17,80,0,682.5,90.0,0,0
21,70,0,240.0,750.0,97.5,172.5
19,80,184.5,0,495.0,0,45.0
97,1,184.5,0,1020.0,0,157.5
28,53,0,0,900.0,82.5,90.0
94,5,165.0,0,0,0,45.0
28,68,0,135.0,225.0,45.0,150.0
5,94,0,397.5,690.0,67.5,90.0
98,1,154.5,0,1995.0,120.0,60.0
18,74,0,375.0,450.0,67.5,0
83,16,274.5,0,120.0,97.5,0
36,60,0,0,900.0,105.0,90.0
81,18,222.0,0,120.0,97.5,52.5
13,62,0,667.5,90.0,0,90.0
47,51,67.5,0,2175.0,195.0,0
83,8,285.0,0,0,0,0
9,89,0,307.5,300.0,0,0
94,5,204.0,0,240.0,0,0
14,84,0,375.0,750.0,0,0
73,17,217.5,0,1050.0,0,67.5
98,1,252.0,0,1170.0,0,0
98,0,338.0,0,585.0,0,0
10,88,0,624.0,520.0,58.5,0
28,52,0,65.0,1235.0,78.0,78.0
17,71,0,253.5,1040.0,65.0,78.0
92,6,279.5,0,0,0,32.5
96,1,214.5,0,0,0,45.5
64,23,143.0,0,1690.0,117.0,71.5
97,1,175.5,0,1300.0,0,149.5
10,89,0,702.0,520.0,58.5,0
22,72,0,0,1495.0,39.0,130.0
24,72,0,208.0,195.0,78.0,78.0
96,3,234.0,0,0,0,0
96,3,312.0,0,910.0,0,45.5
91,5,240.5,0,494.0,0,58.5
24,65,0,104.0,1820.0,136.5,71.5
97,2,192.4,0,104.0,0,45.5
30,69,0,0,2444.0,325.0,71.5
8,86,0,442.0,390.0,58.5,0
7,87,0,448.5,390.0,58.5,78.0
34,62,0,0,1300.0,195.0,0
22,76,0,65.0,390.0,162.5,39.0
74,23,175.5,0,0,84.5,0
91,8,195.0,0,0,0,0
66,33,175.5,78.0,845.0,0,32.5
16,76,0,78.0,1300.0,149.5,71.5
55,16,0,0,1144.0,208.0,78.0
13,86,0,533.0,520.0,0,0
68,24,78.0,0,1300.0,260.0,78.0
94,5,169.0,0,2639.0,65.0,32.5
30,67,292.5,0,325.0,0,0
68,31,139.5,0,120.0,97.5,0
74,24,22.5,0,1275.0,135.0,120.0
83,11,165.0,0,975.0,0,37.5
7,92,0,585.0,0,67.5,0
29,44,0,75.0,1125.0,90.0,90.0
30,62,0,0,1995.0,45.0,150.0
24,73,352.5,0,375.0,0,52.5
92,6,300.0,0,0,0,52.5
27,71,0,0,1950.0,247.5,105.0
7,83,0,397.5,450.0,67.5,90.0
8,91,0,351.0,520.0,58.5,39.0
83,4,117.0,0,650.0,65.0,45.5
34,40,0,0,780.0,110.5,149.5
11,88,0,617.5,0,58.5,78.0
79,19,201.5,0,0,0,91.0
25,74,0,0,715.0,0,91.0
7,92,0,500.5,390.0,0,39.0
16,74,0,156.0,1144.0,104.0,156.0
95,3,192.4,0,104.0,0,39.0
98,1,198.9,0,624.0,0,58.5
23,76,22.5,0,1920.0,75.0,45.0
89,2,307.5,0,600.0,0,67.5
95,4,262.5,0,600.0,0,0
59,40,0,210.0,225.0,45.0,0
19,79,0,645.0,0,67.5,0
83,10,240.0,0,0,0,0
11,58,0,315.0,0,0,90.0
76,23,184.5,0,120.0,97.5,0
63,36,45.0,0,1245.0,135.0,82.5
16,82,0,75.0,450.0,135.0,37.5
87,11,190,0,0,0,45
74,16,80,0,1000,80,150
9,90,0,520,0,0,60
15,84,0,0,2200,160,55
10,88,0,285,750,0,0
10,88,0,540,0,0,60
25,73,170,80,250,0,0
57,30,35,0,2150,50,55
74,25,0,0,1800,165,125
13,86,0,50,500,55,60
93,5,208.0,0,1040.0,104.0,58.5
13,86,0,65.0,650.0,71.5,39.0
27,65,0,578.5,390.0,0,78.0
85,12,182.0,0,0,84.5,45.5
9,90,0,676.0,520.0,0,0
25,48,0,0,1560.0,39.0,149.5
18,72,0,156.0,1040.0,84.5,169.0
15,84,0,331.5,78.0,58.5,78.0
99,0,198.9,0,624.0,0,58.5
91,7,279.5,0,0,0,39.0
11,81,0,495.0,0,67.5,90.0
69,30,192.0,0,120.0,97.5,0
28,66,0,0,900.0,45.0,135.0
78,20,322.5,0,0,0,0
24,74,0,337.5,690.0,67.5,0
96,1,259.5,0,1020.0,0,0
68,18,0,0,1350.0,157.5,142.5
15,57,0,457.5,90.0,67.5,90.0
93,5,289.5,0,120.0,0,0
35,50,0,90.0,675.0,97.5,127.5
10,62,0,377.0,0,58.5,78.0
61,27,78.0,0,1300.0,182.0,78.0
17,81,0,0,1820.0,65.0,91.0
91,6,305.5,0,325.0,0,0
77,21,208.0,0,0,0,71.5
21,77,0,435.5,780.0,0,0
16,82,0,292.5,1430.0,0,0
38,59,0,0,1885.0,221.0,71.5
85,13,273.0,0,0,52.0,0
79,11,143.0,0,1495.0,143.0,58.5
92,6,195,0,0,0,30
9,90,0,615,300,0,60
93,2,205,0,400,60,90
95,0,180,0,1650,50,45
15,83,0,120,1000,95,40
22,77,0,50,600,60,90
26,67,0,275,600,60,130
5,94,0,510,400,0,90
66,33,240,0,0,65,35
25,74,295,0,250,0,45
60,8,0,0,900.0,105.0,90.0
80,19,112.5,0,375.0,0,90.0
97,2,120.0,0,0,0,45.0
47,47,112.5,0,2295.0,60.0,37.5
11,88,0,315.0,540.0,0,135.0
6,93,0,570.0,600.0,0,0
75,12,127.5,0,1500.0,75.0,105.0
11,88,0,367.5,690.0,67.5,0
87,1,165.0,0,450.0,0,0
31,53,0,30.0,1650.0,127.5,0
7,91,0,350,400,45,60
92,3,255,0,700,0,45
95,1,120,0,1750,50,45
94,5,198,0,80,0,0
29,65,0,0,950,30,100
94,3,220,0,400,0,35
73,17,80,0,1000,110,60
25,73,0,50,500,95,90
84,13,100,0,1300,230,45
13,85,0,530,0,45,0
95,3,170,0,400,0,30
87,0,185,0,400,0,0
14,82,0,460,400,110,0
95,4,155,0,1200,50,25
34,40,0,0,1500,105,60
94,3,145,0,0,0,0
24,61,0,0,600,190,60
51,47,135,180,0,65,0
88,5,155,0,650,55,0
83,9,310,0,0,0,0
81,10,262.5,0,675.0,0,52.5
94,5,267.0,0,120.0,0,0
51,44,0,75.0,225.0,45.0,150.0
8,91,0,757.5,90.0,0,0
21,78,0,90.0,1500.0,330.0,90.0
97,2,177.0,0,870.0,75.0,67.5
12,56,0,682.5,90.0,0,0
14,77,0,270.0,0,97.5,90.0
97,2,282.0,0,120.0,0,52.5
22,51,0,0,487.5,45.0,135.0
13,85,0,750.0,0,0,0
10,89,0,622.5,750.0,0,0
22,71,0,322.5,900.0,37.5,37.5
38,55,0,75.0,225.0,45.0,150.0
80,19,180.0,0,0,97.5,0
26,71,0,375.0,600.0,67.5,0
92,5,75.0,0,1200.0,97.5,255.0
70,11,97.5,0,1950.0,0,187.5
40,57,0,75.0,450.0,82.5,90.0
74,9,60.0,0,0,0,60.0
14,85,0,598.0,0,58.5,78.0
30,69,0,156.0,195.0,97.5,78.0
19,71,0,0,2080.0,175.5,143.0
98,1,195.0,0,1300.0,65.0,130.0
96,2,257.4,0,104.0,0,0
28,68,0,0,1430.0,78.0,52.0
7,91,0,292.5,78.0,58.5,39.0
46,45,0,0,2015.0,65.0,39.0
92,7,175.5,0,0,0,0
27,72,0,78.0,975.0,221.0,117.0
93,6,240.0,0,0,60.0,60.0
32,63,0,0,1650.0,135.0,0
87,3,150.0,0,1050.0,120.0,0
82,2,109.5,0,120.0,0,0
11,75,0,142.5,1260.0,195.0,37.5
96,1,367.5,0,600.0,0,0
75,23,192.0,0,120.0,97.5,45.0
56,43,0,120.0,750.0,45.0,0
19,72,0,120.0,2775.0,75.0,82.5
87,1,120.0,0,3000.0,75.0,82.5
87,7,274.5,0,495.0,0,0
35,58,22.5,0,2400.0,180.0,187.5
17,81,0,712.5,90.0,67.5,90.0
20,74,0,0,2400.0,120.0,90.0
71,22,154.5,0,120.0,0,0
10,84,0,397.5,450.0,67.5,90.0
23,74,0,75.0,750.0,337.5,82.5
13,57,0,472.5,90.0,0,90.0
95,3,204.0,0,240.0,0,0
60,13,0,0,1500.0,120.0,90.0
82,9,285,0,150,0,0
34,47,0,0,725,170,60
8,90,0,560,400,45,0
92,7,50,0,1300,80,95
93,5,265,0,0,0,0
28,71,0,0,1100,90,85
83,5,203,0,80,0,35
75,15,95,0,1550,80,55
8,90,0,550,0,45,0
70,29,135,0,0,0,75
22,76,0,622.5,90.0,0,0
88,1,75.0,0,1725.0,75.0,150.0
85,14,217.5,0,0,97.5,0
17,78,0,667.5,450.0,0,0
56,43,0,75.0,450.0,0,60.0
23,76,0,90.0,1500.0,75.0,172.5
11,55,0,412.5,90.0,0,90.0
53,5,0,0,1125.0,45.0,90.0
71,14,195.0,0,0,0,52.5
95,4,214.5,0,120.0,0,0
8,88,0,292.5,675.0,67.5,0
78,21,139.5,0,120.0,97.5,0
63,30,97.5,90.0,750.0,135.0,52.5
10,88,0,367.5,690.0,67.5,0
30,69,52.5,90.0,1470.0,97.5,127.5
10,63,0,502.5,450.0,0,90.0
76,23,22.5,0,1725.0,292.5,90.0
84,4,184.5,0,120.0,0,52.5
86,5,225.0,0,600.0,0,0
62,33,0,0,2025.0,172.5,45.0
9,89,0,345.0,450.0,0,90.0
14,85,0,75.0,225.0,142.5,90.0
77,21,229.5,0,120.0,97.5,0
97,2,292.5,0,0,0,105.0
36,58,0,0,2970.0,97.5,82.5
95,1,187.5,0,0,0,112.5
37,59,0,75.0,975.0,120.0,90.0
5,94,0,667.5,90.0,0,0
8,90,0,390.0,780.0,67.5,0
69,21,217.5,0,1350.0,75.0,0
97,1,277.5,0,600.0,0,67.5
9,86,0,712.5,450.0,67.5,0
77,20,255.0,0,600.0,97.5,0
68,9,0,0,1725.0,135.0,0
93,5,195.0,0,0,0,97.5
12,87,0,682.5,690.0,0,0
49,50,0,120.0,225.0,0,60.0
79,12,292.5,0,0,0,67.5
13,84,0,735.0,0,67.5,0
94,5,297.0,0,120.0,0,0
92,7,139.5,0,345.0,0,0
24,75,0,90.0,1350.0,75.0,172.5
12,86,0,600.0,0,0,0
16,80,0,127.5,225.0,112.5,90.0
26,63,0,0,2100.0,0,187.5
38,59,0,75.0,225.0,45.0,135.0
71,28,162.0,0,120.0,97.5,45.0
21,70,0,292.5,450.0,60.0,135.0
19,80,0,382.5,900.0,0,90.0
13,85,0,525.0,0,0,0
6,93,0,427.5,630.0,0,0
35,59,0,0,1200.0,37.5,0
80,17,187.5,0,0,97.5,45.0
72,16,195.0,0,1020.0,60.0,52.5
9,90,0,600.0,600.0,0,0
53,37,75.0,0,2550.0,105.0,90.0
17,56,0,757.5,90.0,0,0
20,79,0,0,1950.0,157.5,187.5
31,58,0,97.5,300.0,172.5,127.5
94,5,300.0,0,0,0,52.5
19,76,0,180.0,1050.0,67.5,0
88,6,315.0,0,375.0,0,0
93,6,210.0,0,0,0,45.0
28,60,0,0,1470.0,262.5,82.5
13,85,0,615.0,390.0,67.5,0
31,58,0,0,750.0,315.0,82.5
30,66,0,0,1425.0,90.0,90.0
8,91,0,495.0,0,67.5,90.0
98,0,147.0,0,120.0,0,52.5
78,21,45.0,0,1050.0,135.0,45.0
74,25,0,0,1725.0,247.5,45.0
37,62,0,75.0,225.0,45.0,45.0
6,92,0,427.5,90.0,67.5,90.0
91,7,262.5,0,0,0,52.5
13,76,0,0,2970.0,97.5,82.5
17,80,0,360.0,780.0,67.5,90.0
96,0,184.5,0,120.0,0,52.5
21,74,0,292.5,1770.0,75.0,90.0
22,62,0,0,900.0,142.5,45.0
97,2,67.5,0,2100.0,172.5,45.0
91,5,292.5,0,375.0,0,0
52,47,0,75.0,225.0,45.0,90.0
86,3,94.5,0,1620.0,90.0,82.5
93,6,345.0,0,0,0,67.5
30,59,0,0,900.0,262.5,120.0
81,18,187.5,0,0,97.5,0
11,83,0,442.5,1050.0,0,0
14,85,0,270.0,780.0,105.0,0
18,79,0,195.0,225.0,0,0
92,3,214.5,0,720.0,0,0
88,11,305.5,0,0,0,0
72,16,143.0,0,845.0,65.0,91.0
8,91,0,695.5,390.0,0,0
87,2,84.5,0,1820.0,65.0,71.5
33,66,0,65.0,195.0,39.0,130.0
10,56,0,643.5,78.0,0,0
23,72,0,0,780.0,156.0,78.0
79,18,227.5,0,910.0,0,0
97,1,140.4,0,1859.0,65.0,78.0
16,76,0,182.0,1040.0,149.5,52.0
66,25,19.5,0,1170.0,123.5,78.0
8,90,0,650.0,0,58.5,39.0
98,0,208.0,0,780.0,0,58.5
80,19,201.5,0,0,0,0
20,75,0,0,1339.0,71.5,78.0
15,81,0,624.0,0,58.5,0
57,28,0,0,1430.0,260.0,110.5
11,88,0,383.5,390.0,58.5,78.0
76,21,227.5,0,390.0,84.5,91.0
9,88,0,338.0,650.0,58.5,0
92,5,229.5,0,120.0,0,0
17,81,0,705.0,0,67.5,0
30,65,0,75.0,900.0,90.0,45.0
19,66,0,30.0,2100.0,90.0,142.5
95,4,315.0,0,450.0,0,37.5
80,19,162.0,0,120.0,97.5,0
87,11,82.5,0,750.0,82.5,45.0
63,27,30.0,0,2025.0,135.0,97.5
18,63,0,0,1425.0,45.0,90.0
12,58,0,397.5,90.0,67.5,90.0
25,74,0,0,900.0,0,82.5
64,24,120.0,0,375.0,45.0,225.0
7,92,0,412.5,690.0,0,45.0
76,21,147.0,0,120.0,97.5,0
97,0,150.0,0,1125.0,0,150.0
22,71,0,465.0,0,67.5,0
23,76,0,630.0,0,0,90.0
36,63,0,0,3120.0,240.0,120.0
11,87,0,225.0,1245.0,0,0
77,21,217.5,0,0,0,0
38,61,0,590,300,0,0
11,79,0,140,1200,0,155
40,59,0,60,1000,175,160
83,4,160,0,300,0,105
35,64,0,100,500,90,70
6,93,0,555,300,45,0
92,0,210,0,0,0,35
63,23,45,0,2000,50,30
4,94,0,555,1100,45,55
24,64,0,60,950,90,165
87,4,120.0,0,0,0,127.5
18,78,0,67.5,225.0,45.0,90.0
11,88,0,322.5,690.0,0,90.0
86,13,214.5,0,120.0,0,0
19,80,0,337.5,450.0,67.5,0
96,1,267.0,0,570.0,0,90.0
83,15,222.0,0,120.0,0,45.0
13,57,0,727.5,90.0,0,90.0
24,67,0,135.0,1200.0,75.0,105.0
33,66,0,75.0,225.0,0,60.0
96,3,155,0,0,0,30
9,88,0,295,560,0,60
96,0,225,0,800,50,0
20,79,0,50,150,120,60
92,2,205,0,900,50,45
93,6,195,0,0,0,25
18,80,0,370,150,45,0
85,4,95,0,1200,170,70
83,9,110,60,1450,50,70
8,90,0,460,0,45,0
14,85,0,0,1800,230,125
24,58,0,0,1100,30,100
13,85,0,510,0,45,60
77,22,200,0,0,65,35
69,23,45,0,1850,170,70
85,0,180,0,0,0,80
57,42,0,50,500,60,85
85,0,130,0,2150,50,55
10,84,0,530,400,0,60
9,88,0,540,400,45,60
93,5,247.5,0,0,0,45.0
17,76,0,412.5,450.0,0,90.0
16,83,0,337.5,90.0,67.5,90.0
31,64,0,0,1725.0,120.0,90.0
96,0,127.5,0,1800.0,60.0,82.5
23,75,259.5,0,495.0,0,52.5
21,67,0,0,1470.0,352.5,150.0
95,3,187.5,0,0,0,45.0
23,76,0,75.0,225.0,180.0,90.0
18,81,0,577.5,90.0,67.5,0
91,7,344.5,0,0,0,0
13,86,0,494.0,520.0,0,71.5
90,6,351.0,0,845.0,0,45.5
64,6,0,0,1625.0,104.0,78.0
57,31,84.5,0,2600.0,65.0,71.5
72,27,214.5,0,0,84.5,0
96,2,247.0,0,195.0,0,104.0
17,74,0,331.5,1040.0,65.0,78.0
21,76,0,169.0,1170.0,52.0,52.0
7,91,0,715.0,520.0,58.5,0
94,1,307.5,0,450.0,0,0
37,55,90.0,0,1350.0,75.0,37.5
17,81,0,405.0,600.0,0,90.0
28,71,105.0,0,375.0,0,45.0
25,72,0,75.0,750.0,45.0,90.0
12,59,0,615.0,0,0,90.0
83,4,87.0,0,120.0,0,45.0
64,25,67.5,0,2325.0,90.0,0
22,77,0,90.0,750.0,435.0,90.0
36,60,0,75.0,525.0,45.0,90.0
13,85,0,650.0,0,0,78.0
81,11,383.5,0,0,0,58.5
94,5,247.0,0,0,0,39.0
97,1,292.5,0,195.0,0,104.0
21,77,0,156.0,195.0,97.5,130.0
18,74,0,175.5,1690.0,143.0,52.0
68,30,0,0,1950.0,370.5,71.5
78,20,195.0,0,0,84.5,39.0
93,5,175.5,0,390.0,0,39.0
11,87,0,338.0,195.0,58.5,0
96,0,123.5,0,1560.0,0,123.5
72,15,123.5,0,1365.0,143.0,39.0
10,88,0,643.5,78.0,0,0
19,76,0,266.5,455.0,58.5,0
94,4,240.5,0,0,0,45.5
13,60,0,461.5,78.0,0,78.0
36,63,58.5,0,1885.0,221.0,71.5
66,21,143.0,0,1755.0,156.0,39.0
30,68,266.5,0,325.0,0,45.5
8,85,0,299.0,1040.0,0,0
97,1,262.5,0,1020.0,22.5,52.5
30,64,0,165.0,675.0,97.5,105.0
57,35,67.5,90.0,1425.0,75.0,82.5
92,7,202.5,0,0,0,45.0
11,85,0,787.5,540.0,0,0
19,71,0,127.5,450.0,157.5,45.0
24,66,0,202.5,675.0,45.0,45.0
71,28,75.0,0,1575.0,210.0,45.0
82,17,162.0,0,570.0,97.5,0
10,89,0,405.0,0,67.5,0
88,4,201.5,0,520.0,0,0
30,40,0,65.0,975.0,78.0,78.0
94,5,318.5,0,0,0,58.5
31,68,0,0,1300.0,260.0,84.5
96,2,263.9,0,104.0,0,0
90,2,240.5,0,390.0,0,39.0
82,16,266.5,0,0,84.5,45.5
