96,2,87.0,0,2070.0,90.0,120.0
90,7,315.0,0,0,45.0,52.5
8,91,0,435.0,600.0,67.5,0
95,0,337.5,0,450.0,105.0,37.5
10,86,0,555.0,600.0,67.5,0
35,41,0,0,1725.0,0,0
23,68,0,127.5,1620.0,60.0,120.0
94,4,345.0,0,0,0,142.5
76,21,232.5,0,375.0,0,45.0
96,1,162.0,0,870.0,187.5,187.5
30,48,0,0,1762.5,45.0,90.0
14,84,0,450.0,450.0,0,127.5
34,30,0,0,975.0,45.0,90.0
96,2,247.5,0,1050.0,0,90.0
6,77,0,472.5,90.0,0,0
12,83,0,187.5,1050.0,97.5,127.5
6,89,0,502.5,540.0,0,0
20,70,0,360.0,450.0,0,0
83,15,199.5,0,495.0,0,90.0
12,87,0,75.0,600.0,45.0,90.0
25,74,0,0,1845.0,165.0,187.5
5,92,0,750.0,225.0,67.5,0
73,15,165.0,0,1200.0,180.0,0
92,7,180.0,0,750.0,75.0,90.0
56,40,262.5,90.0,600.0,45.0,112.5
27,48,0,75.0,1200.0,67.5,0
9,90,0,442.5,600.0,67.5,90.0
16,83,0,37.5,300.0,45.0,90.0
81,17,172.5,0,375.0,0,37.5
91,3,352.5,0,0,45.0,67.5
94,5,330.0,0,450.0,45.0,120.0
9,89,0,300,800,0,0
87,11,275,0,0,0,35
88,0,110,0,1600,60,125
73,12,50,0,1900,110,45
7,91,40,540,0,45,85
40,58,45,0,1950,180,55
66,23,230,0,0,60,150
6,90,0,395,600,60,105
32,53,0,75,500,60,60
95,2,245,0,0,0,45
95,4,240.0,0,0,0,52.5
47,52,97.5,0,975.0,315.0,157.5
92,5,255.0,0,0,0,157.5
74,17,300.0,0,450.0,45.0,52.5
19,69,0,0,1462.5,45.0,45.0
81,12,292.5,0,450.0,45.0,0
5,93,0,615.0,600.0,67.5,0
72,26,187.5,37.5,750.0,45.0,0
81,0,69.0,0,1365.0,300.0,0
96,1,222.0,0,120.0,0,37.5
74,16,221.0,0,884.0,91.0,45.5
43,55,39.0,0,1625.0,247.0,104.0
21,70,0,130.0,650.0,58.5,0
5,94,0,455.0,520.0,175.5,58.5
98,0,266.5,0,0,0,0
0,4,0,52.0,390.0,91.0,117.0
94,5,286.0,0,390.0,0,84.5
23,44,0,0,1300.0,91.0,78.0
4,95,0,643.5,780.0,0,0
92,6,325.0,0,0,0,45.5
78,21,330.0,22.5,540.0,0,52.5
14,85,0,435.0,450.0,67.5,0
81,11,45.0,0,2775.0,120.0,82.5
38,54,0,0,1462.5,45.0,90.0
3,96,0,570.0,600.0,90.0,67.5
93,5,330.0,0,0,0,52.5
19,77,0,37.5,750.0,45.0,90.0
83,15,267.0,0,570.0,0,105.0
2,3,0,60.0,1200.0,105.0,135.0
8,91,0,300.0,0,0,37.5
75,15,156.0,0,1300.0,182.0,52.0
88,10,130.0,0,325.0,117.0,58.5
95,1,318.5,0,0,0,58.5
9,88,0,266.5,1040.0,0,0
6,93,0,572.0,520.0,0,0
23,52,0,0,1625.0,91.0,78.0
24,71,0,78.0,1300.0,201.5,104.0
92,7,169.0,0,1495.0,273.0,58.5
9,90,0,617.5,78.0,58.5,0
92,6,279.5,0,0,0,45.5
93,5,273.0,0,0,0,45.5
97,2,133.9,0,1924.0,104.0,0
5,92,0,702.0,390.0,0,0
19,73,0,91.0,1040.0,58.5,0
94,1,117.0,0,1625.0,234.0,0
75,16,156.0,0,650.0,117.0,78.0
97,0,0,312.0,1170.0,0,0
22,76,0,19.5,1378.0,240.5,71.5
25,68,0,234.0,1430.0,0,0
93,4,305.5,0,0,0,45.5
90,6,273.0,0,0,0,91.0
96,2,123.5,0,1625.0,156.0,208.0
89,3,325.0,0,390.0,0,78.0
2,96,0,663.0,650.0,0,78.0
29,50,0,0,1040.0,78.0,91.0
15,84,0,162.5,910.0,0,0
5,92,0,461.5,78.0,0,0
32,67,58.5,279.5,884.0,0,0
81,17,172.9,0,104.0,84.5,0
76,16,182.0,0,845.0,104.0,45.5
91,2,331.5,0,0,39.0,104.0
99,0,208.0,0,1560.0,117.0,130.0
9,78,0,136.5,1040.0,52.0,0
9,88,0,442.0,0,0,78.0
95,3,279.5,0,0,0,45.5
98,0,156.0,0,910.0,78.0,45.5
93,2,318.5,0,0,39.0,104.0
4,94,0,546.0,0,58.5,52.0
26,55,0,0,1072.5,39.0,78.0
78,21,156.0,0,0,84.5,45.5
19,79,0,0,1700,140,140
92,6,270,0,0,0,80
92,5,260,0,0,0,80
6,90,0,225,800,0,0
90,2,205,0,400,0,60
93,4,185,0,0,0,35
95,3,50,0,1800,170,115
20,75,0,25,500,100,60
5,94,0,420,700,0,0
13,81,0,140,800,155,100
7,91,0,396.5,650.0,0,0
91,4,234.0,0,650.0,143.0,136.5
21,49,0,0,1040.0,39.0,78.0
7,92,0,429.0,390.0,58.5,0
90,8,331.5,0,0,0,45.5
32,63,0,162.5,1300.0,39.0,78.0
96,2,123.5,0,2275.0,78.0,104.0
86,7,260.0,0,650.0,65.0,91.0
96,3,318.5,0,0,0,45.5
23,76,182.0,32.5,585.0,0,0
64,35,195.0,32.5,650.0,0,91.0
94,4,299.0,0,520.0,0,45.5
68,29,110.5,0,910.0,91.0,52.0
12,86,0,656.5,78.0,0,0
4,5,0,52.0,390.0,78.0,117.0
95,4,273.0,0,0,39.0,45.5
98,0,305.5,0,390.0,78.0,91.0
9,86,0,702.0,390.0,58.5,78.0
22,75,0,32.5,650.0,39.0,78.0
10,88,0,370.5,78.0,58.5,78.0
94,4,210.0,0,0,45.0,105.0
9,89,0,570.0,450.0,0,0
74,25,67.5,0,1545.0,180.0,240.0
85,8,180.0,0,1200.0,90.0,187.5
29,63,0,37.5,750.0,45.0,90.0
13,81,0,390.0,600.0,142.5,45.0
97,1,165.0,0,0,0,0
28,70,0,82.5,750.0,45.0,90.0
9,90,60.0,435.0,450.0,0,0
9,89,0,547.5,900.0,0,0
80,4,169.0,0,975.0,195.0,84.5
22,76,0,32.5,650.0,39.0,162.5
25,73,130.0,136.5,585.0,0,0
82,14,201.5,0,325.0,0,0
20,71,0,78.0,1300.0,208.0,71.5
76,17,143.0,0,1040.0,156.0,0
77,21,143.0,0,520.0,39.0,0
6,84,0,292.5,650.0,0,0
97,0,305.5,0,0,0,58.5
6,92,0,442.0,390.0,19.5,0
80,15,160,0,1550,90,0
99,0,270,0,0,0,35
9,89,0,395,600,0,0
24,69,0,0,1250,90,90
4,95,0,410,400,45,0
27,72,0,25,500,30,60
92,6,190,0,0,0,35
29,70,30,0,2200,170,110
7,92,0,420,300,0,0
90,6,245,0,0,30,70
9,77,0,370.5,468.0,58.5,0
70,21,299.0,0,390.0,91.0,45.5
64,34,162.5,0,1144.0,91.0,71.5
95,2,201.5,0,520.0,0,0
28,39,0,0,1040.0,39.0,78.0
91,7,305.5,0,0,0,45.5
6,93,0,474.5,780.0,58.5,0
88,0,162.5,0,1430.0,78.0,91.0
33,39,0,0,1885.0,39.0,78.0
74,12,117.0,104.0,1170.0,234.0,58.5
25,71,0,37.5,750.0,45.0,90.0
83,11,165.0,0,1575.0,180.0,0
89,0,112.5,0,1800.0,120.0,0
96,2,292.5,0,0,0,0
8,90,0,420.0,630.0,67.5,0
74,17,270.0,0,0,45.0,52.5
94,5,277.5,0,0,0,52.5
95,0,330.0,0,975.0,45.0,0
86,12,330.0,0,0,0,157.5
22,71,0,37.5,750.0,0,37.5
86,10,180.0,0,975.0,180.0,52.5
6,93,0,480.0,1800.0,0,0
13,85,0,442.5,90.0,67.5,0
95,3,292.5,0,0,0,0
35,64,0,37.5,300.0,0,60.0
94,3,315.0,0,0,0,52.5
8,90,0,187.5,90.0,0,60.0
23,69,0,37.5,750.0,45.0,150.0
98,0,165.0,0,1470.0,60.0,37.5
73,16,90.0,0,1500.0,75.0,120.0
47,39,187.5,37.5,750.0,0,0
83,14,169.5,0,495.0,0,82.5
90,8,307.5,0,0,0,105.0
70,28,135.0,0,1650.0,90.0,67.5
79,15,322.5,0,0,90.0,120.0
100,0,67.5,0,1920.0,90.0,82.5
88,4,247.5,0,600.0,45.0,0
95,4,277.5,0,0,0,52.5
7,92,0,277.5,750.0,0,0
9,62,0,727.5,90.0,0,0
15,84,0,318.5,468.0,58.5,0
98,0,123.5,0,0,0,39.0
79,20,123.5,0,1625.0,117.0,84.5
2,3,0,52.0,390.0,39.0,110.5
13,86,0,266.5,650.0,0,0
95,3,192.4,0,104.0,0,0
25,52,0,0,1625.0,39.0,110.5
92,2,318.5,0,0,0,84.5
7,91,0,734.5,468.0,0,52.0
81,17,169.0,0,1820.0,117.0,58.5
98,0,305.5,0,0,0,58.5
5,94,0,448.5,260.0,0,0
15,84,0,429.0,390.0,58.5,0
61,33,58.5,0,2665.0,143.0,162.5
85,14,201.5,0,585.0,78.0,117.0
23,70,0,351.0,650.0,58.5,0
5,93,0,754.0,390.0,58.5,0
96,3,286.0,0,0,0,84.5
20,73,0,52.0,1040.0,39.0,117.0
92,6,318.5,0,390.0,0,78.0
83,3,94.9,0,949.0,169.0,58.5
8,65,0,624.0,0,0,52.0
32,63,0,104.0,910.0,39.0,78.0
1,4,0,52.0,1170.0,91.0,117.0
82,16,344.5,0,0,0,0
34,57,0,6.5,585.0,39.0,78.0
5,91,0,689.0,0,0,0
80,19,312.0,0,390.0,0,91.0
13,81,0,130.0,1300.0,149.5,104.0
77,21,169.0,0,325.0,0,0
42,54,0,0,1200.0,105.0,90.0
95,4,315.0,0,0,0,157.5
89,9,232.5,0,375.0,0,0
10,89,0,315.0,570.0,67.5,90.0
75,17,240.0,0,1575.0,75.0,150.0
8,91,0,360.0,180.0,67.5,0
28,66,0,37.5,600.0,0,0
47,49,117.0,0,120.0,0,60.0
67,20,270.0,0,225.0,0,0
15,84,0,225.0,1350.0,67.5,82.5
32,60,0,75.0,1200.0,45.0,150.0
4,94,0,660.0,600.0,0,0
93,0,349.5,0,570.0,105.0,0
77,15,360.0,0,675.0,0,0
95,4,292.5,0,0,45.0,52.5
19,75,0,37.5,750.0,82.5,90.0
92,3,367.5,0,0,60.0,90.0
88,0,124.5,0,1170.0,135.0,67.5
94,4,412.5,0,450.0,45.0,52.5
13,86,0,285.0,1740.0,67.5,120.0
95,4,305.5,0,0,0,45.5
27,56,0,0,1137.5,39.0,39.0
95,1,305.5,0,715.0,0,0
1,2,0,52.0,390.0,39.0,117.0
10,88,0,383.5,468.0,0,78.0
77,14,240.5,0,585.0,39.0,45.5
8,88,0,656.5,78.0,0,78.0
16,83,0,0,1300.0,240.5,123.5
85,13,247.0,0,0,0,45.5
23,47,0,0,2119.0,0,39.0
9,89,0,580,300,45,0
94,4,295,0,0,0,35
89,10,175,0,750,110,45
13,85,0,255,500,45,0
89,4,215,0,900,90,35
93,5,240,0,0,0,80
7,92,0,480,300,45,25
70,21,170,0,500,140,125
99,0,310,0,300,0,35
17,77,0,275,500,30,60
26,58,0,150.0,1500.0,75.0,82.5
10,88,0,555.0,600.0,67.5,37.5
74,16,90.0,0,1800.0,120.0,45.0
26,67,0,37.5,750.0,0,0
94,5,277.5,0,0,0,52.5
94,1,271.5,0,690.0,0,37.5
26,50,0,0,1312.5,45.0,82.5
94,2,195.0,0,0,90.0,105.0
95,3,217.5,0,0,0,45.0
10,62,0,442.5,90.0,0,0
8,90,0,344.5,650.0,0,0
80,18,357.5,0,0,0,45.5
19,75,0,312.0,780.0,117.0,58.5
7,65,0,663.0,390.0,0,52.0
99,0,370.5,0,390.0,52.0,45.5
34,61,0,32.5,650.0,39.0,78.0
79,18,162.5,0,325.0,78.0,104.0
7,92,0,565.5,780.0,0,78.0
93,2,357.5,0,0,0,78.0
15,83,0,0,1560.0,182.0,240.5
98,1,240.0,0,300.0,45.0,52.5
98,1,165.0,0,0,0,0
21,36,0,0,1200.0,90.0,90.0
90,4,37.5,0,570.0,60.0,75.0
12,59,0,472.5,90.0,0,0
93,6,300.0,0,0,0,52.5
26,69,0,37.5,1050.0,67.5,90.0
87,10,352.5,0,0,45.0,52.5
10,88,0,795.0,0,0,0
18,73,0,360.0,900.0,0,0
52,43,195.0,90.0,0,0,60.0
31,66,0,37.5,975.0,97.5,0
64,32,292.5,0,0,90.0,67.5
85,14,330.0,0,675.0,0,0
90,5,37.5,0,1320.0,157.5,0
95,4,292.5,0,0,0,52.5
22,77,0,232.5,750.0,67.5,0
76,20,367.5,0,450.0,45.0,0
24,45,0,0,1875.0,37.5,0
93,5,285.0,0,450.0,45.0,52.5
84,14,352.5,0,0,45.0,52.5
94,3,217.5,0,0,0,52.5
65,32,150.0,37.5,750.0,0,0
8,89,60.0,712.5,0,67.5,0
74,14,180.0,0,975.0,180.0,0
4,6,0,60.0,450.0,45.0,127.5
7,91,0,412.5,690.0,0,0
93,2,237.0,0,795.0,45.0,112.5
28,70,0,375.0,300.0,45.0,90.0
38,57,112.5,210.0,375.0,0,105.0
93,4,260.0,0,390.0,39.0,0
11,87,0,689.0,390.0,0,0
94,3,383.5,0,0,0,45.5
69,19,234.0,0,494.0,52.0,78.0
59,38,221.0,32.5,650.0,0,45.5
97,0,305.5,0,390.0,117.0,104.0
6,92,0,546.0,468.0,0,0
18,75,0,383.5,780.0,0,0
26,66,0,32.5,650.0,39.0,78.0
92,0,175.5,0,0,0,0
94,5,285.0,0,0,0,52.5
5,94,0,540.0,600.0,0,0
3,96,0,675.0,600.0,0,0
80,19,82.5,0,1050.0,0,0
76,13,195.0,0,1020.0,105.0,52.5
13,85,0,45.0,750.0,45.0,90.0
88,4,330.0,0,450.0,45.0,52.5
10,88,60.0,405.0,0,67.5,127.5
94,4,277.5,0,450.0,60.0,157.5
78,19,244.5,0,495.0,0,67.5
23,67,0,78.0,1690.0,149.5,195.0
86,1,260.0,0,1040.0,39.0,45.5
35,59,0,32.5,650.0,39.0,117.0
94,3,247.0,0,0,0,45.5
8,63,0,689.0,0,0,78.0
91,5,253.5,0,845.0,0,0
96,3,273.0,0,0,0,45.5
4,93,0,702.0,390.0,0,0
6,79,0,344.5,650.0,0,0
68,19,156.0,0,650.0,65.0,91.0
19,79,0,45.0,930.0,157.5,120.0
14,85,0,307.5,630.0,112.5,0
35,61,0,37.5,750.0,45.0,90.0
83,14,147.0,0,120.0,97.5,0
14,81,0,232.5,300.0,210.0,0
73,15,202.5,0,975.0,75.0,105.0
32,65,0,60.0,0,45.0,90.0
95,3,255.0,0,0,0,52.5
92,5,352.5,0,450.0,0,90.0
17,82,0,270.0,1350.0,67.5,180.0
5,94,0,590,400,0,60
73,18,135,0,700,80,120
25,48,0,0,500,70,100
94,4,210,0,0,0,35
8,90,40,480,0,105,45
7,88,0,445,600,45,60
30,58,0,0,1300,30,115
90,6,285,0,0,0,80
92,4,95,0,1450,110,170
3,5,0,40,300,90,135
64,35,127.5,0,1050.0,105.0,60.0
10,88,0,270.0,1200.0,0,0
75,16,90.0,0,1500.0,135.0,180.0
94,4,375.0,0,0,0,52.5
86,11,345.0,0,0,0,52.5
89,5,165.0,0,1425.0,210.0,120.0
10,61,0,765.0,450.0,0,0
72,11,75.0,0,2100.0,285.0,67.5
7,92,0,457.5,900.0,0,0
87,10,225.0,0,0,97.5,0
96,1,260,0,0,0,35
91,5,235,0,0,0,35
9,87,0,260,1100,0,0
4,94,0,460,0,45,60
15,77,0,0,1600,270,100
13,81,0,25,500,30,100
93,5,275,0,250,0,45
84,14,310,0,0,30,35
3,92,0,600,0,45,0
22,71,0,0,1350,170,115
79,20,12.0,0,2190.0,180.0,82.5
96,3,315.0,0,0,0,97.5
37,60,0,0,1875.0,45.0,90.0
5,94,0,757.5,90.0,0,0
91,2,315.0,0,450.0,90.0,135.0
9,89,0,67.5,750.0,37.5,0
10,88,0,495.0,0,0,0
98,1,187.5,0,450.0,270.0,67.5
90,9,304.5,0,120.0,0,52.5
15,78,0,180.0,750.0,142.5,82.5
7,92,0,510.0,600.0,0,90.0
95,3,307.5,0,0,0,105.0
96,0,300.0,0,1200.0,45.0,82.5
80,13,187.5,0,1245.0,60.0,90.0
24,56,0,0,900.0,135.0,0
15,79,0,225.0,300.0,165.0,0
95,4,267.0,0,120.0,0,52.5
12,81,0,37.5,750.0,45.0,82.5
7,92,0,465.0,600.0,0,0
89,10,322.5,0,450.0,0,105.0
6,93,0,610,300,0,0
96,2,235,0,0,0,80
93,5,295,0,0,0,35
78,14,160,0,1350,60,70
8,84,0,510,800,0,0
92,7,190,0,0,15,35
5,94,0,580,400,45,85
7,92,40,560,300,45,0
25,72,0,0,1050,30,90
73,22,120,0,500,170,140
70,20,235,0,500,80,80
90,7,190,0,0,25,35
24,67,0,85,500,30,60
4,93,0,610,300,0,60
31,66,0,80,800,320,55
80,18,205,0,250,0,45
77,22,220,0,300,0,0
93,2,250,0,300,30,35
4,95,0,555,300,45,0
10,88,0,240,800,0,0
88,4,217.5,0,1050.0,45.0,0
14,84,0,420.0,450.0,112.5,0
90,6,262.5,0,975.0,45.0,0
55,40,105.0,90.0,0,45.0,0
32,65,0,37.5,750.0,22.5,0
98,0,177.0,0,120.0,0,0
50,9,0,75.0,1200.0,45.0,37.5
90,3,270.0,0,0,45.0,52.5
92,6,292.5,0,450.0,45.0,52.5
18,81,0,22.5,1440.0,217.5,45.0
99,0,165.0,0,1200.0,90.0,172.5
96,2,244.5,0,120.0,0,0
83,10,120.0,0,975.0,90.0,225.0
26,71,0,67.5,750.0,0,0
4,94,0,525.0,600.0,67.5,0
11,88,0,420.0,540.0,67.5,0
8,89,0,412.5,750.0,0,0
9,90,0,570.0,0,0,0
79,12,165.0,0,750.0,135.0,127.5
93,5,255.0,0,0,0,52.5
64,34,60.0,420.0,0,0,0
88,3,292.5,0,450.0,45.0,52.5
49,50,97.5,37.5,750.0,0,0
95,4,127.5,0,1200.0,135.0,0
94,5,255.0,0,0,0,52.5
95,4,217.5,0,0,0,0
84,11,240.0,0,2025.0,45.0,0
68,31,112.5,22.5,2190.0,120.0,0
40,57,0,37.5,750.0,45.0,90.0
92,5,315.0,0,0,45.0,52.5
89,3,270.0,0,0,0,90.0
28,70,0,0,1500.0,277.5,82.5
95,3,342.0,0,570.0,0,120.0
44,18,0,0,1725.0,135.0,0
93,5,315.0,0,0,0,52.5
92,6,195.0,0,0,0,0
86,13,240.0,0,450.0,45.0,0
28,57,0,0,750.0,45.0,45.0
1,5,0,60.0,450.0,105.0,135.0
7,90,0,457.5,90.0,67.5,0
92,7,286.0,0,0,0,45.5
10,89,0,442.0,390.0,0,0
77,15,143.0,0,1040.0,104.0,0
22,77,0,0,2054.0,234.0,71.5
20,65,0,0,1137.5,78.0,78.0
80,4,143.0,0,1430.0,78.0,130.0
4,95,0,656.5,780.0,0,0
91,2,305.5,0,390.0,78.0,104.0
95,4,273.0,0,0,0,84.5
26,69,0,32.5,650.0,39.0,130.0
73,19,364.0,0,520.0,0,45.5
30,68,0,0,1404.0,234.0,130.0
4,92,0,793.0,390.0,0,0
29,68,0,32.5,650.0,39.0,130.0
90,7,273.0,0,0,0,45.5
12,87,52.0,364.0,0,58.5,32.5
89,7,247.0,0,0,0,45.5
4,95,0,494.0,910.0,0,0
95,2,305.5,0,390.0,0,45.5
92,3,240.5,0,0,0,91.0
90,3,360.0,0,450.0,0,142.5
75,14,157.5,0,1425.0,0,97.5
11,87,0,510.0,450.0,0,97.5
95,2,315.0,0,0,0,52.5
13,81,0,37.5,750.0,45.0,82.5
95,3,292.5,0,0,0,52.5
81,13,165.0,0,1200.0,120.0,0
10,59,0,532.5,90.0,0,0
15,83,0,277.5,1440.0,112.5,82.5
51,41,0,0,750.0,45.0,82.5
24,61,0,37.5,750.0,45.0,90.0
93,6,330.0,0,0,0,52.5
6,93,0,570.0,600.0,67.5,0
91,8,229.5,0,120.0,67.5,0
71,20,187.5,0,1050.0,0,0
91,3,382.5,0,1050.0,45.0,52.5
5,94,0,502.5,450.0,0,90.0
66,32,0,0,2070.0,307.5,150.0
97,2,285.0,0,0,0,52.5
17,71,0,0,1200.0,180.0,90.0
11,86,0,435.0,600.0,67.5,0
9,90,0,735.0,450.0,0,0
33,66,0,37.5,750.0,45.0,90.0
84,11,67.5,0,1995.0,135.0,37.5
60,35,214.5,90.0,120.0,0,52.5
8,90,0,345.0,780.0,0,0
96,3,285.0,0,0,0,52.5
73,19,262.5,0,750.0,90.0,165.0
98,0,75.0,0,1950.0,180.0,142.5
10,88,0,480.0,600.0,0,90.0
89,9,318.5,0,390.0,0,45.5
88,6,273.0,0,0,117.0,104.0
89,9,221.0,0,195.0,0,0
87,11,123.5,0,2275.0,156.0,71.5
5,88,0,585.0,390.0,0,0
83,16,364.0,0,910.0,39.0,45.5
8,91,0,338.0,1040.0,0,0
92,6,240.5,0,0,52.0,45.5
91,4,299.0,0,0,117.0,162.5
8,91,0,455.0,0,58.5,0
95,4,330.0,0,0,0,52.5
9,90,0,712.5,450.0,67.5,0
71,17,120.0,0,1320.0,142.5,52.5
75,22,135.0,0,600.0,45.0,0
24,58,0,0,1050.0,420.0,0
96,0,390.0,0,975.0,45.0,52.5
31,68,0,0,750.0,90.0,90.0
92,6,315.0,0,0,0,52.5
89,5,247.5,0,1425.0,120.0,52.5
9,90,0,667.5,90.0,0,0
8,91,0,697.5,90.0,0,0
1,4,0,105.0,450.0,45.0,135.0
86,13,282.0,0,120.0,45.0,120.0
93,4,285.0,0,0,0,105.0
6,92,0,337.5,1140.0,0,0
5,93,0,817.5,90.0,0,0
22,69,0,300.0,1200.0,75.0,90.0
11,86,0,307.5,750.0,0,0
86,11,255.0,0,375.0,0,0
98,1,352.5,0,450.0,0,52.5
81,18,157.5,0,375.0,0,0
91,4,232.5,0,1350.0,120.0,0
29,69,0,0,1050.0,45.0,90.0
98,0,330.0,0,450.0,0,52.5
21,78,0,0,1500.0,315.0,82.5
90,7,184.5,0,1170.0,45.0,0
96,2,307.5,0,450.0,45.0,52.5
