24,70,0,0,600,15,0
98,0,175,0,0,0,35
76,14,135,0,350,0,60
83,4,90,0,1350,90,0
7,92,0,380,300,0,0
2,5,0,40,300,30,90
21,67,0,165,850,0,0
87,11,100,0,0,65,0
28,63,0,0,1100,325,45
6,93,0,425,300,45,0
8,85,0,540,300,0,0
30,68,0,25,500,70,60
85,14,100,0,1850,130,0
83,14,220,0,0,0,65
94,5,240,0,0,0,35
14,78,0,25,500,30,60
77,15,110,0,1100,40,140
86,1,90,0,1350,60,125
97,2,200,0,400,30,35
6,81,0,260,1100,0,0
91,7,205,0,150,0,35
19,75,0,270,300,45,60
12,87,0,455,600,45,0
95,1,200,0,0,0,80
16,83,40,370,0,45,60
92,3,220,0,0,60,125
96,3,235,0,0,0,35
30,59,0,0,1300,30,60
18,75,0,140,1300,115,80
95,3,150,0,1180,60,125
10,89,0,315,360,0,25
13,86,0,45,500,30,60
96,1,140,0,0,0,30
31,68,0,0,1460,120,55
21,71,0,0,1750,90,55
96,3,230,0,0,0,35
23,76,120,0,250,0,35
29,70,0,100,700,0,0
16,81,0,180,800,0,0
91,3,195,0,400,30,35
4,94,0,300,300,0,60
95,2,195,0,0,30,35
96,3,230,0,0,0,35
14,84,0,235,460,0,0
93,5,170,0,0,0,0
22,77,0,240,800,0,0
58,32,60,0,750,200,45
98,1,225,0,200,30,35
94,5,145,0,0,0,35
10,88,0,470,300,0,0
35,39,0,0,800,30,55
34,65,0,0,1000,170,25
76,14,60,0,1000,180,40
31,49,0,0,975,30,55
93,4,190,0,300,30,70
76,22,145,0,0,0,0
23,76,95,0,250,0,0
90,8,145,0,0,0,0
96,0,165,0,800,80,0
63,35,40,430,0,0,30
59,36,155,60,700,0,35
39,58,0,25,500,30,60
93,2,270,0,0,0,35
98,1,190,0,0,90,45
5,94,0,345,60,45,0
17,66,0,0,800,30,85
95,4,260,0,0,0,35
66,27,0,0,1600,170,55
41,58,0,0,1000,345,110
6,93,0,485,600,0,70
94,3,195,0,0,0,0
28,69,0,25,500,30,100
93,3,245,0,0,60,105
73,24,235,25,500,0,35
98,0,280,0,750,30,35
8,91,0,610,300,0,0
10,80,0,510,300,0,30
85,11,225,0,250,0,35
23,73,0,5,800,30,30
94,3,140,0,0,0,30
25,73,148,80,330,0,0
20,78,0,305,600,75,60
87,6,170,0,800,50,0
32,67,0,165,60,45,0
88,11,193,0,380,0,70
29,70,0,25,650,30,60
92,2,270,0,0,30,35
96,3,210,0,0,0,35
85,13,178,0,80,0,105
77,15,30,0,500,70,95
71,28,0,0,1000,80,180
36,58,0,0,500,30,60
45,49,105,100,700,0,40
26,63,0,55,500,30,60
71,14,50,0,1650,90,30
5,94,0,30,1000,205,110
15,84,0,0,0,0,0
94,4,187,0,0,0,35
87,1,85,0,380,15,60
93,6,155,0,150,0,110
94,5,220,0,300,0,105
88,11,113,0,330,0,0
30,63,0,55,500,30,85
9,88,0,280,120,75,0
42,39,0,0,500,40,0
10,89,0,230,380,75,0
93,6,193,0,80,0,35
13,80,0,140,800,185,0
98,0,210,0,0,0,45
24,68,0,0,500,30,60
8,91,0,395,360,0,0
90,4,210,0,0,0,25
94,5,220,0,0,0,35
97,1,200,0,0,0,35
11,87,0,270,400,75,60
11,55,0,450,0,0,0
14,83,0,180,800,0,0
74,18,110,0,800,90,0
8,61,0,500,0,45,0
78,13,130,0,950,80,35
90,0,165,0,700,60,115
28,64,0,25,500,30,60
94,5,235,0,0,40,35
91,2,295,0,0,30,80
85,12,155,0,250,30,30
6,93,0,480,300,85,0
20,72,0,55,500,30,60
98,0,235,0,300,0,35
14,79,0,465,600,45,25
5,94,0,370,0,45,25
98,0,250,0,0,0,35
22,72,0,25,500,85,115
88,4,215,0,300,30,35
85,9,120,0,880,140,80
5,92,0,500,0,45,0
15,84,0,270,900,45,80
93,6,190,0,0,0,35
5,83,0,260,1100,0,0
96,1,200,0,0,0,80
21,78,0,0,1150,185,125
15,84,0,215,800,75,60
9,63,0,275,360,0,85
92,3,245,0,300,0,105
6,90,0,545,300,45,0
9,90,0,305,600,45,0
35,43,0,0,1250,30,85
73,22,170,0,800,50,60
82,15,185,0,0,0,35
12,75,0,5,800,30,60
77,14,45,0,1550,30,55
93,5,185,0,0,0,35
7,91,40,320,0,45,60
89,0,50,0,1300,120,0
17,81,0,0,1500,140,55
91,4,155,60,400,0,0
76,18,170,0,500,80,80
28,64,0,0,1150,70,60
13,86,0,425,60,0,0
2,5,0,70,300,30,60
21,78,71,0,410,0,0
95,3,93,0,80,0,0
27,72,0,15,150,15,0
65,33,40,250,0,75,0
96,3,205,0,0,0,35
30,66,0,65,500,30,0
10,89,0,545,60,0,0
91,3,230,0,0,30,35
82,16,103,0,780,60,105
86,0,138,0,830,150,45
90,9,170,0,250,30,0
35,52,0,0,950,95,0
10,88,0,520,0,45,0
90,4,165,0,200,90,45
92,6,245,0,300,0,60
35,48,0,0,1000,70,60
3,8,0,80,900,30,90
65,27,145,0,0,0,30
94,5,130,0,1150,130,45
72,16,110,0,800,180,45
84,12,155,0,250,0,0
29,57,0,25,500,30,60
83,16,220,0,300,70,35
24,74,0,0,1000,205,100
92,6,170,0,300,30,35
11,88,0,15,1460,130,30
98,1,103,0,80,0,0
8,90,0,110,500,30,30
91,2,180,0,0,30,35
92,3,25,0,750,50,55
94,4,235,0,0,0,35
30,56,0,40,500,30,60
88,1,125,0,300,60,90
11,84,0,265,120,45,0
12,87,0,210,380,165,0
28,62,0,25,500,30,60
94,4,190,0,0,0,35
31,67,0,0,1080,205,45
1,2,0,40,300,30,90
93,5,210,0,0,0,35
4,8,0,70,300,90,135
61,38,133,0,960,30,55
33,63,0,25,800,30,85
8,82,0,335,360,0,0
27,62,0,60,450,30,55
83,16,218,0,80,0,0
80,18,160,0,250,0,0
4,94,0,310,400,45,0
21,73,0,280,0,0,0
12,87,0,200,800,0,0
7,91,0,500,300,45,0
85,8,110,0,1200,50,55
34,65,0,0,1500,275,55
92,7,155,0,0,0,35
3,5,0,70,300,30,90
85,14,185,0,300,0,50
26,58,0,0,1250,0,25
98,0,160,0,0,0,35
9,90,0,485,60,0,0
51,44,110,60,400,0,40
4,91,0,610,300,0,0
2,4,0,40,300,0,30
19,54,0,0,1250,70,60
99,0,225,0,450,60,80
91,6,190,0,0,0,35
9,86,0,520,0,45,60
29,66,0,0,1450,30,60
4,95,0,420,700,0,0
94,4,260,0,300,60,150
71,20,140,0,500,0,150
74,23,115,0,250,0,30
32,59,0,0,875,30,60
8,91,0,250,300,45,60
4,95,0,340,400,60,105
95,2,205,0,0,0,35
44,54,85,0,700,40,105
24,71,0,25,500,30,100
21,69,0,270,600,45,25
8,88,0,335,360,0,0
91,2,220,0,300,0,25
39,50,0,15,1050,30,115
80,19,235,0,0,0,35
86,12,115,0,1400,70,40
10,89,0,320,300,0,40
4,94,0,290,0,0,0
35,52,0,0,1250,30,60
93,4,95,0,950,150,45
73,15,145,0,500,140,80
94,4,235,0,0,0,35
7,92,0,340,400,0,85
52,22,0,0,1675,30,85
99,0,165,0,300,90,130
69,21,160,0,800,90,70
84,13,130,0,250,0,30
29,45,0,0,1250,30,60
97,1,210,0,0,0,45
8,89,0,360,300,0,0
16,83,0,15,1560,140,55
1,6,0,40,300,30,90
58,40,170,25,500,0,0
94,4,240,0,0,0,35
11,88,0,540,300,75,0
28,66,0,200,980,60,45
48,50,45,0,1950,260,55
17,73,0,0,500,30,100
15,83,0,25,1200,175,100
95,3,135,0,300,0,115
85,13,285,0,0,0,70
79,15,205,0,0,0,0
73,17,175,0,450,70,0
95,2,235,0,0,30,45
18,81,0,355,600,0,0
10,89,0,540,300,0,0
31,63,0,25,500,30,60
97,1,230,0,0,0,105
95,3,250,0,0,0,35
36,36,0,0,500,120,85
7,91,0,290,1200,45,80
71,12,60,0,950,110,140
23,70,0,280,600,90,45
25,65,0,150,700,30,60
92,6,270,0,400,0,35
19,79,0,0,1500,245,55
92,5,220,0,300,90,125
28,52,0,50,800,30,60
6,93,0,445,760,45,0
77,16,230,0,450,60,45
98,0,235,0,0,0,75
97,0,240,0,300,60,80
97,1,170,0,0,30,35
7,91,40,505,0,45,60
68,21,240,0,150,0,0
94,2,225,0,0,0,70
34,62,0,25,500,30,60
94,4,250,0,0,0,35
25,66,0,65,500,30,60
90,4,205,0,400,30,35
95,0,210,0,380,30,45
17,81,0,480,400,45,0
9,88,0,0,800,85,115
82,14,240,0,0,0,70
74,14,80,0,1000,140,120
8,90,0,260,800,0,0
96,2,185,0,0,0,35
5,92,0,545,300,45,0
94,4,120,0,1250,110,60
97,0,185,0,0,0,30
3,8,0,40,300,60,90
6,92,0,320,800,0,0
9,84,0,165,700,0,0
86,13,105,0,250,30,0
21,68,0,210,450,85,0
79,20,83,0,780,70,0
15,84,0,95,360,0,30
96,1,205,0,0,0,35
93,1,195,0,0,60,80
22,76,110,0,250,0,0
39,59,0,25,200,30,60
96,2,58,0,1380,60,80
6,90,0,295,360,0,0
21,70,0,265,300,45,60
95,3,235,0,0,0,35
25,65,0,0,875,0,40
22,77,0,40,1000,120,55
19,80,0,75,1360,110,125
88,11,125,0,250,0,35
8,91,0,545,60,0,25
90,4,215,0,300,0,95
19,76,0,65,500,30,90
87,12,180,0,0,0,0
12,86,0,530,0,0,0
94,0,300,0,300,30,0
16,80,0,65,650,30,60
93,2,270,0,0,30,35
82,16,145,60,0,65,0
35,62,0,0,1450,195,30
24,74,80,0,250,0,45
80,15,110,0,800,150,45
29,34,0,0,950,70,60
23,70,0,215,600,0,0
96,3,190,0,0,0,35
93,5,220,0,0,0,60
80,19,83,0,780,90,45
15,82,0,55,500,30,60
38,52,0,25,500,30,30
5,93,0,385,360,45,0
98,0,130,0,1150,90,45
92,5,78,0,80,0,0
73,15,110,0,500,90,70
21,61,0,0,1000,30,100
19,80,0,0,1000,245,100
82,17,230,0,0,0,0
83,16,245,0,0,0,80
90,3,210,0,300,30,45
10,89,40,560,300,75,0
85,0,125,0,2000,140,0
97,1,160,0,0,0,35
7,77,0,345,500,0,0
64,25,60,0,1500,310,0
6,92,0,370,0,45,60
90,5,120,0,880,40,80
5,94,0,280,400,0,60
31,28,0,0,800,0,50
95,3,185,0,0,0,35
64,35,85,0,700,0,65
89,4,185,0,200,60,150
15,83,0,260,300,0,60
94,3,235,0,0,0,105
28,65,0,50,700,30,60
87,0,98,0,930,90,45
17,54,0,280,0,0,60
32,56,0,25,500,30,60
91,4,185,0,400,30,80
90,9,245,0,0,0,35
75,15,110,0,750,120,145
83,15,140,0,650,30,0
34,63,0,105,800,30,60
100,0,260,0,300,30,35
8,90,0,510,300,0,0
75,15,120,0,1000,140,40
88,10,100,0,250,90,45
95,1,245,0,0,0,45
9,88,0,205,800,0,0
6,93,0,440,400,0,0
23,52,0,0,1250,70,60
24,71,0,60,1000,155,80
92,7,130,0,1150,210,45
9,90,0,475,60,45,0
92,6,215,0,0,0,35
89,9,245,0,300,0,35
88,6,210,0,0,90,80
89,9,170,0,150,0,0
87,11,95,0,1750,120,55
5,88,0,450,300,0,0
83,16,280,0,700,30,35
8,91,0,260,800,0,0
92,6,185,0,0,40,35
91,4,230,0,0,90,125
8,91,0,350,0,45,0
92,7,185,0,450,90,80
92,3,270,0,0,30,35
88,5,240,0,650,0,35
98,0,310,0,0,0,35
8,90,0,260,800,0,0
41,25,0,0,500,120,105
89,10,185,0,0,60,80
12,86,0,370,600,0,30
86,0,75,0,1700,200,45
58,36,100,0,880,175,45
33,66,0,0,1500,255,155
8,90,0,465,600,0,0
89,5,245,0,450,30,35
4,94,0,600,400,45,0
85,12,215,0,0,0,35
78,18,190,0,0,65,35
5,90,0,560,0,0,0
94,4,220,0,400,0,70
40,49,0,25,800,30,130
93,2,330,0,300,0,60
90,6,270,0,400,0,35
42,44,0,0,500,85,115
17,80,0,460,300,75,0
15,76,0,0,1600,320,45
95,3,155,0,1250,140,80
15,82,0,285,800,0,0
93,5,240,0,0,0,35
91,3,235,0,200,0,80
7,91,0,480,300,45,40
92,6,220,0,300,0,60
41,55,0,15,450,0,0
19,80,0,0,900,120,140
95,4,185,0,0,0,35
94,3,160,15,310,0,0
82,12,110,0,1550,60,25
93,6,145,0,0,40,35
67,32,40,245,300,45,0
9,80,0,55,500,0,40
91,3,160,0,300,30,25
8,91,0,270,300,45,0
25,71,0,25,500,30,60
83,11,110,0,1050,120,0
89,0,75,0,1200,80,0
96,2,195,0,0,0,0
8,90,0,280,420,45,0
74,17,180,0,0,30,35
94,5,185,0,0,0,35
95,0,220,0,650,30,0
86,12,220,0,0,0,105
22,71,0,25,500,0,25
95,2,215,0,0,0,35
47,52,45,0,1450,110,115
1,4,0,40,900,70,90
21,77,165,0,250,0,45
27,68,0,75,500,60,60
20,51,0,0,1300,30,30
93,5,240,0,0,0,35
87,7,105,0,950,170,75
79,18,95,0,950,210,145
6,91,0,580,300,45,0
5,94,0,450,400,45,0
85,14,245,0,300,90,80
45,51,0,0,800,0,40
94,5,245,0,0,0,35
67,21,60,0,1000,230,45
91,3,195,0,500,80,35
98,1,235,0,0,0,60
22,58,0,25,500,30,60
6,93,0,190,300,45,40
97,2,165,0,0,0,0
21,78,0,0,1000,115,80
97,1,103,0,80,0,0
13,81,0,180,0,65,60
82,15,180,0,300,0,60
25,63,0,0,975,30,60
10,86,0,145,500,0,0
3,6,0,40,580,30,90
10,80,0,285,360,45,0
77,21,45,0,900,170,30
96,2,210,0,0,0,35
7,91,0,600,0,45,0
68,21,125,0,1200,65,45
21,73,0,25,500,70,60
94,4,230,0,300,0,0
92,1,260,0,700,40,25
21,76,0,0,1680,140,80
7,83,0,430,300,45,0
92,6,200,0,200,60,105
4,5,0,40,900,90,135
35,61,0,25,500,30,100
93,5,200,0,200,30,35
6,83,0,600,300,45,0
78,16,120,0,1000,180,35
86,12,225,0,150,0,35
22,74,0,25,500,30,100
87,12,205,0,0,0,0
15,82,0,260,400,0,0
96,2,260,0,0,30,35
1,2,0,40,300,60,90
24,68,0,0,500,70,60
93,6,58,0,1380,50,80
18,73,0,60,1050,0,115
7,92,0,315,460,0,0
27,67,0,0,450,30,30
95,3,180,0,0,0,35
9,79,0,295,60,0,0
3,4,0,40,950,30,90
93,5,230,0,0,0,45
26,71,0,25,500,30,80
10,87,0,290,380,45,0
95,4,160,0,0,0,35
47,52,65,0,650,210,105
92,5,170,0,0,0,105
74,17,200,0,300,30,35
19,69,0,0,975,30,30
81,12,195,0,300,30,0
5,93,0,410,400,45,0
72,26,125,25,500,30,0
81,0,46,0,910,200,0
96,1,148,0,80,0,25
10,89,0,295,360,0,0
87,12,173,0,80,0,0
37,62,0,0,1800,90,120
9,78,0,185,800,0,0
89,4,200,0,0,0,95
94,5,260,0,0,0,35
13,81,0,370,400,45,0
14,85,0,460,300,45,0
29,62,0,0,1250,30,60
15,84,0,570,0,0,0
97,1,210,0,300,0,70
78,15,135,0,800,110,70
94,4,260,0,0,0,35
18,79,0,250,800,0,0
96,1,235,0,300,0,60
93,3,235,0,300,30,35
11,88,0,150,750,165,30
21,78,115,0,250,0,0
24,69,0,25,500,30,60
90,8,245,0,0,0,0
7,91,0,340,400,60,45
92,3,195,0,150,30,35
92,3,145,0,0,0,45
98,1,193,0,80,0,35
36,54,0,65,500,30,60
96,0,187,0,650,30,0
10,89,0,165,650,0,0
95,4,130,0,0,0,0
94,2,205,0,0,30,35
5,94,0,300,0,0,25
88,7,180,0,500,140,80
5,94,0,610,0,0,60
90,9,240,0,0,0,35
36,59,0,40,800,30,130
21,78,0,0,1000,205,100
23,75,0,0,1380,140,185
89,5,195,0,700,90,45
9,89,0,490,0,0,60
16,71,0,0,500,30,60
78,19,325,0,300,0,35
97,1,85,0,0,0,30
22,59,0,5,800,30,30
15,77,0,230,300,30,60
14,85,40,200,450,0,0
98,0,170,0,0,0,35
18,81,0,15,1210,140,80
5,94,0,440,400,0,0
79,15,130,0,800,50,60
20,77,0,25,500,30,100
94,5,185,0,0,0,35
93,6,215,0,0,0,35
15,84,0,0,1500,230,40
93,5,260,0,0,0,60
20,74,0,50,800,60,60
60,32,60,0,750,135,45
98,1,153,0,80,0,0
17,77,0,25,500,30,60
6,93,0,355,700,120,0
92,3,135,0,650,0,0
92,3,230,0,300,30,35
95,1,205,0,630,70,0
4,95,0,570,400,0,0
23,71,0,140,800,110,45
34,63,0,0,800,0,0
53,43,110,60,0,0,40
27,70,0,0,500,115,0
94,1,280,0,0,60,80
9,89,0,545,60,0,0
90,0,125,0,1100,90,45
92,5,235,0,300,0,35
27,71,0,270,300,45,0
31,48,0,0,950,30,60
86,8,120,0,150,90,45
11,88,0,190,300,60,45
93,5,135,0,300,30,25
50,32,30,0,500,200,45
31,66,0,15,800,30,60
97,2,155,0,0,0,0
70,29,0,0,1380,145,55
15,83,0,270,400,45,0
32,60,0,50,800,30,100
4,94,0,440,400,0,0
93,0,233,0,380,70,0
77,15,240,0,450,0,0
95,4,195,0,0,30,35
19,75,0,25,500,55,60
92,3,245,0,0,40,60
88,0,83,0,780,90,45
94,4,275,0,300,30,35
